rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
1573,crowd_40781,"[""Crowd""]",,-0.1217909515088912,0.09399064774853325,0.05849478493945197,0.14084545527357853,196,0.6071428571428571
1575,crowd_40819,"[""Crowd""]",,-0.10943434383465524,0.038613699728920946,0.8103479961666458,0.08375594087081777,392,0.5841836734693877
1576,crowd_40857,"[""Crowd""]",,0.01966404104302333,0.06565090523505732,0.8571093192850715,0.14388793187347673,144,0.6875
1580,crowd_40927,"[""Crowd""]",,0.36507475850319987,0.04938366401752375,0.44563412009916525,0.06848691743370279,559,0.817531305903399
1581,crowd_40948,"[""Crowd""]",,0.127720907281503,0.05465149182035934,0.535754321338361,0.09034989280407395,327,0.7522935779816514
1584,crowd_41013,"[""Crowd""]",,2.9996671827364705,0.14871528968279665,-1.017265563719483,0.044390186066175986,962,0.9002079002079002
1587,crowd_41104,"[""Crowd""]",,-0.1425489613642406,0.07524849685813383,0.5951826797426993,0.1374836746609553,135,0.5037037037037037
1591,crowd_41210,"[""Crowd""]",,2.208431398798386,0.3524305067514732,-1.1495771044311291,0.13785334568197158,147,0.8299319727891157
1593,crowd_41232,"[""Crowd""]",,0.8305097645108533,0.12705627665408437,-0.1622385856272457,0.10190226221053343,222,0.8423423423423423
1595,crowd_41281,"[""Crowd""]",,0.31440844459557893,0.10253033655996933,0.08504556153616703,0.11809030895262634,193,0.7616580310880829
1597,crowd_41355,"[""Crowd""]",,0.09635891442922595,0.20455363642497656,-0.8632359734902005,0.24711780104362502,214,0.5747663551401869
1605,crowd_41501,"[""Crowd""]",,0.050089688266620004,0.06696541307632992,0.5345754050615192,0.11579187119335901,199,0.7085427135678392
1606,crowd_41516,"[""Crowd""]",,1.0019827261474263,0.15728215790231392,-0.08795994743687734,0.11841844172806812,149,0.8859060402684564
1607,crowd_41518,"[""Crowd""]",,0.7376294574632561,0.1064365203337061,0.181483140598682,0.10665091984720454,214,0.8738317757009346
1608,crowd_41590,"[""Crowd""]",,0.5742485509550157,0.1477987557683552,-0.35315533998555976,0.13317981873528842,186,0.7473118279569892
1612,crowd_41850,"[""Crowd""]",,0.7452432538372474,0.0552521075492143,0.050228157623958464,0.054315377553522136,842,0.836104513064133
1613,crowd_41928,"[""Crowd""]",,-0.10358532849748141,0.06814603396139997,0.7358249171724541,0.13887848874262565,140,0.5714285714285714
1614,crowd_42054,"[""Crowd""]",,-0.08309988029511133,0.05434684327740311,1.0296607806231761,0.14339320515944395,152,0.5328947368421053
1615,crowd_42077,"[""Crowd""]",,-0.003859336123739973,0.06112848359467338,0.9871036862921148,0.15496001884041108,133,0.6390977443609023
1617,crowd_42254,"[""Crowd""]",,0.16142470654850946,0.03020940196939744,1.0206631436164426,0.0795034158122423,546,0.6758241758241759
1618,crowd_42266,"[""Crowd""]",,-0.15995461862157162,0.01841947575551632,0.8458550442303084,0.039635981605774674,1744,0.595756880733945
1620,crowd_42273,"[""Crowd""]",,-0.04709408119051259,0.05639011445239209,0.8534043483220367,0.1301882700945923,174,0.5919540229885057
1624,crowd_42427,"[""Crowd""]",,-0.08188972951183766,0.054629308816144875,0.8211303393186378,0.11680850990661833,207,0.5700483091787439
1625,crowd_42444,"[""Crowd""]",,0.6252515289996312,0.11726321908758572,-0.07686811625536226,0.1228526699346208,190,0.7736842105263158
1627,crowd_42577,"[""Crowd""]",,-0.19925169814101673,0.0809352744808178,0.338847817825598,0.13852633474992915,165,0.5151515151515151
1629,crowd_42631,"[""Crowd""]",,-0.24615171144792836,0.009478775854615427,1.3435756410656892,0.03106711621375207,4054,0.6196349284657129
1630,crowd_42672,"[""Crowd""]",,0.06960323300413597,0.05847222172964533,0.29435319850592995,0.09369047071316584,358,0.6145251396648045
1631,crowd_42693,"[""Crowd""]",,-0.1016073469961359,0.06714774686303115,0.5832541231681074,0.11715048933699697,181,0.6685082872928176
1632,crowd_4271,"[""Crowd""]",,-0.02946702023045559,0.03615472132154203,0.6689213314291728,0.0694002936143531,576,0.7013888888888888
1634,crowd_42795,"[""Crowd""]",,-0.19441713765271101,0.037878938407678066,0.8725870886102082,0.08629435043999997,376,0.5159574468085106
1636,crowd_42851,"[""Crowd""]",,-0.3141984741640634,0.02674388667844176,0.43307970970806936,0.04745713871567724,1335,0.4704119850187266
1642,crowd_42971,"[""Crowd""]",,-0.008718010210799244,0.08264864992263153,0.2294733663732555,0.14221289537390883,186,0.5913978494623656
1643,crowd_42972,"[""Crowd""]",,0.38286734720686016,0.2682697014827833,-0.8145548524033275,0.2767761130216943,112,0.625
1644,crowd_42973,"[""Crowd""]",,-0.09420452060665742,0.10348247225663364,0.25668227958206313,0.16017791015785496,120,0.5416666666666666
1645,crowd_42978,"[""Crowd""]",,-0.30263068875853866,0.08867355791395383,0.4157261161875366,0.1464839936496791,130,0.46153846153846156
1646,crowd_42980,"[""Crowd""]",,-0.3379596401870098,0.12028128151356066,0.08044144847783101,0.1811920386894234,114,0.47368421052631576
1647,crowd_43005,"[""Crowd""]",,0.050219546075479106,0.03178778492868422,0.41821773843262033,0.054239887775131425,1009,0.6422200198216056
1648,crowd_43096,"[""Crowd""]",,2.4575636347395395,0.10811896886199275,-0.6170003438697365,0.03977307204491689,1158,0.9317789291882557
1649,crowd_43116,"[""Crowd""]",,0.01410943672269199,0.09704281372212971,0.3453950929593458,0.15919402545726877,120,0.6083333333333333
1651,crowd_43338,"[""Crowd""]",,-0.1863697308812281,0.02407437316199764,0.8774277089771507,0.05347298537782429,955,0.5591623036649215
1652,crowd_43371,"[""Crowd""]",,-0.33442366730973144,0.07975686698376391,0.6553053750156588,0.15772397394884255,110,0.41818181818181815
1653,crowd_43395,"[""Crowd""]",,-0.006538022965402588,0.1002395079230628,0.38061119341788796,0.17094994915069203,103,0.5922330097087378
1654,crowd_43420,"[""Crowd""]",,-0.10739582240879261,0.0695855856671638,0.3833415118962372,0.1232148556859701,210,0.5619047619047619
1655,crowd_43523,"[""Crowd""]",,-0.022792989707754164,0.060318541056339416,0.2086426870769152,0.0965987558081233,373,0.5978552278820375
1656,crowd_43566,"[""Crowd""]",,-0.27757069225448533,0.04050550374259035,0.8405241081097574,0.08795801750292788,347,0.4755043227665706
1657,crowd_43634,"[""Crowd""]",,-0.22262626428602722,0.07803869263301585,0.3704037025447237,0.13241600472559611,171,0.5497076023391813
1658,crowd_43705,"[""Crowd""]",,-0.16781145552550486,0.03320306200933641,0.41949811474862797,0.05861587417410065,882,0.5317460317460317
1660,crowd_43850,"[""Crowd""]",,-0.15312859479800064,0.039555401761175744,0.7382090454393446,0.08073894708128018,413,0.5665859564164649
1661,crowd_43851,"[""Crowd""]",,-0.12815278612082837,0.05549395851269435,0.7902370789673065,0.12037353075541896,191,0.5602094240837696
1662,crowd_43965,"[""Crowd""]",,-0.5569562336053338,0.06940681586186968,0.3034864203602614,0.11411790346838714,248,0.3588709677419355
1667,crowd_44114,"[""Crowd""]",,-0.10406242868140556,0.04659773378778655,0.8088756431461548,0.10098319730286588,272,0.5625
1668,crowd_44117,"[""Crowd""]",,-0.17389720202111048,0.02017663502626269,1.1608739126515282,0.0596812880536148,971,0.5427394438722966
1669,crowd_44131,"[""Crowd""]",,0.2758693891737264,0.06847483690647775,0.41023385174989563,0.10298018828360528,253,0.7351778656126482
1671,crowd_44164,"[""Crowd""]",,-0.16469238284068063,0.012583419947696602,1.0744195227626312,0.03161434773024732,3086,0.6192482177576151
1672,crowd_44181,"[""Crowd""]",,-0.38079023137378365,0.024405100997499457,1.2847283091523485,0.07582299297407791,594,0.45286195286195285
1675,crowd_44200,"[""Crowd""]",,-0.1405238300610666,0.03441412147849404,0.9678940854913111,0.08657846439404901,397,0.5717884130982368
1676,crowd_44252,"[""Crowd""]",,-0.2561342169417703,0.013655946975502447,0.8377003434297879,0.030078173595052566,3057,0.5057245665685313
1677,crowd_44264,"[""Crowd""]",,-0.09310568992526057,0.038788062310294066,0.5870308772257962,0.06819800207591581,552,0.677536231884058
1680,crowd_44374,"[""Crowd""]",,0.18307162160008275,0.07140822423948341,0.8282745662170854,0.1709065358918997,110,0.6909090909090909
1681,crowd_44441,"[""Crowd""]",,-0.12136391977300613,0.036553248406057566,0.6595930386826231,0.07329489859220684,515,0.574757281553398
1684,crowd_44512,"[""Crowd""]",,0.0928177654982309,0.08191999541054326,0.4313525227841181,0.14220714890865593,146,0.5958904109589042
1685,crowd_44529,"[""Crowd""]",,0.24330457073331968,0.02101270283801501,0.5942766020645054,0.03445423034986673,2341,0.7782998718496369
1688,crowd_44617,"[""Crowd""]",,-0.2934623076863383,0.07465901890201135,0.21032410610132474,0.12326995587405049,236,0.5084745762711864
1689,crowd_44652,"[""Crowd""]",,-0.14729077326013204,0.039035842335670035,0.6340844335036228,0.07677146760707579,472,0.5423728813559322
1691,crowd_44666,"[""Crowd""]",,0.03407907632564083,0.04859419158027213,0.4980317125637142,0.0849634665828485,394,0.6345177664974619
1693,crowd_44700,"[""Crowd""]",,-0.07871029719531296,0.03162071949256566,0.8440177561342531,0.06907278421766569,602,0.6162790697674418
1694,crowd_44738,"[""Crowd""]",,-0.08176974648871375,0.04051619678201889,0.5994662847339367,0.07786676215792283,468,0.5747863247863247
1695,crowd_44761,"[""Crowd""]",,-0.0902101230039173,0.02648628107330186,0.7461566149411507,0.05507215227235183,909,0.583058305830583
1699,crowd_44835,"[""Crowd""]",,-0.135113252533953,0.10301672420761838,0.3112731346918143,0.1754376283923805,105,0.5333333333333333
1707,crowd_44957,"[""Crowd""]",,-0.11021300449341472,0.027059990856799165,0.792103930112044,0.05748195063232194,819,0.5885225885225885
1712,crowd_45036,"[""Crowd""]",,-0.23249861425092672,0.024219759917903778,0.8529777721895664,0.05441533434917623,942,0.5169851380042463
1716,crowd_45078,"[""Crowd""]",,0.0347448347667279,0.06302673089367833,0.2902205137232245,0.09883485853439643,310,0.6290322580645161
1720,crowd_45154,"[""Crowd""]",,-0.055351861913358766,0.0741742481186874,0.8155848495919851,0.14745185447620776,119,0.5798319327731093
1725,crowd_45254,"[""Crowd""]",,1.403779388962628,0.11181714400959715,-0.5253916897489305,0.06401109313592732,563,0.8419182948490231
1726,crowd_45290,"[""Crowd""]",,-0.0463152494091897,0.07467582387097998,0.5586354333232739,0.1380322878761037,144,0.5555555555555556
1727,crowd_453,"[""Crowd""]",,0.23805600849410272,0.01677137208427534,0.3876938338531776,0.0244232434395692,4530,0.7783664459161148
1728,crowd_45368,"[""Crowd""]",,-0.2638951570233319,0.021699460303648957,0.8356633987495798,0.04808143649200523,1193,0.5238893545683152
1731,crowd_45515,"[""Crowd""]",,0.2284517809159597,0.15746378293050692,-0.17495723877295769,0.21429573653592465,103,0.6407766990291263
1733,crowd_45605,"[""Crowd""]",,-0.08159968466439883,0.02565114473754961,0.6983992936936635,0.051596080560761884,1033,0.5643756050338818
1737,crowd_45791,"[""Crowd""]",,-0.0806207663440234,0.05804418267489384,0.6695238420903973,0.11417757985673685,210,0.5761904761904761
1739,crowd_45834,"[""Crowd""]",,0.04464567031740569,0.0818720655034767,0.7789711145468724,0.16187642371485708,100,0.6
1740,crowd_45870,"[""Crowd""]",,-0.07234309865083215,0.06959448092783665,0.3613004003425422,0.1282184152471191,210,0.5523809523809524
1741,crowd_45880,"[""Crowd""]",,-0.0922195485505726,0.05461588152818487,0.8068656533418078,0.11832078648255777,196,0.5561224489795918
1742,crowd_45885,"[""Crowd""]",,-0.07930096495097946,0.03215289387504532,1.1318005131903957,0.09239333641191347,429,0.6060606060606061
1743,crowd_45901,"[""Crowd""]",,-0.24255111616800573,0.0787961413539053,0.5123838440454237,0.1531313157552814,130,0.5076923076923077
1744,crowd_45908,"[""Crowd""]",,0.14881222161084406,0.0691669206710402,0.058930216744569705,0.09614457838379106,384,0.6432291666666666
1745,crowd_45916,"[""Crowd""]",,-0.14575872994945363,0.11179079725705429,0.1536108580196638,0.18006170242607444,116,0.5086206896551724
1746,crowd_45931,"[""Crowd""]",,-0.2242147486017481,0.07367156438325571,0.6258780585904602,0.13900045168849745,140,0.5
1747,crowd_45976,"[""Crowd""]",,-0.3355884673754744,0.03438530545209507,1.3598916285946492,0.11100531460641498,297,0.4882154882154882
1750,crowd_46042,"[""Crowd""]",,-0.338671655592391,0.022722558805671898,0.8088289316079255,0.04832165631506167,1166,0.45454545454545453
1751,crowd_46044,"[""Crowd""]",,-0.20766980088973472,0.04608090157030857,1.724809072737781,0.23868231894851782,100,0.54
1754,crowd_46133,"[""Crowd""]",,-0.17482788293822865,0.06913736549015445,0.9387958915810766,0.17223389540004894,101,0.48514851485148514
1756,crowd_46261,"[""Crowd""]",,0.042709894998603365,0.021030230955397203,0.6001558655627415,0.03778391521281249,1915,0.6788511749347258
1759,crowd_46321,"[""Crowd""]",,-0.20392022680317987,0.025807854405511404,1.1758911379148673,0.07699452093269862,590,0.535593220338983
1760,crowd_46375,"[""Crowd""]",,-0.1897266865144727,0.02489978450261965,0.9020178388733396,0.058475059595839374,839,0.5160905840286055
1761,crowd_46403,"[""Crowd""]",,1.186785106589241,0.11338285560799469,-0.28752082884443114,0.0775797487389102,374,0.8556149732620321
1764,crowd_46558,"[""Crowd""]",,-0.12498041525913617,0.04256535335725535,0.8228167422862859,0.08871581788600279,348,0.5459770114942529
1766,crowd_46614,"[""Crowd""]",,-0.23538901415497046,0.036169436965310976,1.2447216657116045,0.11601438879182097,260,0.5230769230769231
1767,crowd_46664,"[""Crowd""]",,-0.39442370579342956,0.050820302566102246,0.6446162714703849,0.1014234600675708,276,0.45652173913043476
1775,crowd_468,"[""Crowd""]",,-0.02052808808819686,0.025671260882122102,0.7739691463782911,0.054125832454362886,993,0.7150050352467271
1776,crowd_46875,"[""Crowd""]",,0.4839892018915879,0.09278253357114383,0.02616647983505221,0.10670645300808373,253,0.758893280632411
1777,crowd_46910,"[""Crowd""]",,-0.23352912743157414,0.014763296013783032,1.1370736489915347,0.0404835247761335,1956,0.5357873210633947
1779,crowd_46967,"[""Crowd""]",,0.5242045015163554,0.10034771463706459,-0.2708231332727877,0.09510990085551513,353,0.7450424929178471
1783,crowd_47060,"[""Crowd""]",,0.43430470466310694,0.07991651275167651,0.44186780614975985,0.1095418960733394,232,0.8362068965517241
1784,crowd_47203,"[""Crowd""]",,2.19596082703276,0.12416700937990435,-0.5388293878979455,0.05053180952695291,728,0.9285714285714286
1790,crowd_47615,"[""Crowd""]",,0.4569437565311917,0.08096598986205854,0.5146207389851415,0.11317311793557738,217,0.8571428571428571
1791,crowd_47624,"[""Crowd""]",,-0.05927573993472001,0.033494329822939345,0.8656611280964469,0.07443351984797139,504,0.5873015873015873
1792,crowd_47705,"[""Crowd""]",,0.013921769301125174,0.08551581785714454,-0.10056529640872368,0.11801395245377135,315,0.6253968253968254
1793,crowd_47739,"[""Crowd""]",,0.1605712009180947,0.06595261110374581,0.5168986575503896,0.10324548264140317,239,0.7489539748953975
1794,crowd_47754,"[""Crowd""]",,-0.29277673810129046,0.022705850220985035,1.0186937967018557,0.057307934199966916,899,0.4727474972191324
1795,crowd_47770,"[""Crowd""]",,-0.009671312885623813,0.08158091746784163,0.5786172105309307,0.16011292775797809,117,0.5811965811965812
1796,crowd_47819,"[""Crowd""]",,2.9996671827364705,0.1706573463430982,-0.5891778311337216,0.05509738136652241,649,0.9707241910631741
1798,crowd_47856,"[""Crowd""]",,0.24742571047011214,0.0460481434089725,0.4386688534049602,0.06926053669836274,561,0.7629233511586453
1800,crowd_47967,"[""Crowd""]",,0.11841994159299034,0.048214131697064684,0.3039179588640787,0.07415269731712443,541,0.6598890942698706
1801,crowd_47992,"[""Crowd""]",,-0.041632650690533235,0.024069183021356726,0.40242758028647696,0.042053856671848196,1738,0.5857307249712314
1804,crowd_48054,"[""Crowd""]",,-0.2745704193514106,0.04423695897744818,0.7264976481993876,0.08955022327917306,338,0.46153846153846156
1806,crowd_48105,"[""Crowd""]",,0.7624989474455628,0.18159061480567046,-0.2355691065955969,0.18180874004949937,100,0.75
1809,crowd_48135,"[""Crowd""]",,0.3868175509942158,0.07883812745132747,0.2890223653648645,0.10560160394289594,239,0.7740585774058577
1811,crowd_48144,"[""Crowd""]",,0.07048725812332692,0.09123259049811673,0.20945940184778905,0.12997531265026874,173,0.6473988439306358
1816,crowd_48464,"[""Crowd""]",,1.195600855901725,0.1129298846689464,-0.23611279160916487,0.0732588901214562,388,0.884020618556701
1817,crowd_48595,"[""Crowd""]",,-0.0006796460784239224,0.09437618592674131,0.42943098950516817,0.1602699668217483,114,0.6228070175438597
1818,crowd_48655,"[""Crowd""]",,-0.1542859773917635,0.08908441242951085,0.10976235746621844,0.1404181341085125,197,0.5228426395939086
1819,crowd_48680,"[""Crowd""]",,-0.0903057848211637,0.03634009383244868,0.7133479720349506,0.07613117384476843,500,0.562
1823,crowd_48707,"[""Crowd""]",,-0.5240889122781951,0.1576342921214287,-0.2526061308657038,0.21733412819323455,117,0.4188034188034188
1826,crowd_48751,"[""Crowd""]",,-0.13404169891621423,0.03012256390279275,0.9553340929183979,0.07375520625391334,549,0.5719489981785064
1827,crowd_48763,"[""Crowd""]",,-0.08902882209271894,0.06783387431590206,0.26050267637048213,0.1139592887801355,268,0.5671641791044776
1834,crowd_48807,"[""Crowd""]",,-0.2986789039515562,0.10047934387251165,0.2877855219455513,0.1866471625677615,109,0.5137614678899083
1839,crowd_48827,"[""Crowd""]",,-0.006159873560992593,0.052527814356413946,0.409388485719957,0.08883644442450446,374,0.6283422459893048
1840,crowd_48851,"[""Crowd""]",,-0.10681442788372822,0.04814853383476601,0.8007277623498231,0.10186837218332946,270,0.6
1843,crowd_49174,"[""Crowd""]",,0.3142075710443288,0.14172439940848758,-0.09462514866432206,0.15798036602722715,125,0.736
1844,crowd_49233,"[""Crowd""]",,1.0357214772618406,0.09828056033870046,0.11042298276842187,0.08115327942790607,361,0.9168975069252078
1845,crowd_49279,"[""Crowd""]",,0.5722592596104848,0.0835861227619645,-0.08120484027061156,0.07911563441777023,411,0.8004866180048662
1846,crowd_49352,"[""Crowd""]",,-0.4235885431890928,0.1450071732327524,-0.10361505307224136,0.24860429382428453,101,0.5346534653465347
1847,crowd_49359,"[""Crowd""]",,2.7735133319985064,0.10806844370098352,-0.4156995614355038,0.03811187048300511,1611,0.9757914338919925
1848,crowd_49392,"[""Crowd""]",,0.11999984500439176,0.05174703111202592,0.7953742647703677,0.1012348156221483,284,0.7816901408450704
1849,crowd_49468,"[""Crowd""]",,0.24561928145323506,0.07929717650844288,0.5950145549381657,0.12163478959730699,177,0.7853107344632768
1851,crowd_49502,"[""Crowd""]",,0.7784675288178184,0.21230897705063412,-0.3906096814754212,0.16435838523741392,101,0.7920792079207921
1852,crowd_49521,"[""Crowd""]",,0.6664003732258879,0.10607748859587132,0.3489820274393719,0.13096306949042474,161,0.8695652173913043
1854,crowd_49560,"[""Crowd""]",,-0.20651829889928974,0.049625491278925696,0.543059575055619,0.09310535392903664,327,0.5259938837920489
1855,crowd_49586,"[""Crowd""]",,-0.35011914116163756,0.010370514657882636,0.9330647491480163,0.024785493733518134,4590,0.608714596949891
1856,crowd_49629,"[""Crowd""]",,0.5643141491564709,0.11874465134306411,-0.0017918540391842555,0.12377860269449582,172,0.7790697674418605
1857,crowd_49681,"[""Crowd""]",,0.28642504887701653,0.09671575344005044,0.4002748234834949,0.13942663209853548,138,0.782608695652174
1860,crowd_49815,"[""Crowd""]",,0.3150346814373578,0.06807694844088372,0.19036508237465002,0.08337522582249941,377,0.7798408488063661
1861,crowd_49878,"[""Crowd""]",,0.1326945999877984,0.05185158037524628,0.443917419184719,0.08813167869722366,375,0.664
1862,crowd_49916,"[""Crowd""]",,-0.17608364806359367,0.029526685629664515,0.6846500008050332,0.059221588525018715,789,0.5386565272496832
1864,crowd_49958,"[""Crowd""]",,-0.0199669278637294,0.05224471398898355,0.939409616849032,0.12182401317798501,205,0.6731707317073171
1868,crowd_50004,"[""Crowd""]",,0.24941918876961233,0.0977229596931454,0.6146784930897414,0.15793029554882762,112,0.8125
1869,crowd_50023,"[""Crowd""]",,0.886680139922435,0.09794173674119808,0.38614032302768836,0.1173382945892487,217,0.9078341013824884
1872,crowd_50080,"[""Crowd""]",,0.31496494683441884,0.02801700546301394,0.5946043129342363,0.04601110415388044,1376,0.8059593023255814
1874,crowd_50117,"[""Crowd""]",,0.0632420540888083,0.03785159473676409,0.7758829930386403,0.07319427463696435,527,0.7476280834914611
1875,crowd_50132,"[""Crowd""]",,0.010539524979272344,0.08490052533908025,0.743491976898163,0.15659870474822893,101,0.7128712871287128
1876,crowd_50175,"[""Crowd""]",,-0.2657532129132562,0.045439446169718886,0.7554737545832978,0.09379639443152982,300,0.48333333333333334
1877,crowd_50185,"[""Crowd""]",,-0.04934120217429337,0.06501227432110623,0.479347380966423,0.11217357264519791,220,0.5954545454545455
1878,crowd_50198,"[""Crowd""]",,0.719065213250353,0.08927426536236478,-0.04692383737802972,0.08648101054375736,344,0.811046511627907
1881,crowd_50213,"[""Crowd""]",,-0.22833141281958727,0.11937445781079727,0.17977488333029729,0.18409046601001902,100,0.51
1889,crowd_52961,"[""Crowd""]",,-0.16446992969101287,0.048471252171580693,0.5352681583888776,0.09456322760055555,336,0.5476190476190477
1890,crowd_52979,"[""Crowd""]",,-0.31929094224404064,0.0273422715644396,0.6009227950117023,0.05258249932302772,1013,0.4738400789733465
1891,crowd_53029,"[""Crowd""]",,-0.21197252339261116,0.01537479938750869,0.732544896788761,0.03189734165100937,2703,0.510913799482057
1892,crowd_53077,"[""Crowd""]",,-0.27285488591658136,0.03305800989199059,0.49714746073583255,0.05909739596584316,808,0.4839108910891089
1895,crowd_53188,"[""Crowd""]",,-0.21639081111422528,0.07235414066569479,0.4443021441826279,0.13499238718267692,171,0.5087719298245614
1896,crowd_53198,"[""Crowd""]",,-0.25596083967233146,0.030734797436652774,0.9639647154108917,0.07466374602596562,524,0.5019083969465649
1900,crowd_53236,"[""Crowd""]",,0.09913097973108964,0.04298801340153305,0.9720989506053394,0.10819947986230392,280,0.65
1901,crowd_53270,"[""Crowd""]",,-0.23819819884183174,0.0567933509913281,0.7661949371577954,0.11498641847882998,196,0.47959183673469385
1902,crowd_53744,"[""Crowd""]",,-0.5011008158182458,0.07387861470340075,0.8181459452213797,0.16572370725144298,103,0.34951456310679613
1903,crowd_53745,"[""Crowd""]",,-0.3096181970205033,0.038609456524781205,1.3071613727475369,0.12338618829097343,250,0.48
1906,crowd_53837,"[""Crowd""]",,-0.36660309964398685,0.05913636364305101,1.0044313396652418,0.15133527089160417,133,0.47368421052631576
1909,crowd_53983,"[""Crowd""]",,-0.07839627062739542,0.023415437872189294,0.7139950812906563,0.047561558370198286,1215,0.5851851851851851
1914,crowd_54585,"[""Crowd""]",,0.09545172260112775,0.0891152736737778,0.24831017492618151,0.13811922638462207,166,0.6445783132530121
1915,crowd_54753,"[""Crowd""]",,0.10586809412994017,0.04888123895991655,0.874216860443802,0.11048604730999861,264,0.6477272727272727
1916,crowd_54802,"[""Crowd""]",,-0.16701370854860673,0.07511323441269477,0.3300962886764352,0.12598191603079675,195,0.558974358974359
1922,crowd_54873,"[""Crowd""]",,-0.17655174733328413,0.03272896661409156,0.8959727951757122,0.07647024438995971,492,0.5203252032520326
1927,crowd_55059,"[""Crowd""]",,-0.44094847712811264,0.11173847372602601,-0.5997889765882558,0.16291759237784698,440,0.4590909090909091
1930,crowd_55130,"[""Crowd""]",,0.03060110445600147,0.08589386003651064,0.2637847457172809,0.13752645476915684,169,0.6390532544378699
1931,crowd_55149,"[""Crowd""]",,-0.06697102677415134,0.03548226257080188,0.877031470768709,0.0797426644759827,450,0.5755555555555556
1932,crowd_55151,"[""Crowd""]",,-0.3448015507211257,0.023007467694233476,1.0159257839604485,0.05916591374956926,858,0.4731934731934732
1934,crowd_55161,"[""Crowd""]",,0.8480802651770082,0.14243702074815334,-0.5334438446552507,0.11528434240216386,277,0.740072202166065
1936,crowd_55187,"[""Crowd""]",,0.2128498871392349,0.0931410868972583,0.025230307534760767,0.11707885653353399,231,0.6926406926406926
1938,crowd_55200,"[""Crowd""]",,0.06424479619782167,0.05273916562689226,0.6646278237861176,0.10769611272182758,256,0.65234375
1941,crowd_55254,"[""Crowd""]",,-0.21055329516674381,0.06571799047383352,0.706776790794435,0.1457862602102551,140,0.5785714285714286
1946,crowd_55666,"[""Crowd""]",,-0.14729197597730617,0.051864063989291914,0.445976367438816,0.0944442814810341,348,0.5402298850574713
1948,crowd_55820,"[""Crowd""]",,-0.22985624856411763,0.053326736691504686,0.2852873839418237,0.09053405663044811,410,0.5
1949,crowd_5594,"[""Crowd""]",,-0.11115590258108866,0.02727541537145883,1.0601636129003127,0.07199126450411047,616,0.6996753246753247
1952,crowd_56186,"[""Crowd""]",,-0.12420807844201918,0.04093818095744725,0.8472678000084288,0.09465380995975924,325,0.5846153846153846
1954,crowd_56231,"[""Crowd""]",,-0.36439221821804396,0.04742069795728617,0.518750016239614,0.08483761751581301,392,0.44642857142857145
1956,crowd_56315,"[""Crowd""]",,0.7673653896930837,0.10167317358542735,-0.13933087863334107,0.09689336280185977,296,0.7871621621621622
1957,crowd_56353,"[""Crowd""]",,-0.3183726198049455,0.05054171145032944,0.5829070823573015,0.09731207265005953,296,0.46621621621621623
1960,crowd_56437,"[""Crowd""]",,0.4403707604415188,0.1886144395615429,-0.4246686065724355,0.21613733072874197,115,0.6521739130434783
1965,crowd_56558,"[""Crowd""]",,-0.13579916739032685,0.07872093970804285,0.620922106102656,0.15559140241879202,113,0.5929203539823009
1969,crowd_57036,"[""Crowd""]",,0.07390175990820165,0.050516816119541064,0.5264027813981276,0.08758156732632316,360,0.6527777777777778
1971,crowd_57101,"[""Crowd""]",,-0.0694578923937049,0.060946175287330755,0.2661151901980182,0.10079567714009337,330,0.6
1973,crowd_57231,"[""Crowd""]",,-0.23438417852787802,0.06214854388461175,0.20443319343065447,0.10121456502282145,347,0.49855907780979825
1974,crowd_57256,"[""Crowd""]",,-0.2509600660259781,0.021931946526679767,0.9120415298752307,0.05047581451694184,1086,0.5395948434622467
1975,crowd_57287,"[""Crowd""]",,0.20550757109527065,0.10542030960177289,0.2464909740848638,0.15478631370234686,126,0.6746031746031746
1976,crowd_57347,"[""Crowd""]",,0.02355957874775787,0.04165390117291268,0.6304118120258362,0.0784455251005509,448,0.6741071428571429
1979,crowd_57411,"[""Crowd""]",,0.08832572671656837,0.12403205707278825,-0.1285707417512932,0.16550602079633908,157,0.6242038216560509
1983,crowd_57507,"[""Crowd""]",,-0.2248688955150507,0.010907115687343661,1.1003753225740196,0.028247075552390293,3838,0.6198540906722251
1987,crowd_57606,"[""Crowd""]",,-0.21119529468250783,0.017135970844166796,1.156309060307227,0.04852849406873945,1391,0.5298346513299784
1988,crowd_57616,"[""Crowd""]",,-0.14035011037668177,0.02701428004946118,0.8443873227042858,0.05777639478893095,806,0.5545905707196029
1990,crowd_57664,"[""Crowd""]",,-0.12884364251401698,0.05247669742288201,0.7156715262709568,0.1043850315408932,250,0.536
1991,crowd_57665,"[""Crowd""]",,0.06418656917809672,0.08241147675699174,0.5430130921713733,0.1564347485816036,117,0.6153846153846154
1995,crowd_57709,"[""Crowd""]",,-0.2788375558787919,0.0276434774767815,0.5940033800638657,0.05341035887517426,987,0.47821681864235055
1997,crowd_57749,"[""Crowd""]",,-0.13745144145446456,0.04089025112430215,0.7151531329149141,0.08412107514755937,385,0.5454545454545454
1998,crowd_57760,"[""Crowd""]",,-0.3113462287578381,0.03436997514254889,0.6047412002217716,0.06770056722027491,620,0.47096774193548385
2001,crowd_58172,"[""Crowd""]",,-0.32736439585787497,0.0641094631299724,0.27767127104697864,0.10303228416711223,298,0.48322147651006714
