rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
10619812,Kong2025 contest user 127751,"[""iiic_crowdsourcing:kong2025""]",novice,0.6832874922564177,0.017374311841406608,2.0209129064382534,0.12948076876934872,224,0.16517857142857142
10619813,Kong2025 contest user 127794,"[""iiic_crowdsourcing:kong2025""]",novice,-0.3102412482187953,0.15770234993042048,-0.2866096988843842,0.1273678316712379,156,0.1794871794871795
10619819,Kong2025 contest user 128190,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6196243447034555,0.179591565636849,-0.2506894400320944,0.11895674841559248,139,0.11510791366906475
10619821,Kong2025 contest user 128382,"[""iiic_crowdsourcing:kong2025""]",novice,0.5833176149736798,0.032815156035111745,1.4163163394603446,0.14137381200322743,161,0.17391304347826086
10619823,Kong2025 contest user 128688,"[""iiic_crowdsourcing:kong2025""]",novice,0.7044997367816177,0.009003690294522079,2.2339292316323385,0.08335754388183995,572,0.1853146853146853
10619824,Kong2025 contest user 128788,"[""iiic_crowdsourcing:kong2025""]",novice,0.6082221407740592,0.0245977092063937,1.4527759863891676,0.10491780142609906,286,0.15034965034965034
10619825,Kong2025 contest user 128820,"[""iiic_crowdsourcing:kong2025""]",novice,-0.2894549621311328,0.15262540703900362,-0.32723574403611283,0.12151316129150594,178,0.1853932584269663
10619828,Kong2025 contest user 129201,"[""iiic_crowdsourcing:kong2025""]",novice,-0.2320123938573367,0.1523795189008626,0.2605940434415632,0.13733479916963862,103,0.06796116504854369
10619833,Kong2025 contest user 129490,"[""iiic_crowdsourcing:kong2025""]",novice,0.6982002217938206,0.020410022201278643,1.91362052629519,0.1491713430386224,158,0.22151898734177214
10619834,Kong2025 contest user 129560,"[""iiic_crowdsourcing:kong2025""]",other,0.09312104653832376,0.1139309958997064,0.027869068034491063,0.13710493043799077,157,0.20382165605095542
10619835,Kong2025 contest user 129567,"[""iiic_crowdsourcing:kong2025""]",novice,0.2603895930955862,0.05541566309094169,0.9980066658858188,0.10039785955095809,212,0.06132075471698113
10619836,Kong2025 contest user 129619,"[""iiic_crowdsourcing:kong2025""]",novice,0.6530928039007955,0.017787546602152655,1.9785947263913333,0.11914254163424079,254,0.1220472440944882
10619837,Kong2025 contest user 129640,"[""iiic_crowdsourcing:kong2025""]",novice,0.057899973047958374,0.08210679743739363,0.03237062641124137,0.092562929130248,320,0.184375
10619841,Kong2025 contest user 129941,"[""iiic_crowdsourcing:kong2025""]",other,-0.4045454179636771,0.09175832621261712,-0.24102789870354188,0.06755281981690829,483,0.14492753623188406
10619846,Kong2025 contest user 130168,"[""iiic_crowdsourcing:kong2025""]",novice,-0.36216206453821853,0.11325618724880157,-0.11381083959552804,0.08697379532530158,273,0.12087912087912088
10619847,Kong2025 contest user 130230,"[""iiic_crowdsourcing:kong2025""]",novice,0.7063420797123902,0.005685245401804128,2.384705772272546,0.0625695141193234,1117,0.1727842435094002
10619853,Kong2025 contest user 130491,"[""iiic_crowdsourcing:kong2025""]",novice,0.5783770252388638,0.024154451932532767,1.4665134209561579,0.09970193257256259,281,0.14590747330960854
10619854,Kong2025 contest user 130541,"[""iiic_crowdsourcing:kong2025""]",novice,0.7241101300602848,0.013862346156521536,2.583034301714105,0.18117547268255615,150,0.16
10619856,Kong2025 contest user 130561,"[""iiic_crowdsourcing:kong2025""]",novice,0.4955225039003555,0.05926208542580647,0.796068515259998,0.13906601892323156,164,0.15853658536585366
10619857,Kong2025 contest user 130659,"[""iiic_crowdsourcing:kong2025""]",novice,0.3260686583754897,0.069687285359968,0.18616568997873156,0.1077897190544098,307,0.2247557003257329
10619860,Kong2025 contest user 130926,"[""iiic_crowdsourcing:kong2025""]",novice,0.6927947716353857,0.023562348139052215,0.6114230643557427,0.08167892820699205,1023,0.33235581622678395
10619861,Kong2025 contest user 130928,"[""iiic_crowdsourcing:kong2025""]",other,-0.5919751467518537,0.26042496821298594,-0.6402454201805641,0.15865614772405393,107,0.18691588785046728
10619863,Kong2025 contest user 130997,"[""iiic_crowdsourcing:kong2025""]",other,-0.21483542579319836,0.29763561143846107,-1.1507942302263614,0.22414758152097253,175,0.34285714285714286
10619864,Kong2025 contest user 131000,"[""iiic_crowdsourcing:kong2025""]",novice,-1.1580111424587844,0.1630656993370412,-0.7902896369905896,0.07784045538356005,400,0.1675
10619865,Kong2025 contest user 131001,"[""iiic_crowdsourcing:kong2025""]",other,-0.7514828662763587,0.19446458200844288,-0.33810815240319253,0.12178933047662459,132,0.12121212121212122
10619867,Kong2025 contest user 131118,"[""iiic_crowdsourcing:kong2025""]",other,0.5842124640981482,0.07133079213248132,0.6748651299821463,0.1979608630223055,110,0.2545454545454545
10619868,Kong2025 contest user 131174,"[""iiic_crowdsourcing:kong2025""]",other,0.36517777121047945,0.0552099839155836,0.09957224576452493,0.08707657758727634,543,0.2559852670349908
10619869,Kong2025 contest user 131287,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.0316043931786642,0.11982540431667245,0.05378014879287882,0.12826392351593371,147,0.16326530612244897
10619870,Kong2025 contest user 131314,"[""iiic_crowdsourcing:kong2025""]",novice,0.7233265090258529,0.0029574955602932962,2.716253000987048,0.04196112512585576,2842,0.17593244194229415
10619871,Kong2025 contest user 131412,"[""iiic_crowdsourcing:kong2025""]",novice,0.6348310078878591,0.02545505751798053,1.6520196852857627,0.1305830163190742,191,0.1518324607329843
10619872,Kong2025 contest user 131435,"[""iiic_crowdsourcing:kong2025""]",other,-0.4165634469325187,0.14063774746087382,-0.7672023091711743,0.0956279859405048,438,0.2534246575342466
10619873,Kong2025 contest user 131450,"[""iiic_crowdsourcing:kong2025""]",experienced,0.604075415965844,0.02675640269433974,1.3713050186539597,0.11540746480116804,268,0.16791044776119404
10619874,Kong2025 contest user 131457,"[""iiic_crowdsourcing:kong2025""]",novice,0.07735326504697645,0.09464869366275086,0.2757118236159862,0.10987320947336254,187,0.12299465240641712
10619875,Kong2025 contest user 131466,"[""iiic_crowdsourcing:kong2025""]",novice,-1.1970223453153934,0.2880706706527585,-0.9713245450679691,0.13159988200321568,161,0.18633540372670807
10619877,Kong2025 contest user 131544,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5193410072640434,0.2233242697578216,-0.5933573240690433,0.14828624431350462,130,0.2
10619878,Kong2025 contest user 131571,"[""iiic_crowdsourcing:kong2025""]",other,-0.9467474728213886,0.14605984192752489,-0.662152269856287,0.07389804180560004,413,0.15254237288135594
10619882,Kong2025 contest user 131906,"[""iiic_crowdsourcing:kong2025""]",other,-0.40124024544261383,0.10729881878500998,-0.11225021577111736,0.08202965439724412,301,0.11960132890365449
10619883,Kong2025 contest user 131945,"[""iiic_crowdsourcing:kong2025""]",novice,-0.2101783950126855,0.16644772599317445,-0.17123379052461693,0.13872999561196336,121,0.15702479338842976
10619884,Kong2025 contest user 132095,"[""iiic_crowdsourcing:kong2025""]",other,-0.4126660549814078,0.1618826733148682,-0.21062188786518676,0.12109910318563637,143,0.13986013986013987
10619885,Kong2025 contest user 132243,"[""iiic_crowdsourcing:kong2025""]",experienced,0.06306760782057606,0.13022486036879755,0.22466224319409223,0.14726026026901107,108,0.12962962962962962
10619887,Kong2025 contest user 132272,"[""iiic_crowdsourcing:kong2025""]",novice,0.6968330535844057,0.007488139800909411,2.6516121843798643,0.09911674084901742,541,0.16081330868761554
10619888,Kong2025 contest user 132459,"[""iiic_crowdsourcing:kong2025""]",other,0.5590552829633666,0.012297991328818177,1.3681658818036833,0.04727699284904406,1393,0.13854989231873654
10619889,Kong2025 contest user 133064,"[""iiic_crowdsourcing:kong2025""]",novice,0.48012547446712334,0.04562328761092234,0.40062744027091046,0.10001654413672725,435,0.2597701149425287
10619893,Kong2025 contest user 134082,"[""iiic_crowdsourcing:kong2025""]",other,0.45798001550851813,0.06269988036752064,0.5455586990872526,0.1389780434685185,186,0.22580645161290322
10619894,Kong2025 contest user 134321,"[""iiic_crowdsourcing:kong2025""]",novice,-0.35874801147463714,0.21558293488224237,-0.5410762107303918,0.1661192102550296,120,0.225
10619896,Kong2025 contest user 134865,"[""iiic_crowdsourcing:kong2025""]",novice,0.6567190370957142,0.016695166721129827,2.046998898690814,0.11631900884792118,274,0.12773722627737227
10619897,Kong2025 contest user 135031,"[""iiic_crowdsourcing:kong2025""]",novice,0.7081083212374829,0.01926118198892565,2.363868860662551,0.19771017517416284,102,0.18627450980392157
10619900,Kong2025 contest user 135543,"[""iiic_crowdsourcing:kong2025""]",other,-0.0887145739835144,0.11975211418905968,0.29585337964166114,0.12533755817737782,125,0.096
10619902,Kong2025 contest user 136027,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4149367419892936,0.2553145058594989,-0.6421692993849972,0.17405973215425047,105,0.21904761904761905
10619906,Kong2025 contest user 136738,"[""iiic_crowdsourcing:kong2025""]",novice,-0.25618855545543917,0.15359670173147447,-0.3472675887880887,0.12509122254077965,178,0.19662921348314608
10619909,Kong2025 contest user 137488,"[""iiic_crowdsourcing:kong2025""]",other,-1.1957067531122707,0.16882764256060792,-0.3890222209461319,0.08005718522016889,272,0.06985294117647059
10619911,Kong2025 contest user 137745,"[""iiic_crowdsourcing:kong2025""]",novice,-0.27491123140231266,0.1487616202581299,-0.17125754375489297,0.12600643222181576,148,0.16216216216216217
10619915,Kong2025 contest user 138292,"[""iiic_crowdsourcing:kong2025""]",novice,-0.25642730368191546,0.2258292838744993,-0.6960427553965338,0.17433120748395484,140,0.2642857142857143
10619916,Kong2025 contest user 138331,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.09162239719209196,0.16013117007764374,-0.09811990263178093,0.15521769365967325,106,0.1792452830188679
10619918,Kong2025 contest user 138471,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5719107724605663,0.11336105536521614,-0.02125584094927881,0.07627439168564713,315,0.06984126984126984
10619925,Kong2025 contest user 139696,"[""iiic_crowdsourcing:kong2025""]",novice,0.6853290932435636,0.014001160494145886,2.4033123990880503,0.13792029668378622,223,0.12556053811659193
10619927,Kong2025 contest user 139763,"[""iiic_crowdsourcing:kong2025""]",novice,0.41558891074550686,0.02240647330660565,0.7692917976205834,0.04895598994776889,1179,0.15267175572519084
10619933,Kong2025 contest user 141485,"[""iiic_crowdsourcing:kong2025""]",novice,0.43513440346178367,0.15199449977829435,-0.14618706619695992,0.2613850636214613,100,0.34
10619939,Kong2025 contest user 142316,"[""iiic_crowdsourcing:kong2025""]",novice,0.11664770216724739,0.04670179373890775,0.5491044748744695,0.06219432672947801,569,0.08787346221441125
10619942,Kong2025 contest user 142622,"[""iiic_crowdsourcing:kong2025""]",experienced,0.08527490171794587,0.1314640148361335,0.14693070038033976,0.1497546673025398,109,0.1559633027522936
10619945,Kong2025 contest user 143127,"[""iiic_crowdsourcing:kong2025""]",novice,-0.14470317812718328,0.2132083943674791,-0.8637742791815293,0.18150067846506066,207,0.3188405797101449
10619949,Kong2025 contest user 143562,"[""iiic_crowdsourcing:kong2025""]",novice,-0.2138685994357416,0.10928245592114631,0.11365018230685935,0.09590399602622755,212,0.09905660377358491
10619954,Kong2025 contest user 144712,"[""iiic_crowdsourcing:kong2025""]",novice,-0.011039075627807616,0.134171929705374,-0.18492886894563043,0.14270971974119842,161,0.2236024844720497
10619956,Kong2025 contest user 145011,"[""iiic_crowdsourcing:kong2025""]",other,-0.1615744663769679,0.1576485918778876,-0.14851978108992153,0.1422923807347355,122,0.1721311475409836
10619959,Kong2025 contest user 145652,"[""iiic_crowdsourcing:kong2025""]",novice,-0.43315756351391915,0.09538870132444091,-0.3058462021595941,0.0685673467827839,488,0.1557377049180328
10619960,Kong2025 contest user 145713,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8767852001158026,0.17978435938668558,-0.543844557566941,0.09889538757406029,220,0.1409090909090909
10619966,Kong2025 contest user 146602,"[""iiic_crowdsourcing:kong2025""]",other,-0.578318380994862,0.11327760366275114,0.10732264492084095,0.07798153056829239,306,0.049019607843137254
10619968,Kong2025 contest user 146716,"[""iiic_crowdsourcing:kong2025""]",novice,-0.2788497811286005,0.16916238648471318,-0.23972998451253158,0.1329219186650982,133,0.15789473684210525
10619971,Kong2025 contest user 147030,"[""iiic_crowdsourcing:kong2025""]",novice,0.6638633275142178,0.00995289698567,1.9882831584470568,0.07237909745418668,710,0.14788732394366197
10619974,Kong2025 contest user 147761,"[""iiic_crowdsourcing:kong2025""]",novice,-0.9376442096335452,0.20061839540689788,-0.771043998322969,0.10136113276916103,246,0.17479674796747968
10619978,Kong2025 contest user 148435,"[""iiic_crowdsourcing:kong2025""]",novice,-0.9539969084549852,0.20705045090607946,-0.30852562553416224,0.11353915894096353,136,0.08088235294117647
10619979,Kong2025 contest user 148452,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7137290019384888,0.16011404508140684,-0.3533879723301596,0.0957107303889818,215,0.11627906976744186
10619980,Kong2025 contest user 148499,"[""iiic_crowdsourcing:kong2025""]",novice,0.6003063873256507,0.01225768435724765,1.563082598027383,0.05633877221485958,991,0.13723511604439959
10619981,Kong2025 contest user 148605,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.10729885478483424,0.11868282171890139,-0.2451099479690641,0.10557378907357949,252,0.19444444444444445
10619983,Kong2025 contest user 149372,"[""iiic_crowdsourcing:kong2025""]",other,-0.922762623143051,0.12909948012077332,-0.17561746109662338,0.0707715858909421,360,0.058333333333333334
10619984,Kong2025 contest user 149394,"[""iiic_crowdsourcing:kong2025""]",novice,-1.35507777170495,0.11588199778853797,-0.7845459857795716,0.049400259458958866,874,0.14187643020594964
10619985,Kong2025 contest user 149421,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.11990280254612388,0.12973469595837958,-0.23788456714164735,0.11554053051771385,207,0.1932367149758454
10619989,Kong2025 contest user 150586,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8158532895715686,0.20597127973807736,-0.3553320205040076,0.11903560266922025,134,0.1044776119402985
10619991,Kong2025 contest user 150871,"[""iiic_crowdsourcing:kong2025""]",novice,0.270061632743183,0.09660435737699223,0.06827577129153775,0.13831353066042246,188,0.2393617021276596
10619994,Kong2025 contest user 151355,"[""iiic_crowdsourcing:kong2025""]",novice,0.30267961234233,0.024331869222677296,0.35664699483123175,0.03908171193219548,1971,0.18518518518518517
10619995,Kong2025 contest user 151414,"[""iiic_crowdsourcing:kong2025""]",other,-0.19658293649195926,0.11230327706881163,0.40153892815877656,0.10848861359338927,144,0.0625
10619996,Kong2025 contest user 151723,"[""iiic_crowdsourcing:kong2025""]",other,0.47848501201352467,0.11485087612548191,0.07010880934941317,0.21147928644489003,120,0.30833333333333335
10619997,Kong2025 contest user 151869,"[""iiic_crowdsourcing:kong2025""]",novice,-0.3647836149868741,0.10144337922891304,0.31673254857418226,0.08183296850054103,298,0.040268456375838924
10619999,Kong2025 contest user 152121,"[""iiic_crowdsourcing:kong2025""]",novice,0.029315975182251736,0.06029619936474079,0.22535213259490958,0.0708533710409004,457,0.14442013129102846
10620004,Kong2025 contest user 153289,"[""iiic_crowdsourcing:kong2025""]",novice,0.23124069412198847,0.060454752964286776,0.5095003830159299,0.09276674784659772,284,0.13380281690140844
10620006,Kong2025 contest user 153628,"[""iiic_crowdsourcing:kong2025""]",novice,0.29762221162702507,0.10196517558434803,0.4950991152506691,0.1662028287628709,100,0.15
10620007,Kong2025 contest user 153797,"[""iiic_crowdsourcing:kong2025""]",novice,0.6848267674254107,0.013846221914911477,2.617710087406102,0.1837865018398175,154,0.15584415584415584
10620013,Kong2025 contest user 155260,"[""iiic_crowdsourcing:kong2025""]",other,0.39889724392831083,0.03353387302150566,0.701337602749206,0.0734566760363155,544,0.17279411764705882
10620014,Kong2025 contest user 155278,"[""iiic_crowdsourcing:kong2025""]",novice,-1.5051405239094053,0.23082921770674686,-1.0112216199511175,0.09199731988629319,296,0.16891891891891891
10620021,Kong2025 contest user 156537,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4864278534405718,0.19520622507098165,-0.5819032315175159,0.1297498190717221,170,0.2
10620023,Kong2025 contest user 157004,"[""iiic_crowdsourcing:kong2025""]",novice,0.23583292698868288,0.033619812619252405,0.3308263553347662,0.049142606665785356,1130,0.16902654867256636
10620027,Kong2025 contest user 158223,"[""iiic_crowdsourcing:kong2025""]",novice,0.49033127859762177,0.03590841386198446,1.2467492244792588,0.10527747624231891,232,0.10775862068965517
10620036,Kong2025 contest user 160389,"[""iiic_crowdsourcing:kong2025""]",other,0.19048339827175406,0.07851091364039497,0.4158610785576649,0.10984053481754201,203,0.1330049261083744
10620039,Kong2025 contest user 160728,"[""iiic_crowdsourcing:kong2025""]",other,0.5486476421009727,0.05417342957645564,0.28220038983705376,0.11956622793312781,370,0.3
10620047,Kong2025 contest user 162086,"[""iiic_crowdsourcing:kong2025""]",novice,-0.3232318960864875,0.1414330202970524,-0.39501118294038784,0.10808933226713986,234,0.19230769230769232
10620050,Kong2025 contest user 162961,"[""iiic_crowdsourcing:kong2025""]",novice,-0.2762301250016448,0.11704484566760459,-0.2985557654906785,0.09463902998392457,293,0.18430034129692832
10620057,Kong2025 contest user 165276,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4388820936705546,0.19683964501354342,-0.45992924526773965,0.13670728328808932,138,0.18115942028985507
10620062,Kong2025 contest user 166493,"[""iiic_crowdsourcing:kong2025""]",novice,-0.9638181808551669,0.14592336353912266,-0.7084700379066026,0.0741923920363643,435,0.16551724137931034
10620067,Kong2025 contest user 167384,"[""iiic_crowdsourcing:kong2025""]",other,0.16271251587078553,0.06477489719447849,0.24086784654621643,0.08890922047227778,344,0.17732558139534885
10620069,Kong2025 contest user 167599,"[""iiic_crowdsourcing:kong2025""]",other,0.343142052041523,0.06623124833092539,0.4288503920472876,0.12303073722349975,215,0.20465116279069767
10620072,Kong2025 contest user 168243,"[""iiic_crowdsourcing:kong2025""]",novice,0.2910054206024966,0.06676864557371431,0.5275296702224938,0.11710207075254853,196,0.1683673469387755
10620073,Kong2025 contest user 168462,"[""iiic_crowdsourcing:kong2025""]",novice,-0.255892370101617,0.1816657751525799,-0.28872237432414877,0.14602039972834013,119,0.17647058823529413
10620074,Kong2025 contest user 168674,"[""iiic_crowdsourcing:kong2025""]",other,0.6518253059594522,0.013240184338572764,1.8845827315948287,0.08445959407965464,512,0.134765625
10620078,Kong2025 contest user 169073,"[""iiic_crowdsourcing:kong2025""]",novice,0.2396599968107289,0.10275635755057272,0.25058286631199866,0.14836745859051462,133,0.18796992481203006
10620079,Kong2025 contest user 169118,"[""iiic_crowdsourcing:kong2025""]",other,-0.68521380705806,0.0938751282564732,-0.4708296289856368,0.05655994781643859,701,0.15263908701854492
10620080,Kong2025 contest user 169281,"[""iiic_crowdsourcing:kong2025""]",novice,-0.25726784590999,0.05000549936570782,0.062479964482932936,0.042490248139431634,1118,0.1037567084078712
10620081,Kong2025 contest user 169299,"[""iiic_crowdsourcing:kong2025""]",other,0.23252941766153137,0.10938948643513603,0.22920407236943263,0.1546356943954025,120,0.19166666666666668
10620082,Kong2025 contest user 169435,"[""iiic_crowdsourcing:kong2025""]",novice,0.4316151958443162,0.04494299588323571,0.9716839624857835,0.1089103525944869,211,0.13270142180094788
10620084,Kong2025 contest user 169859,"[""iiic_crowdsourcing:kong2025""]",novice,0.2879323147876767,0.07760696774280687,0.4264120047690882,0.125184841689312,170,0.17647058823529413
10620085,Kong2025 contest user 169995,"[""iiic_crowdsourcing:kong2025""]",novice,0.056696901784997325,0.1255351649371881,-0.04768326999890324,0.13742461284474872,152,0.19736842105263158
10620086,Kong2025 contest user 170325,"[""iiic_crowdsourcing:kong2025""]",other,0.12411967070639483,0.08111213368671077,-0.14242805993314078,0.09241358080963162,411,0.23357664233576642
10620090,Kong2025 contest user 171030,"[""iiic_crowdsourcing:kong2025""]",other,-0.36039708268843007,0.1099915304858188,-0.05461659354839998,0.08502519867241831,277,0.10830324909747292
10620091,Kong2025 contest user 171070,"[""iiic_crowdsourcing:kong2025""]",other,-0.6522202450487427,0.16039557276859573,-0.5342775175051503,0.09985902685231825,248,0.17338709677419356
10620092,Kong2025 contest user 171437,"[""iiic_crowdsourcing:kong2025""]",novice,-0.16120120491438364,0.14829794849089042,-0.5120382596028854,0.12904562096866504,237,0.25316455696202533
10620093,Kong2025 contest user 171790,"[""iiic_crowdsourcing:kong2025""]",other,-0.11996385821459381,0.13712620530539613,-0.07751954153422233,0.12486503112569801,150,0.15333333333333332
10620097,Kong2025 contest user 172411,"[""iiic_crowdsourcing:kong2025""]",novice,0.0186333695125058,0.03551637181367009,0.43044697520956043,0.04168891643295513,1181,0.09144792548687553
10620099,Kong2025 contest user 172553,"[""iiic_crowdsourcing:kong2025""]",other,0.04420538734784928,0.12250504757216782,-0.03383940152384458,0.13096475119261142,158,0.189873417721519
10620101,Kong2025 contest user 172770,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5266869997354038,0.08226790884794152,-0.24605253911126307,0.05556594047406044,663,0.12518853695324283
10620103,Kong2025 contest user 172890,"[""iiic_crowdsourcing:kong2025""]",novice,-0.19540090100624335,0.07848535235393073,-0.18238440963747418,0.06689338209237568,555,0.16756756756756758
10620104,Kong2025 contest user 172953,"[""iiic_crowdsourcing:kong2025""]",other,0.6193491024939818,0.014877064891503665,1.5760386687701229,0.07483274959854118,623,0.15569823434991975
10620105,Kong2025 contest user 172968,"[""iiic_crowdsourcing:kong2025""]",novice,0.2937231394484886,0.0625007396285105,0.6697598978917134,0.11480259247747787,170,0.14705882352941177
10620106,Kong2025 contest user 173194,"[""iiic_crowdsourcing:kong2025""]",novice,0.7162823230512343,0.014441378554647246,2.8575772316283357,0.22721808776157748,106,0.16981132075471697
10620107,Kong2025 contest user 173466,"[""iiic_crowdsourcing:kong2025""]",novice,0.6883713274354107,0.007541435726928225,2.309002307541873,0.0730005463180963,780,0.15897435897435896
10620113,Kong2025 contest user 175195,"[""iiic_crowdsourcing:kong2025""]",novice,0.403045030431634,0.04750842281042806,0.8497055548659065,0.10454437756937794,234,0.13675213675213677
10620116,Kong2025 contest user 175850,"[""iiic_crowdsourcing:kong2025""]",other,0.25696892466609605,0.07386793957577409,0.26639070109050506,0.10731634943763087,256,0.18359375
10620117,Kong2025 contest user 175988,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7323581348772327,0.18014883225755177,-0.43666025923965596,0.10428767647259757,189,0.12698412698412698
10620119,Kong2025 contest user 176287,"[""iiic_crowdsourcing:kong2025""]",experienced,-1.2127686020143862,0.2838753077435878,-0.9476028518161812,0.1301507983171442,160,0.18125
10620123,Kong2025 contest user 177520,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8079363545634852,0.12858510843121287,-0.30302652357426607,0.07334354828014246,347,0.09510086455331412
10620126,Kong2025 contest user 177819,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7912655873440206,0.20049105227761607,-0.2514016643789009,0.11864380292648763,127,0.08661417322834646
10620127,Kong2025 contest user 177873,"[""iiic_crowdsourcing:kong2025""]",other,-0.8599156768418812,0.18107336694505713,-0.4594093196074317,0.09901904709513387,202,0.1188118811881188
10620128,Kong2025 contest user 178091,"[""iiic_crowdsourcing:kong2025""]",experienced,0.2124611272838756,0.1177864127984975,0.2451810234722791,0.16463839255057713,103,0.18446601941747573
10620129,Kong2025 contest user 178219,"[""iiic_crowdsourcing:kong2025""]",other,-0.3951865011713302,0.1316832628968973,-0.23084632377015415,0.09801321722917768,229,0.14410480349344978
10620130,Kong2025 contest user 178284,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.6240425663871144,0.15848534783399373,-0.259608155328802,0.1028568302247574,184,0.11413043478260869
10620131,Kong2025 contest user 178840,"[""iiic_crowdsourcing:kong2025""]",other,-0.35067935481238155,0.16428392892175733,-0.17286663829020302,0.12553800202909232,134,0.13432835820895522
10620132,Kong2025 contest user 179452,"[""iiic_crowdsourcing:kong2025""]",other,-0.09997680047642087,0.135841219819052,-0.3598103430045911,0.1241440446386085,221,0.23076923076923078
10620133,Kong2025 contest user 179667,"[""iiic_crowdsourcing:kong2025""]",novice,-0.3146759318183015,0.1386997364279843,-0.15425400141908172,0.10878412490879869,181,0.13812154696132597
10620135,Kong2025 contest user 180044,"[""iiic_crowdsourcing:kong2025""]",other,0.4989268988503633,0.06618946000912884,0.8837457489035827,0.17650828855559028,111,0.16216216216216217
10620137,Kong2025 contest user 180491,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4758363049421763,0.13752072637300009,-0.30444542108705613,0.09656336959503384,238,0.14705882352941177
10620140,Kong2025 contest user 180958,"[""iiic_crowdsourcing:kong2025""]",novice,-0.234500230553252,0.13233724329645588,0.1249724417027887,0.11817991313383303,141,0.09929078014184398
10620141,Kong2025 contest user 181320,"[""iiic_crowdsourcing:kong2025""]",novice,-0.1230090972638255,0.12297459935123335,-0.10140701231840371,0.11573603381157314,186,0.17204301075268819
10620143,Kong2025 contest user 181965,"[""iiic_crowdsourcing:kong2025""]",other,-0.011908047428553743,0.09712331327985849,0.15721239895560157,0.10743971211365119,201,0.14427860696517414
10620144,Kong2025 contest user 181978,"[""iiic_crowdsourcing:kong2025""]",other,-0.6577145712547177,0.12281354587824983,-0.2587764559544395,0.07760059866892409,317,0.11041009463722397
10620145,Kong2025 contest user 182080,"[""iiic_crowdsourcing:kong2025""]",other,0.11233066980590874,0.038903794813655704,0.33008261246029225,0.04891705217874088,970,0.1309278350515464
10620146,Kong2025 contest user 182257,"[""iiic_crowdsourcing:kong2025""]",experienced,0.32920625923309593,0.06801034752366114,0.2733181789934959,0.10618979878365192,284,0.2007042253521127
10620153,Kong2025 contest user 183170,"[""iiic_crowdsourcing:kong2025""]",novice,-0.11996725567059899,0.07371589091992277,-0.014248911484792539,0.06811894395284102,489,0.14519427402862986
10620154,Kong2025 contest user 183219,"[""iiic_crowdsourcing:kong2025""]",other,-0.6677546888485947,0.19548407045488908,-0.4494632555631263,0.12027834976878336,151,0.1456953642384106
10620159,Kong2025 contest user 183581,"[""iiic_crowdsourcing:kong2025""]",other,-0.7247648816266848,0.20373026608469152,-0.3306955869622534,0.12375937068257739,127,0.11023622047244094
10620160,Kong2025 contest user 183611,"[""iiic_crowdsourcing:kong2025""]",other,-0.4876504633353119,0.17330327953689634,-0.4490530798772971,0.11639222479621629,182,0.17032967032967034
10620161,Kong2025 contest user 183648,"[""iiic_crowdsourcing:kong2025""]",other,0.9659820822545532,0.05907654606996489,0.04221296564502036,0.1654806354459994,444,0.48873873873873874
10620165,Kong2025 contest user 184043,"[""iiic_crowdsourcing:kong2025""]",other,0.08460406246792335,0.0380027412881127,0.24479625706812708,0.04592099860954666,1129,0.14437555358724535
10620169,Kong2025 contest user 184961,"[""iiic_crowdsourcing:kong2025""]",novice,-0.3468397931216202,0.2580762461457165,-0.7895952841047584,0.19177208825922182,125,0.272
10620170,Kong2025 contest user 185843,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5940214281667306,0.1409975956463125,-0.4813180357220307,0.09076702181522127,295,0.1694915254237288
10620173,Kong2025 contest user 186914,"[""iiic_crowdsourcing:kong2025""]",novice,-0.44792851811864554,0.1881491799909055,-0.49450694323243477,0.1298630981074141,159,0.18867924528301888
10620174,Kong2025 contest user 187036,"[""iiic_crowdsourcing:kong2025""]",other,-0.049278203972757534,0.04495448046395036,0.0599077474617941,0.04538473243413037,1149,0.14708442123585727
10620175,Kong2025 contest user 187606,"[""iiic_crowdsourcing:kong2025""]",experienced,0.5085006436292654,0.04668283053105225,0.6769423166313641,0.11394219503025269,281,0.2099644128113879
10620178,Kong2025 contest user 188061,"[""iiic_crowdsourcing:kong2025""]",other,0.3602789132998549,0.03822019020858126,0.7544874984786415,0.07522827300186999,440,0.1340909090909091
