rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
10619861,Kong2025 contest user 130928,"[""iiic_crowdsourcing:kong2025""]",other,-0.5602777954067685,0.2826381004328915,-0.7015357823947841,0.1501451709971807,107,0.16822429906542055
10619863,Kong2025 contest user 130997,"[""iiic_crowdsourcing:kong2025""]",other,-1.1395260760491845,0.308351057211661,-1.078710463207235,0.12456595779022624,175,0.18285714285714286
10619864,Kong2025 contest user 131000,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4641418962232186,0.12876907815033106,-0.48184441685183876,0.07409443695100232,400,0.145
10619865,Kong2025 contest user 131001,"[""iiic_crowdsourcing:kong2025""]",other,-0.24057978457912535,0.1678818015468578,-0.06710432786723582,0.11779021713116031,132,0.09090909090909091
10619867,Kong2025 contest user 131118,"[""iiic_crowdsourcing:kong2025""]",other,-0.09675647860847168,0.17823722797231978,0.035966012626869194,0.1345164831533437,110,0.08181818181818182
10619868,Kong2025 contest user 131174,"[""iiic_crowdsourcing:kong2025""]",other,-0.6589575522347508,0.11640083041999758,-0.42837084406011505,0.05972155001288682,543,0.10128913443830571
10619869,Kong2025 contest user 131287,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.40582995583490755,0.29168948412979095,-0.9875606585926717,0.16777340216323716,147,0.2585034013605442
10619870,Kong2025 contest user 131314,"[""iiic_crowdsourcing:kong2025""]",novice,0.8945176906070225,0.0073219134808457835,1.9210011833291658,0.04357192451800484,2842,0.1414496833216045
10619871,Kong2025 contest user 131412,"[""iiic_crowdsourcing:kong2025""]",novice,0.1652717668482132,0.10852781930382698,0.3551701608303674,0.1062936601826837,191,0.06806282722513089
10619872,Kong2025 contest user 131435,"[""iiic_crowdsourcing:kong2025""]",other,-1.202564746157658,0.20830524774654507,-1.1145066427134622,0.0789812714497915,438,0.18949771689497716
10619873,Kong2025 contest user 131450,"[""iiic_crowdsourcing:kong2025""]",experienced,0.4054179972211076,0.07754440206776565,0.4437784723543059,0.09517934118932694,268,0.09328358208955224
10619874,Kong2025 contest user 131457,"[""iiic_crowdsourcing:kong2025""]",novice,0.08814739372374047,0.1569195289286422,-0.34964904142178893,0.12127248184308755,187,0.1925133689839572
10619875,Kong2025 contest user 131466,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5230549940242947,0.205859624378901,-0.4046954855805863,0.10974597848466248,161,0.09937888198757763
10619877,Kong2025 contest user 131544,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6012585381341945,0.23178290137982488,-0.49424124213388365,0.1249523327586524,130,0.12307692307692308
10619878,Kong2025 contest user 131571,"[""iiic_crowdsourcing:kong2025""]",other,0.03793470900572114,0.1231758259204361,-0.5516704955573458,0.08698901827569992,413,0.22033898305084745
10619882,Kong2025 contest user 131906,"[""iiic_crowdsourcing:kong2025""]",other,-1.060600098892843,0.20251362349878896,-0.8277185178866727,0.0848717942024858,301,0.14285714285714285
10619883,Kong2025 contest user 131945,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7317419282163641,0.26731207129690093,-0.6207202019874716,0.1295590008703174,121,0.12396694214876033
10619884,Kong2025 contest user 132095,"[""iiic_crowdsourcing:kong2025""]",other,-0.4742281451901528,0.21869017797069182,-0.49935524396800435,0.12059387550983597,143,0.13286713286713286
10619885,Kong2025 contest user 132243,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.16246397607473945,0.19394664284497642,0.1305785273718906,0.1378190296515265,108,0.046296296296296294
10619887,Kong2025 contest user 132272,"[""iiic_crowdsourcing:kong2025""]",novice,0.815627998955935,0.022775780225936088,1.5669340021365419,0.08393353526759471,541,0.11829944547134935
10619888,Kong2025 contest user 132459,"[""iiic_crowdsourcing:kong2025""]",other,0.6646505710636883,0.02294766225498725,0.7888721615735665,0.04428304327998333,1393,0.13208901651112706
10619889,Kong2025 contest user 133064,"[""iiic_crowdsourcing:kong2025""]",novice,-1.3060282785278454,0.16377071961176115,-0.5671418735871439,0.06350171558462125,435,0.06666666666666667
10619893,Kong2025 contest user 134082,"[""iiic_crowdsourcing:kong2025""]",other,-0.5424702406995409,0.17783206748535785,-0.23170552398180788,0.10020228804658271,186,0.07526881720430108
10619894,Kong2025 contest user 134321,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8665763982534925,0.2721634775580884,-0.6510893483042448,0.12974961805572727,120,0.125
10619896,Kong2025 contest user 134865,"[""iiic_crowdsourcing:kong2025""]",novice,0.9069264738849221,0.02700324582783757,1.554875600882954,0.12198751093744718,274,0.17518248175182483
10619897,Kong2025 contest user 135031,"[""iiic_crowdsourcing:kong2025""]",novice,0.7758017950607953,0.04225082841753708,2.067976386574984,0.2833940519640295,102,0.09803921568627451
10619900,Kong2025 contest user 135543,"[""iiic_crowdsourcing:kong2025""]",other,0.9031387633506262,0.08600636762465924,0.4202178555556561,0.18024938685761654,125,0.272
10619902,Kong2025 contest user 136027,"[""iiic_crowdsourcing:kong2025""]",novice,-0.11453519760331345,0.19825926976067682,-0.2159684114047419,0.14303721492546767,105,0.13333333333333333
10619906,Kong2025 contest user 136738,"[""iiic_crowdsourcing:kong2025""]",novice,-0.14974991364076412,0.18392922578393356,-0.5034211839831705,0.12074122368735993,178,0.1853932584269663
10619909,Kong2025 contest user 137488,"[""iiic_crowdsourcing:kong2025""]",other,-0.16438265900264634,0.13332742420396992,-0.283662576125418,0.08864586714094366,272,0.1323529411764706
10619911,Kong2025 contest user 137745,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4397182891872096,0.2025480854179663,-0.43981094029508583,0.11875555847487314,148,0.13513513513513514
10619915,Kong2025 contest user 138292,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6575841703870232,0.21950819546169875,-0.3746864054567406,0.11438491738319519,140,0.08571428571428572
10619916,Kong2025 contest user 138331,"[""iiic_crowdsourcing:kong2025""]",experienced,-1.034722562693482,0.2977617972072083,-0.6030993907273638,0.12977697003073707,106,0.08490566037735849
10619918,Kong2025 contest user 138471,"[""iiic_crowdsourcing:kong2025""]",novice,0.5125559479433814,0.06532350598095979,0.42522284826946005,0.08846728185061221,315,0.13015873015873017
10619925,Kong2025 contest user 139696,"[""iiic_crowdsourcing:kong2025""]",novice,0.8892907135017666,0.031409807404303484,1.5858154122608827,0.1284133924503267,223,0.15246636771300448
10619927,Kong2025 contest user 139763,"[""iiic_crowdsourcing:kong2025""]",novice,0.29984119098601325,0.04202917246642106,0.231971367223852,0.04442097361707943,1179,0.11704834605597965
10619933,Kong2025 contest user 141485,"[""iiic_crowdsourcing:kong2025""]",novice,-0.2404198173482188,0.2656565375251121,-0.633205223917651,0.16611285107051849,100,0.2
10619939,Kong2025 contest user 142316,"[""iiic_crowdsourcing:kong2025""]",novice,0.5490252164905346,0.05010782081462706,0.3375188737255639,0.06955461042420862,569,0.15992970123022848
10619942,Kong2025 contest user 142622,"[""iiic_crowdsourcing:kong2025""]",experienced,0.8094394036206944,0.07135628799594346,0.8977158889157753,0.1632474487078156,109,0.1559633027522936
10619945,Kong2025 contest user 143127,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5931421680951072,0.19126127017154895,-0.5603906273228202,0.10117671923728434,207,0.14009661835748793
10619949,Kong2025 contest user 143562,"[""iiic_crowdsourcing:kong2025""]",novice,0.14987925264507782,0.1477114484449024,-0.3904132468563982,0.12027190048493692,212,0.2169811320754717
10619954,Kong2025 contest user 144712,"[""iiic_crowdsourcing:kong2025""]",novice,0.011215782031278921,0.1619886586682194,-0.31813127206472247,0.12582313127574757,161,0.18012422360248448
10619956,Kong2025 contest user 145011,"[""iiic_crowdsourcing:kong2025""]",other,0.03501753652392553,0.17299738374122586,-0.19689517449527486,0.13785653120405594,122,0.1557377049180328
10619959,Kong2025 contest user 145652,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8030403947042987,0.13275226715356483,-0.5532409625374167,0.06304423458981798,488,0.11475409836065574
10619960,Kong2025 contest user 145713,"[""iiic_crowdsourcing:kong2025""]",novice,0.8260793052397963,0.1534446145128993,-0.5592831544398168,0.21242690687855378,220,0.38636363636363635
10619966,Kong2025 contest user 146602,"[""iiic_crowdsourcing:kong2025""]",other,0.39781876148928225,0.08315124221608515,0.10930001662152335,0.0912173361009222,306,0.16339869281045752
10619968,Kong2025 contest user 146716,"[""iiic_crowdsourcing:kong2025""]",novice,0.1771326473941101,0.15856264509313486,-0.1321378029232967,0.13388041489132088,133,0.15789473684210525
10619971,Kong2025 contest user 147030,"[""iiic_crowdsourcing:kong2025""]",novice,0.8659763520504501,0.019571383356195897,1.3899998613292142,0.06911784886921894,710,0.14084507042253522
10619974,Kong2025 contest user 147761,"[""iiic_crowdsourcing:kong2025""]",novice,0.09001949507463139,0.20670313832010748,-0.8892535653217922,0.142679252998261,246,0.2926829268292683
10619978,Kong2025 contest user 148435,"[""iiic_crowdsourcing:kong2025""]",novice,-0.33061978917905743,0.218034321292035,-0.5495503749210112,0.13553974101130603,136,0.17647058823529413
10619979,Kong2025 contest user 148452,"[""iiic_crowdsourcing:kong2025""]",novice,-1.1862447489583932,0.26350735234722994,-0.9529792350257034,0.10211065492498105,215,0.14883720930232558
10619980,Kong2025 contest user 148499,"[""iiic_crowdsourcing:kong2025""]",novice,0.7717336279848771,0.022303820402613552,1.0074896728455855,0.05535426337838598,991,0.14127144298688193
10619981,Kong2025 contest user 148605,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.5528950952096982,0.17284150051145647,-0.5084028152197665,0.08968361779597589,252,0.12301587301587301
10619983,Kong2025 contest user 149372,"[""iiic_crowdsourcing:kong2025""]",other,0.4271199260217927,0.0714144984697171,0.20590396732149324,0.08556667690867388,360,0.15555555555555556
10619984,Kong2025 contest user 149394,"[""iiic_crowdsourcing:kong2025""]",novice,-1.1257936029530407,0.14181816286724996,-1.0586111258266686,0.05572498165851222,874,0.19107551487414187
10619985,Kong2025 contest user 149421,"[""iiic_crowdsourcing:kong2025""]",experienced,0.053371513361715514,0.16314296712436044,-0.4767842239038099,0.11834812928482555,207,0.20772946859903382
10619989,Kong2025 contest user 150586,"[""iiic_crowdsourcing:kong2025""]",novice,0.674775504260287,0.14967635386730388,-0.21846915791352803,0.1787624572121164,134,0.2835820895522388
10619991,Kong2025 contest user 150871,"[""iiic_crowdsourcing:kong2025""]",novice,-1.0219067478075383,0.21519101253455122,-0.45944922852164255,0.09809140185631567,188,0.07446808510638298
10619994,Kong2025 contest user 151355,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4564430505625454,0.05387855610435731,-0.18257114904404717,0.031273080790632464,1971,0.0745814307458143
10619995,Kong2025 contest user 151414,"[""iiic_crowdsourcing:kong2025""]",other,0.3153590336890342,0.09835746946338193,0.4695405315706259,0.11235749820759026,144,0.09027777777777778
10619997,Kong2025 contest user 151869,"[""iiic_crowdsourcing:kong2025""]",novice,0.7586190483253252,0.05231197790088414,0.6245271904256282,0.10521958246840535,298,0.18456375838926176
10619999,Kong2025 contest user 152121,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6166701874235696,0.13155455392368492,-0.562822724926082,0.06791121639968956,457,0.13566739606126915
10620004,Kong2025 contest user 153289,"[""iiic_crowdsourcing:kong2025""]",novice,-0.32083288927425874,0.12994905089575204,-0.13905536591756087,0.08316133033574709,284,0.08450704225352113
10620006,Kong2025 contest user 153628,"[""iiic_crowdsourcing:kong2025""]",novice,0.4084318391679619,0.2152132214997101,-0.45627367133353963,0.20500015390088863,100,0.28
10620007,Kong2025 contest user 153797,"[""iiic_crowdsourcing:kong2025""]",novice,0.9587749537053816,0.030917219228200836,1.8342932223454578,0.1610810624716485,154,0.18831168831168832
10620013,Kong2025 contest user 155260,"[""iiic_crowdsourcing:kong2025""]",other,-1.3077958544160273,0.14495947540854595,-0.5752596545401895,0.056845491546655774,544,0.07169117647058823
10620021,Kong2025 contest user 156537,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4984030426177629,0.24984127341606532,-0.8449197297135036,0.1315829613141612,170,0.20588235294117646
10620023,Kong2025 contest user 157004,"[""iiic_crowdsourcing:kong2025""]",novice,-0.2384936168209315,0.06050955149749362,0.021681386080684945,0.042073514533623874,1130,0.06902654867256637
10620027,Kong2025 contest user 158223,"[""iiic_crowdsourcing:kong2025""]",novice,0.20747956438836748,0.09499928324155811,0.29791663307954863,0.09778184211204308,232,0.09482758620689655
10620036,Kong2025 contest user 160389,"[""iiic_crowdsourcing:kong2025""]",other,0.6103119614072469,0.08870823056197562,0.22305790911841988,0.12503872634667781,203,0.19704433497536947
10620039,Kong2025 contest user 160728,"[""iiic_crowdsourcing:kong2025""]",other,-0.44876887172087876,0.13739040778384903,-0.504216480938222,0.07642070610693334,370,0.14054054054054055
10620047,Kong2025 contest user 162086,"[""iiic_crowdsourcing:kong2025""]",novice,-1.4223133814628581,0.27034480756381524,-1.0400832401952058,0.09976319461401834,234,0.15384615384615385
10620050,Kong2025 contest user 162961,"[""iiic_crowdsourcing:kong2025""]",novice,-0.32543271633465426,0.17180625801396873,-0.7210109587713606,0.10025959994933686,293,0.20819112627986347
10620057,Kong2025 contest user 165276,"[""iiic_crowdsourcing:kong2025""]",novice,-0.47870490459790543,0.22493154669434903,-0.5369521568813147,0.12573543035240237,138,0.14492753623188406
10620062,Kong2025 contest user 166493,"[""iiic_crowdsourcing:kong2025""]",novice,-1.1235577295177597,0.1771173205128858,-0.8668914372889726,0.07078870549542364,435,0.14482758620689656
10620067,Kong2025 contest user 167384,"[""iiic_crowdsourcing:kong2025""]",other,-0.5693266952984826,0.13469619049070738,-0.360578390341697,0.07404757403225559,344,0.10174418604651163
10620069,Kong2025 contest user 167599,"[""iiic_crowdsourcing:kong2025""]",other,-1.0014507614268806,0.19898845133034065,-0.43031908886598347,0.09071622434425157,215,0.06976744186046512
10620072,Kong2025 contest user 168243,"[""iiic_crowdsourcing:kong2025""]",novice,0.5828843228292528,0.10689555206222442,-0.0473325520280789,0.14040971756671156,196,0.2653061224489796
10620073,Kong2025 contest user 168462,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7023527783911885,0.29238995326028744,-0.7950980414494115,0.1429537477044577,119,0.16806722689075632
10620074,Kong2025 contest user 168674,"[""iiic_crowdsourcing:kong2025""]",other,0.7740786760896021,0.03219622109452173,0.9376891960210095,0.07656784333657926,512,0.15234375
10620078,Kong2025 contest user 169073,"[""iiic_crowdsourcing:kong2025""]",novice,-0.09846454180413008,0.19220779222225545,-0.36841621151540804,0.1341563010358186,133,0.16541353383458646
10620079,Kong2025 contest user 169118,"[""iiic_crowdsourcing:kong2025""]",other,-1.4358459281487668,0.15235040516107787,-0.9484167651846033,0.05500816958884352,701,0.1398002853067047
10620080,Kong2025 contest user 169281,"[""iiic_crowdsourcing:kong2025""]",novice,-0.14093980128774947,0.06453988545845937,-0.25390081267203535,0.04425780803299673,1118,0.13327370304114491
10620081,Kong2025 contest user 169299,"[""iiic_crowdsourcing:kong2025""]",other,0.35005711602463907,0.14402121034553478,0.006585107638421251,0.1461576640599811,120,0.16666666666666666
10620082,Kong2025 contest user 169435,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4209169302575066,0.1571142833855741,-0.16285794449296526,0.09430249157619763,211,0.07582938388625593
10620084,Kong2025 contest user 169859,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5068475972742883,0.1908304346238536,-0.3838626002382916,0.10834980674272898,170,0.11176470588235295
10620085,Kong2025 contest user 169995,"[""iiic_crowdsourcing:kong2025""]",novice,-0.3785272151966733,0.1831965657748652,-0.26864175362803294,0.11264643932383181,152,0.10526315789473684
10620086,Kong2025 contest user 170325,"[""iiic_crowdsourcing:kong2025""]",other,0.11727785410893046,0.1044697506200505,-0.34806926552181755,0.08285054087738324,411,0.20194647201946472
10620090,Kong2025 contest user 171030,"[""iiic_crowdsourcing:kong2025""]",other,-0.21354141178680242,0.13589708235945083,-0.29992174367898145,0.08721079032749114,277,0.1263537906137184
10620091,Kong2025 contest user 171070,"[""iiic_crowdsourcing:kong2025""]",other,-0.32381691350013,0.16580682498653762,-0.5419131283069852,0.09866491451712632,248,0.1693548387096774
10620092,Kong2025 contest user 171437,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4383126537430293,0.17439503648773744,-0.581756194940096,0.1007502989852245,237,0.16877637130801687
10620093,Kong2025 contest user 171790,"[""iiic_crowdsourcing:kong2025""]",other,-0.9356675928812402,0.3086787093267765,-1.0026910202164,0.13500314068448263,150,0.18666666666666668
10620097,Kong2025 contest user 172411,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7750763760862167,0.08451171291909497,-0.5123619145321892,0.04036803797272668,1181,0.10668924640135478
10620099,Kong2025 contest user 172553,"[""iiic_crowdsourcing:kong2025""]",other,-0.07232236964229621,0.22616202165659757,-0.7293373026146454,0.15190590571815799,158,0.2468354430379747
10620101,Kong2025 contest user 172770,"[""iiic_crowdsourcing:kong2025""]",novice,0.9244336112447754,0.046972957541369105,0.15049948380203926,0.08898476026369745,663,0.3152337858220211
10620103,Kong2025 contest user 172890,"[""iiic_crowdsourcing:kong2025""]",novice,-0.16632599830426334,0.11643493182648415,-0.6259122029703225,0.07216050763659324,555,0.20540540540540542
10620104,Kong2025 contest user 172953,"[""iiic_crowdsourcing:kong2025""]",other,0.8186227701500098,0.02480601791487766,1.1229789815594817,0.06984108737247005,623,0.15890850722311398
10620105,Kong2025 contest user 172968,"[""iiic_crowdsourcing:kong2025""]",novice,0.5703237972844694,0.1137178705976005,-0.05955955547099347,0.15522388662364375,170,0.2647058823529412
10620106,Kong2025 contest user 173194,"[""iiic_crowdsourcing:kong2025""]",novice,0.9367536289039484,0.03793282120072547,1.8121212106069702,0.19171918707688457,106,0.16037735849056603
10620107,Kong2025 contest user 173466,"[""iiic_crowdsourcing:kong2025""]",novice,0.8929181670886503,0.016779078670050827,1.552613786343871,0.0667515751111061,780,0.14615384615384616
10620113,Kong2025 contest user 175195,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6214918705699014,0.1598365247752265,-0.13874098620034495,0.09015166850075215,234,0.05555555555555555
10620116,Kong2025 contest user 175850,"[""iiic_crowdsourcing:kong2025""]",other,-0.6475889454783589,0.16797755863321115,-0.3950452896451114,0.08589941548429673,256,0.08984375
10620117,Kong2025 contest user 175988,"[""iiic_crowdsourcing:kong2025""]",novice,0.9006081057446048,0.1652562255097976,-0.5592724521435617,0.21645603405924785,189,0.3915343915343915
10620119,Kong2025 contest user 176287,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.7503547970710579,0.26131345428398994,-0.811516939248238,0.12166253332259336,160,0.1625
10620123,Kong2025 contest user 177520,"[""iiic_crowdsourcing:kong2025""]",novice,0.7292997822769558,0.057246384932888944,0.3821042446808803,0.0973605750424859,347,0.2132564841498559
10620126,Kong2025 contest user 177819,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7772117463414678,0.24335022693594138,-0.4732204018894746,0.12020243145481284,127,0.09448818897637795
10620127,Kong2025 contest user 177873,"[""iiic_crowdsourcing:kong2025""]",other,0.1949259294383475,0.13207301810169844,-0.20450896892476128,0.11451560576363845,202,0.18316831683168316
10620128,Kong2025 contest user 178091,"[""iiic_crowdsourcing:kong2025""]",experienced,0.1145041527161132,0.17185609361180282,-0.09026953453482713,0.14956796415824208,103,0.1553398058252427
10620129,Kong2025 contest user 178219,"[""iiic_crowdsourcing:kong2025""]",other,-0.68967293343967,0.18820156251676615,-0.5617564014611869,0.09487051687090728,229,0.12663755458515283
10620130,Kong2025 contest user 178284,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.31617773360090906,0.18257816224932402,-0.4854087356871435,0.11232173241953862,184,0.16304347826086957
10620131,Kong2025 contest user 178840,"[""iiic_crowdsourcing:kong2025""]",other,-0.04771123316315003,0.17260350600115015,-0.20906081366934615,0.12869975550591062,134,0.1417910447761194
10620132,Kong2025 contest user 179452,"[""iiic_crowdsourcing:kong2025""]",other,-0.5576504007118037,0.1773440279029066,-0.460356900440214,0.09516072967418455,221,0.11764705882352941
10620133,Kong2025 contest user 179667,"[""iiic_crowdsourcing:kong2025""]",novice,0.0012171170273645917,0.1410875727877661,-0.1044661196181288,0.10844455941728222,181,0.12154696132596685
10620135,Kong2025 contest user 180044,"[""iiic_crowdsourcing:kong2025""]",other,0.5093092259210064,0.1201602187048217,0.2941906889138273,0.15854281598923314,111,0.15315315315315314
10620137,Kong2025 contest user 180491,"[""iiic_crowdsourcing:kong2025""]",novice,-1.2325910225018455,0.22127102635760573,-0.6819933704893151,0.08798920116817902,238,0.09243697478991597
10620140,Kong2025 contest user 180958,"[""iiic_crowdsourcing:kong2025""]",novice,0.006107723788998706,0.18096355600735003,-0.3705770326665073,0.13823422010480185,141,0.19148936170212766
10620141,Kong2025 contest user 181320,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7125565535814189,0.24492521089889763,-0.8485218226321766,0.12021010614281168,186,0.1881720430107527
10620143,Kong2025 contest user 181965,"[""iiic_crowdsourcing:kong2025""]",other,0.5975754791449042,0.09539220268225047,0.08939895677812403,0.13261428391159275,201,0.23383084577114427
10620144,Kong2025 contest user 181978,"[""iiic_crowdsourcing:kong2025""]",other,-0.21878621455691347,0.14050137385563152,-0.49993618220943303,0.08844019670651601,317,0.17350157728706625
10620145,Kong2025 contest user 182080,"[""iiic_crowdsourcing:kong2025""]",other,-0.11713488466732398,0.06779427003937251,-0.2116448642327915,0.04713031324815678,970,0.12577319587628866
10620146,Kong2025 contest user 182257,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.4338319531050151,0.1469948172729782,-0.3571594034454064,0.08393498062528729,284,0.10915492957746478
10620153,Kong2025 contest user 183170,"[""iiic_crowdsourcing:kong2025""]",novice,0.2629783478450563,0.07522589795525253,-0.04399007519957893,0.07194853941282693,489,0.16973415132924335
10620154,Kong2025 contest user 183219,"[""iiic_crowdsourcing:kong2025""]",other,-0.5055186780949689,0.25888535910734206,-0.8006315343726158,0.133765427946706,151,0.19205298013245034
10620159,Kong2025 contest user 183581,"[""iiic_crowdsourcing:kong2025""]",other,-0.5597283597756741,0.24554600466757917,-0.58047072263098,0.13060862896432637,127,0.14173228346456693
10620160,Kong2025 contest user 183611,"[""iiic_crowdsourcing:kong2025""]",other,-0.5609605510985041,0.19358212856386708,-0.45033825449782244,0.10423010614471935,182,0.11538461538461539
10620161,Kong2025 contest user 183648,"[""iiic_crowdsourcing:kong2025""]",other,-1.715675784530775,0.18937287326693186,-0.8002110499089479,0.06310874436231997,444,0.08108108108108109
10620165,Kong2025 contest user 184043,"[""iiic_crowdsourcing:kong2025""]",other,0.5396704811109102,0.046632347674477194,-0.05997644832804523,0.05472259958027858,1129,0.23029229406554472
10620169,Kong2025 contest user 184961,"[""iiic_crowdsourcing:kong2025""]",novice,-0.46840973349095316,0.21860595325544083,-0.37887979088490037,0.12519409193117506,125,0.112
10620170,Kong2025 contest user 185843,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6098075325902591,0.15335358196777452,-0.43311216240573,0.08055134719594856,295,0.10847457627118644
10620173,Kong2025 contest user 186914,"[""iiic_crowdsourcing:kong2025""]",novice,-0.2057773059103386,0.1824602475471592,-0.3693200613607649,0.11882269269901047,159,0.14465408805031446
10620174,Kong2025 contest user 187036,"[""iiic_crowdsourcing:kong2025""]",other,-0.09962380636688946,0.06837346784192226,-0.4010192173517713,0.04665264051954508,1149,0.17232375979112272
10620175,Kong2025 contest user 187606,"[""iiic_crowdsourcing:kong2025""]",experienced,0.527464084500358,0.06066090255699645,0.6750140301839135,0.09575625933601825,281,0.1103202846975089
10620178,Kong2025 contest user 188061,"[""iiic_crowdsourcing:kong2025""]",other,0.25358727613722043,0.07784208018739257,-0.014626337510489603,0.07554936945397663,440,0.16363636363636364
10620180,Kong2025 contest user 188185,"[""iiic_crowdsourcing:kong2025""]",other,-0.6470830398206101,0.22263893314666133,-0.27508604044677637,0.11936358863503933,129,0.06976744186046512
10620181,Kong2025 contest user 188468,"[""iiic_crowdsourcing:kong2025""]",other,-0.05403641277545801,0.056545599171231316,0.025459364471236912,0.04364244487901363,1073,0.09133271202236719
10620182,Kong2025 contest user 188521,"[""iiic_crowdsourcing:kong2025""]",novice,-0.36605517361884676,0.25467815304088504,-0.5779269398923124,0.15179965445275612,105,0.17142857142857143
10620183,Kong2025 contest user 188853,"[""iiic_crowdsourcing:kong2025""]",other,-0.28043629957925337,0.16541518718238862,-0.8933642288254711,0.10031919044922283,408,0.25980392156862747
10620184,Kong2025 contest user 188969,"[""iiic_crowdsourcing:kong2025""]",other,0.044075091258516816,0.18973460623628002,-0.48503148381271116,0.14613193794540033,148,0.22297297297297297
10620185,Kong2025 contest user 189368,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6515908166885146,0.20724618463917185,-0.5730748489042725,0.10406470845181497,189,0.12698412698412698
10620186,Kong2025 contest user 190792,"[""iiic_crowdsourcing:kong2025""]",novice,-0.08692945152179822,0.19821132530640664,-0.1983218351180831,0.14097138091098688,105,0.12380952380952381
10620187,Kong2025 contest user 191280,"[""iiic_crowdsourcing:kong2025""]",novice,-0.575753432754498,0.19310875793544485,-0.31818144815291705,0.10304840597742176,174,0.08045977011494253
10620189,Kong2025 contest user 191521,"[""iiic_crowdsourcing:kong2025""]",other,-0.6012062486654627,0.1946441814926526,-0.49417653870058875,0.10117313646312277,194,0.11855670103092783
10620191,Kong2025 contest user 192318,"[""iiic_crowdsourcing:kong2025""]",other,0.13212647929220286,0.17868739561743419,-0.26049551254501635,0.14760620404748678,121,0.19008264462809918
10620193,Kong2025 contest user 192532,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5300965557161661,0.22838217281810716,-0.42611042024652096,0.12834730941615674,119,0.11764705882352941
10620195,Kong2025 contest user 193336,"[""iiic_crowdsourcing:kong2025""]",novice,0.43716365519813843,0.14873318165588525,0.015705004140369284,0.16246403802905485,106,0.18867924528301888
10620201,Kong2025 contest user 194929,"[""iiic_crowdsourcing:kong2025""]",novice,0.2388659878604926,0.13411996385665326,0.057199874990313905,0.1290332910285885,137,0.145985401459854
10620203,Kong2025 contest user 195388,"[""iiic_crowdsourcing:kong2025""]",novice,-0.00906717395632498,0.22438445431858214,-0.542185758809707,0.16072160878943198,118,0.22033898305084745
10620204,Kong2025 contest user 195678,"[""iiic_crowdsourcing:kong2025""]",novice,0.23071437277657234,0.09531574501935043,-0.08548614664863328,0.09059917812900664,320,0.175
10620205,Kong2025 contest user 195948,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4467953711377404,0.2577867869933789,-0.6307740392532304,0.1429920470784789,115,0.16521739130434782
10620210,Kong2025 contest user 198478,"[""iiic_crowdsourcing:kong2025""]",other,0.4480136423807424,0.10529191833763908,0.11932552196154173,0.13064787719781665,167,0.19760479041916168
10620213,Kong2025 contest user 199067,"[""iiic_crowdsourcing:kong2025""]",novice,0.18289143179910564,0.12643153610104532,-0.12354807681913176,0.11297691411970971,196,0.17346938775510204
10620221,Kong2025 contest user 202810,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.4037242570233187,0.2582109641364357,-0.5421084341906895,0.15295312339595332,100,0.16
10620224,Kong2025 contest user 203178,"[""iiic_crowdsourcing:kong2025""]",other,-0.5046317115679698,0.2083359452987035,-0.3917804830647171,0.11687748125131733,145,0.1103448275862069
10620227,Kong2025 contest user 203528,"[""iiic_crowdsourcing:kong2025""]",novice,0.919872328249305,0.028284421064776955,1.8085636899320345,0.15016185726310916,203,0.12807881773399016
10620229,Kong2025 contest user 203808,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8565034288407692,0.2291107129422197,-0.8457912768502989,0.10175166887476267,228,0.16228070175438597
