session_id,trial_index,seg_id,task_code,pattern_class_true,response_label,response_y,is_correct,reaction_time_ms,answer_changes,n_interactions,select_ms,layout,gain,band,filt,window_s,max_hw,ess,total_var,expected_loss_chosen,rejuv
97d70997-42c7-46bd-96eb-1487c52176ff,341,22951,domain2,domain7,domain7,0,True,1083.9,0,1,53.80416702246293,mode_b,70.0,band_a,filt_a,10.0,0.1491283414030092,416.4602228006816,2.0822220065794594,2.0869496312887814,False
97d70997-42c7-46bd-96eb-1487c52176ff,342,87602,domain3,domain3,domain7,0,False,1086.7,0,1,54.266000050120056,mode_b,70.0,band_a,filt_a,10.0,0.1489938245677314,414.3042708617261,2.070218513166276,2.0806520066653733,False
97d70997-42c7-46bd-96eb-1487c52176ff,343,87283,domain3,domain3,domain3,1,True,1406.7,0,1,52.71545797586441,mode_b,70.0,band_a,filt_a,10.0,0.1489720734774842,415.82189211026775,2.068516208295826,2.068480755355309,False
97d70997-42c7-46bd-96eb-1487c52176ff,344,85411,domain3,domain5,domain7,0,False,1103.5,0,1,53.05912502808496,mode_b,70.0,band_a,filt_a,10.0,0.1489917975373573,401.1656462769311,2.059594765910224,2.0669274006059384,False
97d70997-42c7-46bd-96eb-1487c52176ff,345,42557,domain3,domain3,domain3,1,True,801.6,0,1,52.00204101856798,mode_b,70.0,band_a,filt_a,10.0,0.1489749864743829,400.0138283403722,2.0580321826012864,2.058051874395021,False
97d70997-42c7-46bd-96eb-1487c52176ff,346,54440,domain3,domain5,domain3,1,False,1161.6,0,1,53.07541601359844,mode_b,70.0,band_a,filt_a,10.0,0.149006298180266,437.7960971754281,2.085233472387124,2.056552984280904,False
97d70997-42c7-46bd-96eb-1487c52176ff,347,61379,domain2,domain2,domain4,0,False,1049.3,0,1,33.69779099011794,mode_b,70.0,band_a,filt_a,10.0,0.1509026886845519,414.4583513529617,2.1062669517989314,2.0837595745444477,False
97d70997-42c7-46bd-96eb-1487c52176ff,348,88121,domain2,domain5,domain7,0,False,1236.2,0,1,53.23270801454783,mode_b,70.0,band_a,filt_a,10.0,0.1496982396940454,409.860674225656,2.097732520524561,2.1047245744583885,False
97d70997-42c7-46bd-96eb-1487c52176ff,349,44861,domain3,domain3,domain3,1,True,918.8,0,1,52.91941604809836,mode_b,70.0,band_a,filt_a,10.0,0.1496652229928966,408.980354791314,2.096508212862441,2.0962593325059142,False
97d70997-42c7-46bd-96eb-1487c52176ff,350,84888,domain2,domain5,domain7,0,False,2949.2,0,6,53.4183339914307,mode_b,70.0,band_a,filt_a,10.0,0.1489767289746937,401.1809609500224,2.087777703458558,2.095035173700532,False
97d70997-42c7-46bd-96eb-1487c52176ff,351,85214,domain2,domain2,domain2,1,True,2915.9,0,1,53.45695896539837,mode_b,70.0,band_a,filt_a,10.0,0.1486026471513574,420.5731387341427,2.069634284861625,2.086364069842187,False
97d70997-42c7-46bd-96eb-1487c52176ff,352,85342,domain3,domain5,domain7,0,False,1426.9,0,1,51.44545901566744,mode_b,70.0,band_a,filt_a,10.0,0.1487503811435339,413.7119992739793,2.062367412703904,2.0682449318190046,False
97d70997-42c7-46bd-96eb-1487c52176ff,353,62669,domain3,domain3,domain3,1,True,1612.7,0,1,52.52729100175202,mode_b,70.0,band_a,filt_a,10.0,0.1487391149813337,411.2975172261061,2.061577172860908,2.061027173510771,False
97d70997-42c7-46bd-96eb-1487c52176ff,354,88156,domain2,domain4,domain4,0,True,1290.2,0,1,50.8807500009425,mode_b,70.0,band_a,filt_a,10.0,0.1478311197062163,403.6115273016249,2.053727448698269,2.060234438933017,False
97d70997-42c7-46bd-96eb-1487c52176ff,355,25399,domain2,domain2,domain3,0,False,1053.4,0,1,52.25437501212582,mode_b,70.0,band_a,filt_a,10.0,0.1487588687286626,378.0911830063376,2.0686117748673905,2.0524008117768,False
97d70997-42c7-46bd-96eb-1487c52176ff,356,85896,domain2,domain6,domain6,0,True,1604.8,0,1,50.61045795446262,mode_b,70.0,band_a,filt_a,10.0,0.1475672579295499,366.3538714557399,2.059666186511931,2.0672696666621286,False
97d70997-42c7-46bd-96eb-1487c52176ff,357,88024,domain2,domain4,domain4,0,True,2101.6,0,1,52.29387502186,mode_b,70.0,band_a,filt_a,10.0,0.1472070002306704,352.5142193314186,2.050472941816012,2.058372445910696,False
97d70997-42c7-46bd-96eb-1487c52176ff,358,88496,domain3,domain3,domain3,1,True,1051.6,0,1,51.50904203765094,mode_b,70.0,band_a,filt_a,10.0,0.1471883878538997,349.4943952955367,2.050773560127209,2.049201166831553,False
97d70997-42c7-46bd-96eb-1487c52176ff,359,69204,domain2,domain2,domain3,0,False,5259.5,0,5,52.14633297873661,mode_b,100.0,band_a,filt_a,10.0,0.1474032567184076,318.198557828525,2.0648164806680187,2.04949617971218,False
97d70997-42c7-46bd-96eb-1487c52176ff,360,88551,domain2,domain4,domain6,0,False,1788.3,0,1,51.652499998454005,mode_b,100.0,band_a,filt_a,10.0,0.1439235663377281,303.45338305395154,2.0543249143268625,2.06350607694289,False
97d70997-42c7-46bd-96eb-1487c52176ff,361,87083,domain2,domain6,domain6,0,True,2238.1,0,1,51.3850410352461,mode_b,100.0,band_a,filt_a,10.0,0.139946437071142,599.9999999999999,2.086356912768361,2.05305463251054,True
97d70997-42c7-46bd-96eb-1487c52176ff,362,86864,domain3,domain5,domain5,0,True,1620.0,0,1,26.056749979034063,mode_b,100.0,band_a,filt_a,10.0,0.140010305686597,597.4125057331626,2.0826339513375247,2.0851167454507413,False
97d70997-42c7-46bd-96eb-1487c52176ff,363,50134,domain3,domain6,domain3,1,False,1629.4,0,1,51.69716599630192,mode_b,100.0,band_a,filt_a,10.0,0.1398795217403944,560.8005427185909,2.093072246989947,2.0814825490002367,False
97d70997-42c7-46bd-96eb-1487c52176ff,364,86499,domain3,domain4,domain6,0,False,2436.0,0,1,51.53483402682468,mode_b,100.0,band_a,filt_a,10.0,0.1399443083176918,575.2785471144243,2.0894515802385447,2.091833374420985,False
97d70997-42c7-46bd-96eb-1487c52176ff,365,87053,domain2,domain5,domain7,0,False,4286.5,0,6,38.26574998674914,mode_b,100.0,band_a,filt_a,10.0,0.1399324083009138,573.0852149860754,2.0826190188541296,2.088303292608725,False
97d70997-42c7-46bd-96eb-1487c52176ff,366,89081,domain3,domain4,domain7,0,False,1123.3,0,1,51.08491703867912,mode_b,100.0,band_a,filt_a,10.0,0.1400245789972052,583.137828803991,2.079451290314123,2.081515541706226,False
97d70997-42c7-46bd-96eb-1487c52176ff,367,88676,domain2,domain6,domain7,0,False,1253.1,0,1,50.871332990936935,mode_b,100.0,band_a,filt_a,10.0,0.1401223523082707,575.565742695996,2.072410533090368,2.0783557646484674,False
97d70997-42c7-46bd-96eb-1487c52176ff,368,87290,domain2,domain4,domain4,0,True,1092.6,0,1,50.38341600447893,mode_b,100.0,band_a,filt_a,10.0,0.140666788321361,562.4943449815638,2.0659670859270016,2.071361493947106,False
97d70997-42c7-46bd-96eb-1487c52176ff,369,46884,domain3,domain3,domain3,1,True,983.7,0,1,49.97383302543312,mode_b,100.0,band_a,filt_a,10.0,0.1408191815035589,557.1915088007987,2.063854998008785,2.064920124214038,False
97d70997-42c7-46bd-96eb-1487c52176ff,370,88393,domain2,domain5,domain7,0,False,1546.3,0,1,50.123457971494645,mode_b,100.0,band_a,filt_a,10.0,0.1413922493374222,539.6786340263067,2.0578363379894213,2.0628285495486764,False
97d70997-42c7-46bd-96eb-1487c52176ff,371,88194,domain3,domain3,domain3,1,True,953.8,0,1,49.86683302558959,mode_b,100.0,band_a,filt_a,10.0,0.1414001747828489,525.9664373947454,2.0571790033691544,2.056819195900258,False
97d70997-42c7-46bd-96eb-1487c52176ff,372,87483,domain2,domain6,domain7,0,False,1260.5,0,1,50.65883399220184,mode_b,100.0,band_a,filt_a,10.0,0.1413989756439749,507.5605120008949,2.0515317184471744,2.05616909873256,False
97d70997-42c7-46bd-96eb-1487c52176ff,373,34589,domain2,domain2,domain7,0,False,1406.0,0,1,49.616499978583306,mode_b,100.0,band_a,filt_a,10.0,0.1419025649750576,481.6047335801353,2.0473505131530088,2.0505407121660766,False
97d70997-42c7-46bd-96eb-1487c52176ff,374,84820,domain2,domain4,domain7,0,False,2013.0,0,1,50.42841599788517,mode_b,100.0,band_a,filt_a,10.0,0.1418860554596501,454.7072781066072,2.0438889306300814,2.0463655011817767,False
97d70997-42c7-46bd-96eb-1487c52176ff,375,85159,domain3,domain2,domain7,0,False,898.6,0,1,50.40495796129108,mode_b,100.0,band_a,filt_a,10.0,0.1421775497983559,462.3741449191465,2.041308896854267,2.0429033785046853,False
97d70997-42c7-46bd-96eb-1487c52176ff,376,88779,domain2,domain2,domain7,0,False,838.2,0,1,50.402750028297305,mode_b,100.0,band_a,filt_a,10.0,0.1381770530619975,434.19097691985365,2.038601241849906,2.0403250814691862,False
97d70997-42c7-46bd-96eb-1487c52176ff,377,56466,domain3,domain3,domain3,1,True,2223.9,0,1,49.35195797588676,mode_b,100.0,band_a,filt_a,10.0,0.1381182739089068,414.684738145463,2.04040573931633,2.037605811596576,False
97d70997-42c7-46bd-96eb-1487c52176ff,378,39281,domain2,domain2,domain3,0,False,3944.8,0,1,49.17387501336634,mode_b,100.0,band_a,filt_a,10.0,0.1372140198867572,382.3481239668546,2.040191668057269,2.039435693118522,False
97d70997-42c7-46bd-96eb-1487c52176ff,379,27598,domain3,domain3,domain3,1,True,918.2,0,1,49.316167016513646,mode_b,100.0,band_a,filt_a,10.0,0.1372197064012494,359.1979553710425,2.044122897826921,2.0391994067465022,False
97d70997-42c7-46bd-96eb-1487c52176ff,380,22123,domain2,domain2,domain2,1,True,1871.8,0,1,49.019375001080334,mode_b,100.0,band_a,filt_a,10.0,0.1413730813602515,460.40638947638615,2.030109714447947,2.043138529574938,False
97d70997-42c7-46bd-96eb-1487c52176ff,381,56574,domain3,domain6,domain5,0,False,1496.7,0,1,49.61137502687052,mode_b,100.0,band_a,filt_a,10.0,0.141428587751407,468.6957402979432,2.0287758568473944,2.029232686475185,False
97d70997-42c7-46bd-96eb-1487c52176ff,382,41440,domain3,domain3,domain7,0,False,1058.3,0,1,49.06349995872006,mode_b,100.0,band_a,filt_a,10.0,0.1416819048784499,521.1458777610695,2.0136134906577388,2.027898521204019,False
97d70997-42c7-46bd-96eb-1487c52176ff,383,68637,domain3,domain5,domain5,0,True,1531.0,0,1,49.58304204046726,mode_b,100.0,band_a,filt_a,10.0,0.1419445134260435,517.6319809274003,2.0119738442371418,2.012717779038944,False
97d70997-42c7-46bd-96eb-1487c52176ff,384,38614,domain3,domain4,domain7,0,False,5314.7,0,10,48.97454200545326,mode_b,100.0,band_a,filt_a,10.0,0.1421763203045928,507.10926450264,2.010380965778129,2.0111331105673558,False
97d70997-42c7-46bd-96eb-1487c52176ff,385,65672,domain3,domain6,domain7,0,False,1121.5,0,1,48.95670904079452,mode_b,100.0,band_a,filt_a,10.0,0.1423608845238295,489.35700758934513,2.0089492558242408,2.0095401800213564,False
97d70997-42c7-46bd-96eb-1487c52176ff,386,21648,domain2,domain2,domain6,0,False,1479.8,0,1,30.995459004770964,mode_b,100.0,band_a,filt_a,10.0,0.1422677123948613,470.1497717669249,2.006004904616205,2.008149038728159,False
97d70997-42c7-46bd-96eb-1487c52176ff,387,85408,domain3,domain2,domain2,0,True,1387.4,0,1,49.916708027012646,mode_b,100.0,band_a,filt_a,10.0,0.1423558661082888,451.4969571178136,2.003937891262524,2.005163776111368,False
97d70997-42c7-46bd-96eb-1487c52176ff,388,52402,domain3,domain6,domain5,0,False,5597.4,0,3,48.31066599581391,mode_b,100.0,band_a,filt_a,10.0,0.1423696640056,427.9616249635873,2.0022039540771406,2.0031031484496724,False
97d70997-42c7-46bd-96eb-1487c52176ff,389,38832,domain3,domain7,domain7,0,True,2440.8,0,1,49.16666698409245,mode_b,100.0,band_a,filt_a,10.0,0.1423801657539074,405.0913285354858,2.000653951204034,2.001357655741064,False
97d70997-42c7-46bd-96eb-1487c52176ff,390,87570,domain3,domain4,domain7,0,False,1831.5,0,1,48.64170803921297,mode_b,100.0,band_a,filt_a,10.0,0.1423865884002519,379.78040070230026,1.9994501742726,1.9998208341620516,False
97d70997-42c7-46bd-96eb-1487c52176ff,391,70646,domain3,domain2,domain5,0,False,2147.9,0,1,48.59708296135068,mode_b,100.0,band_a,filt_a,10.0,0.1423830727753708,348.9420726278845,1.9989623883495664,1.99858643551292,False
97d70997-42c7-46bd-96eb-1487c52176ff,392,85383,domain2,domain2,domain2,1,True,922.1,0,1,30.571042036172003,mode_b,100.0,band_a,filt_a,10.0,0.1424275640067499,360.9488415374624,2.0021168538351475,1.9981072511838425,False
97d70997-42c7-46bd-96eb-1487c52176ff,393,45851,domain3,domain4,domain7,0,False,1952.2,0,1,48.90824999893084,mode_b,100.0,band_a,filt_a,10.0,0.1424067905102713,321.8475675444171,2.0029376232933385,2.001162455707852,False
97d70997-42c7-46bd-96eb-1487c52176ff,394,51200,domain3,domain5,domain5,0,True,1806.0,0,1,49.93837501388043,mode_b,100.0,band_a,filt_a,10.0,0.1424415065567094,599.9999999999999,2.07414774793578,2.001840014897198,True
97d70997-42c7-46bd-96eb-1487c52176ff,395,50685,domain3,domain7,domain7,0,True,1871.0,0,1,23.083832988049835,mode_b,100.0,band_a,filt_a,10.0,0.1412212330535649,596.6931707200384,2.07078818629742,2.07340031500898,False
97d70997-42c7-46bd-96eb-1487c52176ff,396,84705,domain3,domain5,domain7,0,False,2021.9,0,1,50.09962501935661,mode_b,100.0,band_a,filt_a,10.0,0.140291317541832,587.298053109429,2.0679631564938594,2.0700470085479186,False
97d70997-42c7-46bd-96eb-1487c52176ff,397,53763,domain3,domain4,domain6,0,False,1488.7,0,1,49.23295800108463,mode_b,100.0,band_a,filt_a,10.0,0.1402465744247367,572.1233043618352,2.0655590688428878,2.0672099247580875,False
97d70997-42c7-46bd-96eb-1487c52176ff,398,23712,domain2,domain2,domain2,1,True,1447.1,0,1,29.662000015378,mode_b,100.0,band_a,filt_a,10.0,0.1403067234469908,560.3247238837484,2.047950027703826,2.0648924236796766,False
97d70997-42c7-46bd-96eb-1487c52176ff,399,38677,domain3,domain4,domain4,0,True,1632.1,0,1,49.607583961915225,mode_b,100.0,band_a,filt_a,10.0,0.1404229143805053,537.2268613427493,2.046502940486876,2.047149997038081,False
97d70997-42c7-46bd-96eb-1487c52176ff,400,69755,domain3,domain5,domain3,1,False,977.3,0,1,47.05679195467383,mode_b,100.0,band_a,filt_a,10.0,0.1406150595372357,584.2360891720721,2.046575907555501,2.0456743000651088,False
97d70997-42c7-46bd-96eb-1487c52176ff,401,54027,domain2,domain2,domain2,1,True,873.1,0,1,50.39679101901129,mode_b,100.0,band_a,filt_a,10.0,0.1399480519625024,549.707025118438,2.0241151142443963,2.045915026521514,False
97d70997-42c7-46bd-96eb-1487c52176ff,402,42519,domain3,domain3,domain3,1,True,825.9,0,1,47.66833398025483,mode_b,100.0,band_a,filt_a,10.0,0.1399146730605435,548.4055190898661,2.021951424460256,2.023498535625629,False
97d70997-42c7-46bd-96eb-1487c52176ff,403,63392,domain3,domain3,domain3,1,True,1258.3,0,1,49.04249997343868,mode_b,100.0,band_a,filt_a,10.0,0.1405620476515664,539.1955637788798,2.018858215306505,2.021353580154954,False
97d70997-42c7-46bd-96eb-1487c52176ff,404,41812,domain3,domain3,domain7,0,False,4533.7,0,6,48.50262502441183,mode_b,100.0,band_a,filt_a,10.0,0.1397994359992672,544.1891567567425,2.022122420931906,2.018273397567356,False
97d70997-42c7-46bd-96eb-1487c52176ff,405,61324,domain2,domain2,domain4,0,False,840.5,0,1,48.85895800543949,mode_b,100.0,band_a,filt_a,10.0,0.1400236818284687,572.7344948283379,2.0414618726516536,2.021544883170446,False
97d70997-42c7-46bd-96eb-1487c52176ff,406,68296,domain3,domain2,domain2,0,True,1183.8,0,1,47.54133301321417,mode_b,100.0,band_a,filt_a,10.0,0.1399832557647097,567.8850758647362,2.0396939746373803,2.0409043407305174,False
97d70997-42c7-46bd-96eb-1487c52176ff,407,68388,domain3,domain5,domain5,0,True,1661.5,0,1,47.09291597828269,mode_b,100.0,band_a,filt_a,10.0,0.1399576663317011,560.3062832706007,2.038131903151574,2.0391481928100275,False
97d70997-42c7-46bd-96eb-1487c52176ff,408,53316,domain3,domain2,domain7,0,False,5323.7,0,10,47.37758304690942,mode_b,100.0,band_a,filt_a,10.0,0.1399480027016645,542.9695376622414,2.0373139362515458,2.0375937889103226,False
97d70997-42c7-46bd-96eb-1487c52176ff,409,86763,domain3,domain5,domain5,0,True,1128.0,0,1,47.24162502679974,mode_b,100.0,band_a,filt_a,10.0,0.1400279131024199,520.8210158998048,2.0368818311116463,2.0367455099209613,False
97d70997-42c7-46bd-96eb-1487c52176ff,410,88824,domain3,domain5,domain5,0,True,4304.6,0,1,47.30591602856293,mode_b,100.0,band_a,filt_a,10.0,0.1401356434813879,493.3171699548903,2.0369424518285766,2.03628133913441,False
97d70997-42c7-46bd-96eb-1487c52176ff,411,86095,domain2,domain7,domain3,0,False,1535.3,0,1,29.322166985366493,mode_b,100.0,band_a,filt_a,10.0,0.1401733275147476,493.7584995872669,2.040946106694604,2.0364089708163924,False
97d70997-42c7-46bd-96eb-1487c52176ff,412,52207,domain3,domain5,domain3,1,False,1028.6,0,1,46.46987497108057,mode_b,100.0,band_a,filt_a,10.0,0.1397960783390255,548.9756447017487,2.035342463503808,2.0402887000041754,False
97d70997-42c7-46bd-96eb-1487c52176ff,413,86382,domain2,domain2,domain4,0,False,1430.3,0,1,46.85387498466298,mode_b,100.0,band_a,filt_a,10.0,0.1398865425983758,558.7748379725839,2.051745132712908,2.03483039045582,False
97d70997-42c7-46bd-96eb-1487c52176ff,414,22597,domain2,domain4,domain4,0,True,1207.8,0,1,46.13412503385916,mode_b,100.0,band_a,filt_a,10.0,0.1398877720492045,556.2798756411099,2.0549486154544536,2.0512368936898318,False
97d70997-42c7-46bd-96eb-1487c52176ff,415,23901,domain2,domain3,domain3,0,True,978.6,0,1,45.56041705654934,mode_b,100.0,band_a,filt_a,10.0,0.1398894433586187,551.5683076811164,2.0598046766954456,2.054451032650317,False
97d70997-42c7-46bd-96eb-1487c52176ff,416,87726,domain2,domain5,domain7,0,False,1245.6,0,1,45.59450002852827,mode_b,100.0,band_a,filt_a,10.0,0.1398752427607738,546.6493727012465,2.0622748483589497,2.059326681968082,False
97d70997-42c7-46bd-96eb-1487c52176ff,417,87764,domain2,domain2,domain6,0,False,2254.3,0,1,46.66779201943427,mode_b,100.0,band_a,filt_a,10.0,0.1400592159002803,535.8246462769539,2.0709863647492006,2.061810890919201,False
97d70997-42c7-46bd-96eb-1487c52176ff,418,88785,domain3,domain3,domain3,1,True,5395.4,0,4,27.09904097719118,mode_b,70.0,band_a,filt_a,10.0,0.1399686922682296,535.8764188574473,2.068344619590846,2.0705278626002115,False
97d70997-42c7-46bd-96eb-1487c52176ff,419,24709,domain2,domain2,domain2,1,True,1791.3,0,1,46.39941698405892,mode_b,70.0,band_a,filt_a,10.0,0.1398122903988859,550.000736050259,2.0392237828635738,2.067896074458194,False
97d70997-42c7-46bd-96eb-1487c52176ff,420,32585,domain2,domain2,domain2,1,True,1494.6,0,2,45.851250004488975,mode_b,100.0,band_a,filt_a,10.0,0.1397225665133175,525.757950206729,2.016689012374726,2.038785111507669,False
97d70997-42c7-46bd-96eb-1487c52176ff,421,86277,domain3,domain3,domain5,0,False,1260.0,0,2,45.711582992225885,mode_b,70.0,band_a,filt_a,10.0,0.1399147954778035,480.6018140429274,2.036152796640905,2.0162469269209136,False
97d70997-42c7-46bd-96eb-1487c52176ff,422,30132,domain3,domain3,domain3,1,True,964.6,0,1,44.59695797413588,mode_b,70.0,band_a,filt_a,10.0,0.1398825622865419,487.4848854180676,2.03468178125836,2.0356819251429807,False
97d70997-42c7-46bd-96eb-1487c52176ff,423,68755,domain3,domain3,domain3,1,True,838.6,0,1,44.50879094656557,mode_b,70.0,band_a,filt_a,10.0,0.1398511373220272,493.98078996575737,2.0331089505271605,2.034229406667085,False
97d70997-42c7-46bd-96eb-1487c52176ff,424,86798,domain2,domain2,domain6,0,False,2541.7,0,1,44.53908297000453,mode_b,70.0,band_a,filt_a,10.0,0.1399732319264602,508.2876881782793,2.0487424984847937,2.032668298604168,False
97d70997-42c7-46bd-96eb-1487c52176ff,425,41410,domain3,domain7,domain5,0,False,2729.8,0,1,45.90770899085328,mode_b,70.0,band_a,filt_a,10.0,0.1399731618576741,496.8959828253465,2.048835389261769,2.0483125512220446,False
97d70997-42c7-46bd-96eb-1487c52176ff,426,88189,domain3,domain5,domain7,0,False,1063.0,0,1,45.46425002627075,mode_b,70.0,band_a,filt_a,10.0,0.1399750017883269,489.4400951815815,2.04845841642976,2.0484096049380254,False
97d70997-42c7-46bd-96eb-1487c52176ff,427,40046,domain3,domain3,domain3,1,True,912.7,0,1,46.05954099679366,mode_b,70.0,band_a,filt_a,10.0,0.1399022681518185,514.1564594026003,2.04325355667821,2.048032400138992,False
97d70997-42c7-46bd-96eb-1487c52176ff,428,63070,domain3,domain7,domain6,0,False,1669.3,0,1,45.95883301226422,mode_b,70.0,band_a,filt_a,10.0,0.1399072184039644,496.2179518003676,2.043583190968302,2.0428393418049264,False
97d70997-42c7-46bd-96eb-1487c52176ff,429,38604,domain2,domain4,domain6,0,False,1605.0,0,1,45.06229097023606,mode_b,70.0,band_a,filt_a,10.0,0.1399510035289263,495.3533411743096,2.05003650976199,2.043170321415488,False
97d70997-42c7-46bd-96eb-1487c52176ff,430,22729,domain3,domain6,domain3,1,False,1465.8,0,1,44.5597079815343,mode_b,70.0,band_a,filt_a,10.0,0.1399586968249604,526.9327265558908,2.0496853235827626,2.0496248726746904,False
97d70997-42c7-46bd-96eb-1487c52176ff,431,37894,domain2,domain4,domain4,0,True,797.5,0,1,44.86908297985792,mode_b,70.0,band_a,filt_a,10.0,0.1400105642724635,524.745006468214,2.0559658075377225,2.049277189640644,False
97d70997-42c7-46bd-96eb-1487c52176ff,432,67428,domain2,domain2,domain5,0,False,7622.4,0,1,44.86741701839492,mode_b,70.0,band_a,filt_a,10.0,0.1401216719132736,527.0931617947779,2.0693025957173345,2.0555667160994364,False
97d70997-42c7-46bd-96eb-1487c52176ff,433,88026,domain2,domain6,domain2,1,False,2425.0,0,1,43.67912496672943,mode_b,70.0,band_a,filt_a,10.0,0.1397993338877465,522.3251374397361,2.039126845940131,2.068909047411521,False
97d70997-42c7-46bd-96eb-1487c52176ff,434,31713,domain2,domain2,domain7,0,False,1947.5,0,1,43.998709006700665,mode_b,70.0,band_a,filt_a,10.0,0.1398565302547362,527.4113519386794,2.052293578793673,2.038715282696971,False
97d70997-42c7-46bd-96eb-1487c52176ff,435,86830,domain2,domain4,domain6,0,False,2220.4,0,1,43.01199998008087,mode_b,70.0,band_a,filt_a,10.0,0.1398637418055717,529.6695042117809,2.053664875475727,2.0518760272188423,False
97d70997-42c7-46bd-96eb-1487c52176ff,436,54261,domain3,domain3,domain3,1,True,934.0,0,1,26.892042020335797,mode_b,70.0,band_a,filt_a,10.0,0.1398507577898715,535.3148585105517,2.052784249320037,2.053270604393141,False
97d70997-42c7-46bd-96eb-1487c52176ff,437,88131,domain2,domain6,domain6,0,True,3061.0,0,1,42.777290975209326,mode_b,70.0,band_a,filt_a,10.0,0.1398538105697474,536.5743797251357,2.053650286829886,2.0523917309958306,False
97d70997-42c7-46bd-96eb-1487c52176ff,438,89163,domain2,domain2,domain7,0,False,4999.9,0,7,45.10754096554592,mode_b,70.0,band_a,filt_a,10.0,0.1398584217549632,533.564801713045,2.065255574813896,2.053273373205209,False
97d70997-42c7-46bd-96eb-1487c52176ff,439,85296,domain2,domain4,domain6,0,False,1125.1,0,1,44.72716699820012,mode_b,70.0,band_a,filt_a,10.0,0.1398603211236787,533.6236324607947,2.0663251449977142,2.064884944019083,False
97d70997-42c7-46bd-96eb-1487c52176ff,440,52083,domain3,domain3,domain3,1,True,1027.6,0,1,43.79762499593198,mode_b,70.0,band_a,filt_a,10.0,0.1397776174388899,550.7323331737676,2.0633869315408813,2.065957741477981,False
97d70997-42c7-46bd-96eb-1487c52176ff,441,26730,domain2,domain2,domain2,1,True,2252.8,0,1,44.054374971892685,mode_b,70.0,band_a,filt_a,10.0,0.1398858097158988,550.6147292295657,2.0466362106090354,2.063031961809398,False
97d70997-42c7-46bd-96eb-1487c52176ff,442,85649,domain3,domain4,domain5,0,False,1571.2,0,1,43.08362503070384,mode_b,70.0,band_a,filt_a,10.0,0.1398772804528847,549.2258413439433,2.0457456758944463,2.0462815618199377,False
97d70997-42c7-46bd-96eb-1487c52176ff,443,69793,domain2,domain2,domain4,0,False,941.0,0,1,43.92774996813387,mode_b,70.0,band_a,filt_a,10.0,0.1398845457574766,549.4683655358461,2.0575830990488586,2.045401657436642,False
97d70997-42c7-46bd-96eb-1487c52176ff,444,87035,domain3,domain6,domain6,0,True,1321.3,0,1,43.56025002198294,mode_b,70.0,band_a,filt_a,10.0,0.1398763267827835,547.5417440823572,2.056805259161247,2.057243171688002,False
97d70997-42c7-46bd-96eb-1487c52176ff,445,86946,domain2,domain5,domain7,0,False,2433.2,0,1,41.563207982108,mode_b,70.0,band_a,filt_a,10.0,0.1398557151983158,547.1664631548779,2.057643438679336,2.0564717023450023,False
97d70997-42c7-46bd-96eb-1487c52176ff,446,27206,domain3,domain3,domain3,1,True,2281.3,0,1,43.13700000056997,mode_b,70.0,band_a,filt_a,10.0,0.1398029493854616,554.6694407498612,2.0544893431192177,2.057318806092173,False
97d70997-42c7-46bd-96eb-1487c52176ff,447,51824,domain3,domain3,domain3,1,True,1823.2,0,1,41.8078750371933,mode_b,70.0,band_a,filt_a,10.0,0.1405463900592044,554.4710026546937,2.0515945213699096,2.054165013937043,False
97d70997-42c7-46bd-96eb-1487c52176ff,448,55766,domain3,domain3,domain4,0,False,916.8,0,1,42.67187498044223,mode_b,70.0,band_a,filt_a,10.0,0.1397932195831819,546.8820199155198,2.054880462235026,2.05126082818459,False
97d70997-42c7-46bd-96eb-1487c52176ff,449,85222,domain3,domain4,domain6,0,False,1264.1,0,1,41.99287499068305,mode_b,70.0,band_a,filt_a,10.0,0.1397902272693969,544.6301298455267,2.054131796224225,2.054555557582902,False
97d70997-42c7-46bd-96eb-1487c52176ff,450,26501,domain2,domain2,domain2,1,True,1015.6,0,1,42.83133300486952,mode_b,70.0,band_a,filt_a,10.0,0.1398518029165233,537.9871770752145,2.0346538312113847,2.0538180658333696,False
97d70997-42c7-46bd-96eb-1487c52176ff,451,47987,domain3,domain7,domain6,0,False,1504.0,0,1,37.23720798734576,mode_b,70.0,band_a,filt_a,10.0,0.1398498501834123,531.0776223837177,2.034149670346417,2.034339431768079,False
97d70997-42c7-46bd-96eb-1487c52176ff,452,55420,domain3,domain7,domain7,0,True,1761.3,0,1,27.7858329936862,mode_b,70.0,band_a,filt_a,10.0,0.1398495667961638,520.4728607041765,2.03394649879614,2.033835073714791,False
97d70997-42c7-46bd-96eb-1487c52176ff,453,60047,domain3,domain7,domain7,0,True,1535.7,0,1,39.9275419767946,mode_b,70.0,band_a,filt_a,10.0,0.1398517459890472,506.37540950160434,2.0339511997815274,2.0336212722356706,False
97d70997-42c7-46bd-96eb-1487c52176ff,454,85124,domain3,domain5,domain3,1,False,1080.7,0,1,41.8792919954285,mode_b,70.0,band_a,filt_a,10.0,0.1398430006112284,530.7766684029226,2.0331418049951657,2.0336152945148016,False
97d70997-42c7-46bd-96eb-1487c52176ff,455,87920,domain2,domain2,domain7,0,False,3667.5,0,6,41.840167017653584,mode_b,70.0,band_a,filt_a,10.0,0.1398713232327418,534.3942423657076,2.045403801430848,2.0328258044477527,False
