session_id,participant,trial_index,seg_id,task_code,pattern_class_true,target_present,response_label,response_y,is_correct,reaction_time_ms,answer_changes,n_interactions,select_ms,layout,gain,band,filt,window_s,max_hw,ess,total_var,expected_loss_chosen,rejuv,post_decision
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_310,309,88393,domain5,domain5,1,domain7,0,False,4062.2,0,4,116.36754201026632,mode_b,70.0,band_a,filt_a,10.0,0.0871611554864367,534.2484441957853,1.4783165556859708,1.4779591515318915,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_311,310,86212,domain5,domain5,1,domain7,0,False,6470.3,0,11,114.87733299145476,mode_b,70.0,band_a,filt_a,10.0,0.0843726021440969,519.7420136860042,1.4735321365287275,1.4724123014285293,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_312,311,86496,domain5,domain5,1,domain7,0,False,7541.0,0,6,117.1049170079641,mode_b,70.0,band_a,filt_a,10.0,0.0825140769235519,501.3723367986613,1.4690985136794457,1.4676440609785868,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_313,312,69755,domain5,domain5,1,domain3,0,False,6805.0,0,12,115.81512505654246,mode_b,70.0,band_a,filt_a,10.0,0.081533847879932,482.0215227856302,1.4636693499302371,1.4632452571448111,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_314,313,63283,domain3,domain3,1,domain3,1,True,2424.7,0,2,114.91112504154444,mode_b,70.0,band_a,filt_a,10.0,0.0815074887679674,476.5746940170163,1.4576846588400505,1.457863799278893,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_315,314,86612,domain5,domain5,1,domain7,0,False,12762.9,0,6,113.81662503117695,mode_b,70.0,band_a,filt_a,10.0,0.0808476874323823,455.9832996769821,1.4530238427326294,1.4519411657880077,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_316,315,85342,domain5,domain5,1,domain7,0,False,11592.1,0,10,114.38320903107524,mode_b,70.0,band_a,filt_a,10.0,0.0786791488243746,432.6545690914049,1.4502447481079028,1.4473292695860698,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_317,316,86261,domain5,domain5,1,domain3,0,False,9340.4,0,11,113.79366699839012,mode_b,70.0,band_a,filt_a,10.0,0.0785117153502871,409.6364529984053,1.447161180955031,1.4445245970883982,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_318,317,88264,domain5,domain5,1,domain5,1,True,20231.8,0,16,113.2035829941742,mode_b,70.0,band_a,filt_a,10.0,0.0808827954053654,485.1417374530378,1.4167841755617472,1.4414421961196315,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_319,318,32452,domain2,domain2,1,domain2,1,True,17951.2,0,29,112.58908396121114,mode_b,70.0,band_a,filt_a,10.0,0.0808690869085187,478.46399863512033,1.4080668179279792,1.4111029250323108,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_320,319,21244,domain4,domain5,0,domain7,0,False,7707.6,0,6,111.06945801293476,mode_b,70.0,band_a,filt_a,10.0,0.0808457029227701,471.3087165911013,1.3985652724880255,1.4028000950304682,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_321,320,23712,domain2,domain2,1,domain2,1,True,11445.2,0,8,111.61187500692904,mode_b,70.0,band_a,filt_a,10.0,0.0807903524996056,455.2831198126935,1.3914897044551673,1.3935326907368193,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_322,321,86095,domain7,domain7,1,domain4,0,False,3955.0,0,2,114.02650002855808,mode_b,70.0,band_a,filt_a,10.0,0.0781883783041355,408.2801927500738,1.366923003305075,1.386455650289316,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_323,322,87273,domain6,domain6,1,domain6,1,True,5069.0,0,2,112.36008303239942,mode_b,70.0,band_a,filt_a,10.0,0.0779889182042304,391.76778030776,1.3530633275687054,1.3617420547462842,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_324,323,63199,domain3,domain3,1,domain3,1,True,19212.1,0,15,112.80320800142364,mode_b,70.0,band_a,filt_a,10.0,0.0780142442810749,380.7583309960109,1.3445991043514796,1.3478884105402664,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_325,324,41440,domain3,domain3,1,domain3,1,True,1812.9,0,1,112.03129100613296,mode_b,70.0,band_a,filt_a,10.0,0.0783128030671422,359.66869998631955,1.3361339869666005,1.3399683980950383,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_326,325,37451,domain4,domain4,1,domain4,1,True,11279.1,0,3,111.95320799015462,mode_b,70.0,band_a,filt_a,10.0,0.0784913253407231,342.0872948701053,1.3278357774128289,1.3315244114657292,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_327,326,68983,domain6,domain6,1,domain6,1,True,10124.7,0,6,113.02495800191537,mode_b,70.0,band_a,filt_a,10.0,0.0786628507408629,599.9999999999999,1.3368603948180893,1.3233902118884329,True,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_328,327,55557,domain7,domain4,0,domain4,0,True,22415.4,0,5,82.30374997947365,mode_b,70.0,band_a,filt_a,10.0,0.078036284843812,595.2483020925396,1.3260776228925777,1.3321985202537086,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_329,328,38682,domain2,domain3,0,domain3,0,True,13389.4,0,10,110.93820800306275,mode_b,70.0,band_a,filt_a,10.0,0.0779638491883143,590.1209349899464,1.3228246723234558,1.3215226496125334,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_330,329,37690,domain2,domain4,0,domain4,0,True,4487.5,0,1,111.56133300391956,mode_b,70.0,band_a,filt_a,10.0,0.0779739289679813,577.3492899042056,1.3196191386364822,1.3186422390968322,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_331,330,39911,domain3,domain3,1,domain3,1,True,1393.6,0,1,112.92362498352304,mode_b,70.0,band_a,filt_a,10.0,0.0780085148555242,572.8812592298183,1.315337231738301,1.315510215529007,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_332,331,85383,domain2,domain2,1,domain7,0,False,3344.4,0,9,111.11258296296,mode_b,70.0,band_a,filt_a,10.0,0.078954050465543,475.3322286273876,1.306142965758613,1.3112326935535257,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_333,332,56841,domain7,domain7,1,domain7,1,True,5626.9,0,3,110.27158296201378,mode_b,70.0,band_a,filt_a,10.0,0.0781789824598541,471.9054837830093,1.299297894306819,1.3015774682113856,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_334,333,63732,domain7,domain7,1,domain7,1,True,3105.7,0,2,110.89204100426286,mode_b,70.0,band_a,filt_a,10.0,0.0782478253756676,459.869214668493,1.29371803694106,1.2952687829512186,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_335,334,62785,domain7,domain6,0,domain6,0,True,16605.1,0,6,109.24645798513666,mode_b,70.0,band_a,filt_a,10.0,0.0782623727399215,448.8727155027752,1.285581410015502,1.2899403858523442,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_336,335,41550,domain2,domain2,1,domain2,1,True,6525.2,0,13,110.6701249955222,mode_b,70.0,band_a,filt_a,10.0,0.0782671280781885,472.3750823474557,1.2836598803650938,1.2819286308986555,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_337,336,56486,domain6,domain6,1,domain6,1,True,60250.1,0,16,109.20595895731822,mode_b,70.0,band_a,filt_a,10.0,0.0782669835333241,462.4819155523192,1.2723267839126795,1.2800857638856078,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_338,337,45464,domain3,domain3,1,domain3,1,True,12337.9,0,3,110.09812500560656,mode_b,70.0,band_a,filt_a,10.0,0.0782817348382476,453.4940634795312,1.267158681937817,1.268681061102774,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_339,338,88659,domain6,domain6,1,domain6,1,True,5943.5,0,3,108.90612500952555,mode_b,70.0,band_a,filt_a,10.0,0.0784296896552998,417.8350738430858,1.255412420029138,1.2636354248751014,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_340,339,69219,domain7,domain6,0,domain7,1,False,5687.7,0,5,109.1968750115484,mode_b,70.0,band_a,filt_a,10.0,0.0783616701869067,402.16497538435823,1.2738843398815811,1.251860763064653,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_341,340,49803,domain7,domain2,0,domain2,0,True,9042.9,0,14,108.67812496144325,mode_b,70.0,band_a,filt_a,10.0,0.078139497814451,410.89947371620167,1.2668662116442455,1.269756786682103,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_342,341,21118,domain7,domain7,1,domain7,1,True,4970.0,0,6,107.70824999781324,mode_b,70.0,band_a,filt_a,10.0,0.0781059102107433,395.4367756936567,1.261318461226978,1.2632696248903987,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_343,342,38648,domain6,domain6,1,domain3,0,False,12423.4,0,6,108.40537498006596,mode_b,70.0,band_a,filt_a,10.0,0.078112800628362,394.8092026387666,1.2571372735365398,1.2577022705500496,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_344,343,51824,domain3,domain3,1,domain3,1,True,12359.8,0,4,108.0042920075357,mode_b,70.0,band_a,filt_a,10.0,0.0781689223133819,374.006400352609,1.2515167086812249,1.2536315803323324,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_345,344,49337,domain6,domain6,1,domain6,1,True,4455.4,0,2,108.9086250285618,mode_b,70.0,band_a,filt_a,10.0,0.0783052012101348,315.4511598090261,1.23777374930911,1.2479239966290194,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_346,345,63145,domain7,domain6,0,domain4,0,False,23731.5,0,7,107.95616602990776,mode_b,70.0,band_a,filt_a,10.0,0.0807495683523132,317.0814031847058,1.2323399454910315,1.2340561449147909,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_347,346,84698,domain5,domain3,0,domain5,1,False,17644.0,0,17,107.70591703476384,mode_b,70.0,band_a,filt_a,10.0,0.0824447412109452,599.9999999999999,1.2708520939737775,1.2287238878189717,True,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_348,347,33532,domain7,domain2,0,domain2,0,True,16861.0,0,40,77.85308302845806,mode_b,70.0,band_a,filt_a,10.0,0.0820663087783874,594.9105905882302,1.2607275566348837,1.2666892029496517,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_349,348,40526,domain4,domain4,1,domain4,1,True,2086.7,0,1,107.04120801528916,mode_b,70.0,band_a,filt_a,10.0,0.0816893572442427,588.8900399703701,1.2631734888048682,1.2569710137380512,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_350,349,54303,domain7,domain4,0,domain4,0,True,5193.2,0,2,108.1279159989208,mode_b,70.0,band_a,filt_a,10.0,0.0807495887705599,575.0765184499284,1.2545433693619823,1.2594840980158926,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_351,350,84837,domain6,domain6,1,domain6,1,True,4126.6,0,3,107.47758398065343,mode_b,70.0,band_a,filt_a,10.0,0.082161550479939,564.9841659674394,1.248127384803315,1.2509854489488414,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_352,351,39726,domain4,domain4,1,domain4,1,True,3467.8,0,2,107.73754096589984,mode_b,70.0,band_a,filt_a,10.0,0.0817305258412196,546.0616661916506,1.2518863415791732,1.2445308435160063,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_353,352,35481,domain5,domain5,1,domain7,0,False,4296.3,0,2,106.887582980562,mode_b,70.0,band_a,filt_a,10.0,0.0819076526739766,536.4345218725048,1.252521640372081,1.2482811749019398,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_354,353,50078,domain2,domain4,0,domain3,0,False,35041.4,0,24,106.6492089885287,mode_b,200.0,band_a,filt_a,10.0,0.08082980824103,530.3695537166025,1.252934901915467,1.2489250061238282,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_355,354,22348,domain2,domain4,0,domain7,0,False,11690.7,0,9,107.44145803619176,mode_b,200.0,band_a,filt_a,10.0,0.0796308358436957,515.3853594108012,1.2542546038380888,1.249546782253788,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_356,355,63392,domain3,domain3,1,domain7,0,False,3183.8,0,2,104.04308297438548,mode_b,200.0,band_a,filt_a,10.0,0.0783686918323481,418.3713591956823,1.2434628550351638,1.2508621580325945,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_357,356,87269,domain5,domain5,1,domain6,0,False,5195.2,0,3,105.10945902206004,mode_b,200.0,band_a,filt_a,10.0,0.0782611737359568,392.0685898098714,1.240685393559872,1.2397250248315177,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_358,357,55248,domain3,domain7,0,domain7,0,True,37959.0,0,29,106.1565830023028,mode_b,200.0,band_a,filt_a,10.0,0.0782572815543781,373.62901051359137,1.2379080143317722,1.2369549706146878,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_359,358,86565,domain5,domain5,1,domain5,1,True,23327.7,0,37,105.54062499431892,mode_b,200.0,band_a,filt_a,10.0,0.0782575673581592,408.59883139263,1.2361304669016295,1.234444424129929,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_360,359,22740,domain2,domain2,1,domain2,1,True,5236.1,0,7,105.99066701252012,mode_b,200.0,band_a,filt_a,10.0,0.0782567661141347,404.786642339214,1.2317320247270207,1.232929213996161,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_361,360,53784,domain3,domain2,0,domain3,1,False,23692.9,0,16,104.36054097954184,mode_b,200.0,band_a,filt_a,10.0,0.0782655606864743,386.9389634098167,1.2245689917628253,1.2285062753049985,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_362,361,37521,domain4,domain4,1,domain4,1,True,5693.6,0,3,104.43950002081692,mode_b,200.0,band_a,filt_a,10.0,0.0782585612405961,366.7837463320712,1.2273326419885016,1.2213002321423252,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_363,362,63709,domain7,domain7,1,domain7,1,True,3921.9,0,2,104.21058296924456,mode_b,200.0,band_a,filt_a,10.0,0.078261212093164,366.3022684930427,1.2203405727081436,1.224065025941159,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_364,363,21022,domain3,domain4,0,domain3,1,False,14915.3,0,9,104.75375002715737,mode_b,200.0,band_a,filt_a,10.0,0.0772216970979673,599.9999999999999,1.2109964670877635,1.2169977770288254,True,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_365,364,41731,domain6,domain7,0,domain7,0,True,21418.4,0,23,74.38004203140736,mode_b,200.0,band_a,filt_a,10.0,0.0774726974214403,594.80079728146,1.212465924990591,1.2066269937701686,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_366,365,39281,domain4,domain2,0,domain3,0,False,40283.4,0,39,103.42245799256489,mode_b,200.0,band_a,filt_a,10.0,0.0779734634575537,584.8521298932886,1.212940421922022,1.208725713409751,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_367,366,87919,domain6,domain6,1,domain5,0,False,57590.7,0,65,103.63399999914692,mode_b,70.0,band_a,filt_a,10.0,0.0780800837639745,564.7244509662331,1.2168497010620063,1.209155192513907,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_368,367,23733,domain3,domain6,0,domain6,0,True,13474.5,0,10,102.2235419950448,mode_b,70.0,band_a,filt_a,10.0,0.0780958091784477,561.8178644342523,1.2127256896811132,1.2132011888201764,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_369,368,24709,domain4,domain2,0,domain2,0,True,10754.6,0,4,85.05233301548287,mode_b,70.0,band_a,filt_a,10.0,0.0782866168703837,536.7789088126071,1.215820142900096,1.209077236645177,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_370,369,50134,domain4,domain6,0,domain3,0,False,13130.2,0,14,103.32179098622872,mode_b,100.0,band_a,filt_a,10.0,0.0787655974456638,500.98709074545496,1.2212859009685588,1.2122652382769978,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_371,370,40550,domain7,domain6,0,domain6,0,True,22599.5,0,27,103.65649999585004,mode_b,70.0,band_a,filt_a,10.0,0.0786437117124278,494.3938644153221,1.2180348303673405,1.2177915073539418,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_372,371,69772,domain4,domain2,0,domain2,0,True,31178.5,0,52,102.0290830056183,mode_b,70.0,band_a,filt_a,10.0,0.0790719450602286,452.4330300744685,1.2264029131942304,1.2144892404677423,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_373,372,45479,domain4,domain2,0,domain2,0,True,33324.4,0,25,101.8254579976201,mode_b,70.0,band_a,filt_a,10.0,0.079197061549211,400.43772594207513,1.239431914549312,1.2226720915888425,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_374,373,88087,domain4,domain2,0,domain4,1,False,19821.6,0,19,101.1658749775961,mode_b,50.0,band_a,filt_a,10.0,0.078357660509336,537.2409130048928,1.1714526564813688,1.235707480832506,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_375,374,50685,domain7,domain7,1,domain3,0,False,23484.8,0,34,102.64329198980704,mode_b,100.0,band_a,filt_a,10.0,0.079042923024534,461.3827290629842,1.1842527186692635,1.1679108066374408,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_376,375,40322,domain7,domain7,1,domain7,1,True,5345.7,0,7,101.95499996189028,mode_b,70.0,band_a,filt_a,10.0,0.0788949163762764,483.5086098658939,1.175373750089195,1.1804744609472018,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_377,376,67545,domain4,domain4,1,domain4,1,True,2919.5,0,1,101.10037500271574,mode_b,70.0,band_a,filt_a,10.0,0.0790437928758798,479.4181522972039,1.173110846754049,1.1717285839728433,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_378,377,39106,domain7,domain4,0,domain4,0,True,5604.3,0,4,101.24537500087172,mode_b,70.0,band_a,filt_a,10.0,0.0789109405491743,445.2427705141525,1.1690708342728242,1.1696302654534747,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_379,378,37805,domain4,domain4,1,domain4,1,True,8889.6,0,4,100.30287504196168,mode_b,70.0,band_a,filt_a,10.0,0.0789748242097058,432.1736118565764,1.1659949036571344,1.165514275084132,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_380,379,49249,domain4,domain4,1,domain4,1,True,1238.6,0,1,100.5674580228515,mode_b,70.0,band_a,filt_a,10.0,0.0788656910685619,406.5573227461044,1.1619196995976635,1.1624512664967923,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_381,380,45563,domain4,domain4,1,domain4,1,True,1147.5,0,1,98.85583398863672,mode_b,70.0,band_a,filt_a,10.0,0.0787548869416273,368.3405706766628,1.156349073109751,1.158379247341839,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_382,381,37894,domain4,domain4,1,domain4,1,True,6687.1,0,19,100.28554202290252,mode_b,70.0,band_a,filt_a,10.0,0.0784937230333613,334.188965135703,1.1524412421343233,1.152564211956718,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_383,382,53742,domain4,domain4,1,domain4,1,True,2646.1,0,5,100.34437495050952,mode_b,70.0,band_a,filt_a,10.0,0.0806707861022335,599.9999999999999,1.1860944193827014,1.1485974607116916,True,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_384,383,49791,domain3,domain3,1,domain3,1,True,13086.0,0,16,58.74933302402496,mode_b,70.0,band_a,filt_a,10.0,0.0807334711243201,595.9064760068333,1.1878049944141629,1.1823503645530995,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_385,384,56574,domain6,domain6,1,domain5,0,False,13130.6,0,8,88.1009169970639,mode_b,70.0,band_a,filt_a,10.0,0.0808053942518528,588.0013224535903,1.1886028579196963,1.184222368012796,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_386,385,44141,domain6,domain7,0,domain7,0,True,27081.2,0,15,86.54291700804606,mode_b,70.0,band_a,filt_a,10.0,0.0813847114464185,567.6716402790531,1.1887634156514315,1.1850458795511551,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_387,386,69263,domain3,domain3,1,domain3,1,True,2482.2,0,1,88.67920795455575,mode_b,70.0,band_a,filt_a,10.0,0.0821180831837017,558.8858431791103,1.1897564355924384,1.1854725790331535,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_388,387,41410,domain6,domain7,0,domain3,0,False,3576.6,0,1,87.5838749925606,mode_b,70.0,band_a,filt_a,10.0,0.0824006077341396,536.6635071411524,1.1884643760216165,1.1865536067634646,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_389,388,88663,domain6,domain6,1,domain7,0,False,19002.8,0,21,86.41879196511582,mode_b,70.0,band_a,filt_a,10.0,0.082360609636215,497.07456943075135,1.19063165039801,1.185321391374747,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_390,389,35818,domain6,domain5,0,domain7,0,False,38872.5,0,10,86.24183299252763,mode_b,70.0,band_a,filt_a,10.0,0.0823600989021827,455.9544899528995,1.1923204968369032,1.187427656539802,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_391,390,54086,domain6,domain7,0,domain7,0,True,9414.0,0,6,86.74512500874698,mode_b,70.0,band_a,filt_a,10.0,0.0840866161439294,417.6301463071366,1.1934280071393997,1.1891498532503704,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_392,391,53095,domain7,domain7,1,domain3,0,False,26705.5,0,8,85.88145801331848,mode_b,70.0,band_a,filt_a,10.0,0.0859971767033846,356.76166802325446,1.2049234741015225,1.1903213723927708,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_393,392,53983,domain7,domain7,1,domain7,1,True,7073.4,0,6,85.36299999104813,mode_b,70.0,band_a,filt_a,10.0,0.0829823791443603,375.56049374541146,1.1991227477925055,1.2013816444228858,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_394,393,49990,domain6,domain6,1,domain3,0,False,35321.5,0,19,85.3796669980511,mode_b,100.0,band_a,filt_a,10.0,0.0867563620105473,345.8480658065333,1.2004267072710548,1.1960428586844294,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_395,394,41666,domain7,domain7,1,domain7,1,True,14587.8,0,6,84.95554199907929,mode_b,100.0,band_a,filt_a,15.0,0.0840044188195232,359.42450025414234,1.194904904710373,1.1973648086372202,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_396,395,60784,domain2,domain6,0,domain7,0,False,12472.0,0,10,85.0579579710029,mode_b,100.0,band_a,filt_a,15.0,0.0803539762155974,355.5705903009161,1.1929674777055337,1.191941584633654,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_397,396,54213,domain6,domain7,0,domain7,0,True,5073.0,0,6,85.55537497159094,mode_b,100.0,band_a,filt_a,15.0,0.0814387496443148,324.41946721110514,1.1946177974712968,1.190036113946099,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_398,397,85581,domain5,domain5,1,domain5,1,True,6611.6,0,3,84.45287501672283,mode_b,100.0,band_a,filt_a,15.0,0.0800345350393067,310.5194339255703,1.1911918273881603,1.1918645919180386,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_399,398,47935,domain3,domain4,0,domain3,1,False,15071.8,0,7,84.44204198895022,mode_b,100.0,band_a,filt_a,15.0,0.0862094706575732,599.9999999999999,1.173120693848066,1.1883581661552387,True,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_400,399,46043,domain3,domain7,0,domain7,0,True,20924.4,0,29,55.542832997161895,mode_b,100.0,band_a,filt_a,15.0,0.0857775180057779,595.0653076257513,1.1662427193069154,1.1695087236254658,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_401,400,63378,domain3,domain3,1,domain3,1,True,2513.4,0,1,84.13462497992441,mode_b,100.0,band_a,filt_a,15.0,0.0857759506757065,590.382471004428,1.1639028735333146,1.1629588063583154,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_402,401,64862,domain3,domain6,0,domain6,0,True,19883.3,0,5,84.52712500002235,mode_b,100.0,band_a,filt_a,15.0,0.0853573863265972,576.7476827446161,1.158489233813763,1.160909042759884,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_403,402,62980,domain3,domain3,1,domain3,1,True,8053.6,0,4,83.5137499962002,mode_b,100.0,band_a,filt_a,15.0,0.0855647701866861,565.1603252656247,1.1594688403747853,1.1557032048706053,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_404,403,86568,domain6,domain6,1,domain6,1,True,7338.7,0,1,70.78516599722207,mode_b,100.0,band_a,filt_a,15.0,0.0854557770667578,554.2649323429571,1.1654702395550194,1.1567632532285388,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_405,404,37440,domain3,domain4,0,domain4,0,True,55192.8,0,43,83.17225001519546,mode_b,70.0,band_a,filt_a,15.0,0.0848887013048089,534.2501740772162,1.1615672467792697,1.1627999133687306,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_406,405,69793,domain7,domain2,0,domain2,0,True,42520.7,0,49,84.55899998079985,mode_b,70.0,band_a,filt_a,15.0,0.0849522934065382,527.2256483861441,1.1633332935505332,1.1589053204040989,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_407,406,89163,domain2,domain2,1,domain7,0,False,36867.9,0,31,81.0641249991022,mode_b,70.0,band_a,filt_a,15.0,0.0850454332394457,472.1499263812692,1.1593518498643052,1.160724394432697,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_408,407,22728,domain7,domain5,0,domain3,0,False,10147.7,0,3,82.36645901342854,mode_b,70.0,band_a,filt_a,15.0,0.0849650464093595,455.0926603789405,1.1631056940936837,1.1566935469936577,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_409,408,30362,domain5,domain5,1,domain3,0,False,9190.0,0,5,82.12258398998529,mode_b,70.0,band_a,filt_a,15.0,0.0853570648588248,446.519192026766,1.1587740543767149,1.1604208119206785,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_410,409,84664,domain6,domain6,1,domain6,1,True,10628.4,0,7,82.58874999592081,mode_b,70.0,band_a,filt_a,15.0,0.0846287615499638,380.8143060820865,1.1198726413937248,1.1561574894586495,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_411,410,27598,domain3,domain3,1,domain3,1,True,1779.0,0,1,82.28020794922486,mode_b,70.0,band_a,filt_a,15.0,0.0846927147462504,369.7979463795386,1.1224065147208648,1.1173813707555655,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_412,411,34228,domain6,domain6,1,domain2,0,False,7752.1,0,7,81.83079201262444,mode_b,70.0,band_a,filt_a,15.0,0.0848344047565024,413.3778061298162,1.1056267930047254,1.1199173759035403,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_413,412,20870,domain7,domain6,0,domain6,0,True,29665.6,0,35,81.27416600473225,mode_b,70.0,band_a,filt_a,15.0,0.0848043369569507,399.9644416271653,1.1064236058184576,1.10331457672058,False,False
