rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
10619853,Kong2025 contest user 130491,"[""iiic_crowdsourcing:kong2025""]",novice,0.6379779973538298,0.07771988616585995,0.5984378441381286,0.10240578298723378,281,0.16725978647686832
10619854,Kong2025 contest user 130541,"[""iiic_crowdsourcing:kong2025""]",novice,0.5132512219972749,0.12222105083712881,0.48349451420487105,0.14963101730974349,150,0.12
10619856,Kong2025 contest user 130561,"[""iiic_crowdsourcing:kong2025""]",novice,0.30090599511645016,0.14722699600614864,-0.09476552821174779,0.12395615541480554,164,0.17073170731707318
10619857,Kong2025 contest user 130659,"[""iiic_crowdsourcing:kong2025""]",novice,0.06300318599772348,0.138058646631282,-0.5378297485766655,0.08926842611940028,307,0.15960912052117263
10619860,Kong2025 contest user 130926,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5088395011580864,0.0865394164685997,-0.5948756803965849,0.045644675022892205,1023,0.11925708699902249
10619861,Kong2025 contest user 130928,"[""iiic_crowdsourcing:kong2025""]",other,-0.8691091805210899,0.31221605926736484,-0.8816512705269923,0.147008381550203,107,0.1308411214953271
10619863,Kong2025 contest user 130997,"[""iiic_crowdsourcing:kong2025""]",other,-0.17268813497621976,0.21786692843337713,-0.8040581197340985,0.12563748349942902,175,0.18285714285714286
10619864,Kong2025 contest user 131000,"[""iiic_crowdsourcing:kong2025""]",novice,-0.49069655304380827,0.1594038357803385,-0.9130816200843306,0.08253660473419877,400,0.1675
10619865,Kong2025 contest user 131001,"[""iiic_crowdsourcing:kong2025""]",other,-0.11432651370370747,0.2123863483345961,-0.5936857543459363,0.13477644680765843,132,0.15151515151515152
10619867,Kong2025 contest user 131118,"[""iiic_crowdsourcing:kong2025""]",other,0.1477247428044346,0.18722042922439572,-0.1086323830235864,0.14490578289165468,110,0.12727272727272726
10619868,Kong2025 contest user 131174,"[""iiic_crowdsourcing:kong2025""]",other,-0.8616831521866827,0.13234074840451732,-0.70801662640388,0.06115254700239032,543,0.09576427255985268
10619869,Kong2025 contest user 131287,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.201343886031725,0.23300110479969283,-0.817747559109031,0.1437298680819749,147,0.19727891156462585
10619870,Kong2025 contest user 131314,"[""iiic_crowdsourcing:kong2025""]",novice,0.6499748521069025,0.022991478757663414,0.9213276771993263,0.042378727601321296,2842,0.1354679802955665
10619871,Kong2025 contest user 131412,"[""iiic_crowdsourcing:kong2025""]",novice,0.0549992587772756,0.14969263663354354,-0.09611694966661252,0.1088137133587817,191,0.1099476439790576
10619872,Kong2025 contest user 131435,"[""iiic_crowdsourcing:kong2025""]",other,-0.6419829395720484,0.14177906047556166,-0.7064332961921638,0.07021027491668386,438,0.12100456621004566
10619873,Kong2025 contest user 131450,"[""iiic_crowdsourcing:kong2025""]",experienced,0.37143677192490143,0.11804040430306789,-0.15594678190073724,0.09467076192728109,268,0.17164179104477612
10619874,Kong2025 contest user 131457,"[""iiic_crowdsourcing:kong2025""]",novice,-0.12034239865692663,0.20590183124349878,-0.7546685112156114,0.12335067830686983,187,0.20320855614973263
10619875,Kong2025 contest user 131466,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4260262466701625,0.23226479802361732,-0.7797929566816971,0.12313746646374567,161,0.15527950310559005
10619877,Kong2025 contest user 131544,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5916924301691785,0.2592460042607063,-0.786830954765107,0.1309225781307441,130,0.12307692307692308
10619878,Kong2025 contest user 131571,"[""iiic_crowdsourcing:kong2025""]",other,-0.06745402635072816,0.16236627403281786,-0.9691619005296183,0.09332527483933807,413,0.23486682808716708
10619882,Kong2025 contest user 131906,"[""iiic_crowdsourcing:kong2025""]",other,-0.637170202380232,0.15816952265847042,-0.620338876856933,0.0828305582039512,301,0.10631229235880399
10619883,Kong2025 contest user 131945,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5058251562459766,0.2646900746079944,-0.7491038104304617,0.13577258715814547,121,0.1322314049586777
10619884,Kong2025 contest user 132095,"[""iiic_crowdsourcing:kong2025""]",other,-0.15835135444093218,0.21551432830969983,-0.6524514221517997,0.13431408740139958,143,0.17482517482517482
10619885,Kong2025 contest user 132243,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.4682657554189264,0.2507223770211393,-0.5284309076943318,0.14207253297826367,108,0.1111111111111111
10619887,Kong2025 contest user 132272,"[""iiic_crowdsourcing:kong2025""]",novice,0.6692814659562524,0.052036704984931945,0.9585581147603901,0.09652185932053005,541,0.17744916820702403
10619888,Kong2025 contest user 132459,"[""iiic_crowdsourcing:kong2025""]",other,0.3649950767812751,0.04970100961055644,-0.10249490051606719,0.04135594179381847,1393,0.1730078966259871
10619889,Kong2025 contest user 133064,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5394864083112325,0.15153377715282934,-0.8742796033212118,0.07810954453260427,435,0.17011494252873563
10619893,Kong2025 contest user 134082,"[""iiic_crowdsourcing:kong2025""]",other,-0.31537772640411366,0.2047906687227661,-0.6858401787149196,0.1129239921517999,186,0.15591397849462366
10619894,Kong2025 contest user 134321,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7572711650669667,0.31530411412307996,-0.9945545823888615,0.14859581237148425,120,0.16666666666666666
10619896,Kong2025 contest user 134865,"[""iiic_crowdsourcing:kong2025""]",novice,0.7674084055160278,0.0734226009028721,0.6235761040796619,0.10622956393529877,274,0.20072992700729927
10619897,Kong2025 contest user 135031,"[""iiic_crowdsourcing:kong2025""]",novice,0.5982598751481438,0.09531109526365646,1.799165564354101,0.4383501349154349,102,0.11764705882352941
10619900,Kong2025 contest user 135543,"[""iiic_crowdsourcing:kong2025""]",other,-0.9542045010764084,0.26449443289796437,-0.6841088382547907,0.12718273799940202,125,0.096
10619906,Kong2025 contest user 136738,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6798158763631527,0.22360506773074534,-0.7414576193949676,0.10972892494372097,178,0.11797752808988764
10619909,Kong2025 contest user 137488,"[""iiic_crowdsourcing:kong2025""]",other,-0.21365445358231863,0.1593375263420377,-0.605536987237869,0.09481612930322134,272,0.16911764705882354
10619911,Kong2025 contest user 137745,"[""iiic_crowdsourcing:kong2025""]",novice,-0.44216848339510756,0.2516199570248573,-0.8608154695901495,0.1334572467011047,148,0.16891891891891891
10619915,Kong2025 contest user 138292,"[""iiic_crowdsourcing:kong2025""]",novice,-0.9804717416261571,0.25942624648583157,-0.6299922292367568,0.11787507233447654,140,0.07142857142857142
10619916,Kong2025 contest user 138331,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.48388073808770515,0.26619554589711697,-0.6867845299355206,0.14794890985153,106,0.1509433962264151
10619918,Kong2025 contest user 138471,"[""iiic_crowdsourcing:kong2025""]",novice,-0.33258621895485263,0.15373222238215845,-0.651731655265426,0.08821521326603729,315,0.16507936507936508
10619925,Kong2025 contest user 139696,"[""iiic_crowdsourcing:kong2025""]",novice,0.5631861832482831,0.08493641464294055,1.1056575394886468,0.18736705492694725,223,0.10762331838565023
10619927,Kong2025 contest user 139763,"[""iiic_crowdsourcing:kong2025""]",novice,0.17545312548162065,0.06615535882558657,-0.41765287305617693,0.0459737791218101,1179,0.18744698897370654
10619933,Kong2025 contest user 141485,"[""iiic_crowdsourcing:kong2025""]",novice,-0.712179445056866,0.27869351614364596,-0.655876172270754,0.14350792959739883,100,0.11
10619939,Kong2025 contest user 142316,"[""iiic_crowdsourcing:kong2025""]",novice,0.3303463108302541,0.10492141019659025,-0.6083070715364645,0.07516653375206651,569,0.24956063268892795
10619942,Kong2025 contest user 142622,"[""iiic_crowdsourcing:kong2025""]",experienced,0.24538307629395278,0.19216771750470765,-0.2240657768403414,0.1456380845622172,109,0.1743119266055046
10619945,Kong2025 contest user 143127,"[""iiic_crowdsourcing:kong2025""]",novice,-0.3380291054499066,0.1955173394279065,-0.7271410690321004,0.11303696681491678,207,0.18357487922705315
10619949,Kong2025 contest user 143562,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4198450598210769,0.21191897671591645,-0.8460020978844592,0.11150691630973304,212,0.17452830188679244
10619954,Kong2025 contest user 144712,"[""iiic_crowdsourcing:kong2025""]",novice,-0.40002262273944844,0.2276830385348537,-0.8199362648530837,0.12828103526404447,161,0.16149068322981366
10619956,Kong2025 contest user 145011,"[""iiic_crowdsourcing:kong2025""]",other,-0.5472506349143637,0.2414538606965849,-0.6065628628225928,0.1311725243066198,122,0.10655737704918032
10619959,Kong2025 contest user 145652,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5280015885459891,0.15370147655623756,-0.9678262706963772,0.07957223333933447,488,0.20491803278688525
10619960,Kong2025 contest user 145713,"[""iiic_crowdsourcing:kong2025""]",novice,-0.9482287726057254,0.21091370631771758,-0.7519575367460383,0.09622885917246096,220,0.1
10619966,Kong2025 contest user 146602,"[""iiic_crowdsourcing:kong2025""]",other,-0.3366842514794927,0.14525801515496625,-0.43691749498819576,0.08328585209590054,306,0.1111111111111111
10619968,Kong2025 contest user 146716,"[""iiic_crowdsourcing:kong2025""]",novice,-0.27460781073119805,0.22507445466758907,-0.5641945202278609,0.13003159515607265,133,0.13533834586466165
10619971,Kong2025 contest user 147030,"[""iiic_crowdsourcing:kong2025""]",novice,0.4284028290108612,0.057771860923325626,0.29379837302611894,0.061328163863999585,710,0.1563380281690141
10619974,Kong2025 contest user 147761,"[""iiic_crowdsourcing:kong2025""]",novice,-0.42292243760868375,0.1945072465788242,-0.8301802755342809,0.10232346695415867,246,0.16260162601626016
10619978,Kong2025 contest user 148435,"[""iiic_crowdsourcing:kong2025""]",novice,-0.24158709380932122,0.23518614282125005,-0.74936177032195,0.1390514396380506,136,0.16911764705882354
10619979,Kong2025 contest user 148452,"[""iiic_crowdsourcing:kong2025""]",novice,-1.3267751419498675,0.23264558794505794,-0.8127806661922379,0.09522404233149537,215,0.06976744186046512
10619980,Kong2025 contest user 148499,"[""iiic_crowdsourcing:kong2025""]",novice,0.5087592944669506,0.05010756466596531,0.19772248666679804,0.04996641827598649,991,0.16246215943491424
10619981,Kong2025 contest user 148605,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.866071092449959,0.19497456549417239,-0.7434592533743685,0.09097248011223708,252,0.10714285714285714
10619983,Kong2025 contest user 149372,"[""iiic_crowdsourcing:kong2025""]",other,-0.12700675803160422,0.15099763346308276,-0.7814651380251131,0.08922334741825733,360,0.19166666666666668
10619984,Kong2025 contest user 149394,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5043743571180909,0.10163209985314386,-0.7706930577182863,0.05301401024652539,874,0.15789473684210525
10619985,Kong2025 contest user 149421,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.42343018744143,0.20208198033409266,-0.7562349235662181,0.1076306679976763,207,0.1497584541062802
10619989,Kong2025 contest user 150586,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6983507696453588,0.2602390552528383,-0.7361173473507236,0.12627017879049343,134,0.11940298507462686
10619991,Kong2025 contest user 150871,"[""iiic_crowdsourcing:kong2025""]",novice,-1.0806790408882785,0.22745724458182795,-0.7122572672271554,0.10343985911051756,188,0.09042553191489362
10619994,Kong2025 contest user 151355,"[""iiic_crowdsourcing:kong2025""]",novice,-0.24159108051109976,0.057258015055180154,-0.4996692265721601,0.03363438197588293,1971,0.13597158802638254
10619995,Kong2025 contest user 151414,"[""iiic_crowdsourcing:kong2025""]",other,0.698670972400929,0.11674590922303232,0.04124896261946859,0.13317869155388187,144,0.25
10619996,Kong2025 contest user 151723,"[""iiic_crowdsourcing:kong2025""]",other,-0.9319526479946166,0.2531369217609485,-0.5103075473585613,0.13076390893836765,120,0.075
10619997,Kong2025 contest user 151869,"[""iiic_crowdsourcing:kong2025""]",novice,0.12875658051499525,0.11699591178994319,-0.1459679968936515,0.08805614121734244,298,0.14093959731543623
10619999,Kong2025 contest user 152121,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5336068942019626,0.12915943499089294,-0.6387816515612508,0.06930470061041895,457,0.12472647702407003
10620004,Kong2025 contest user 153289,"[""iiic_crowdsourcing:kong2025""]",novice,0.9205854831237696,0.09982230013373035,-0.14962307661261542,0.10399324042842858,284,0.2852112676056338
10620006,Kong2025 contest user 153628,"[""iiic_crowdsourcing:kong2025""]",novice,-0.0606763365622658,0.231087372209875,-0.37779290093116996,0.14839238645823902,100,0.14
10620007,Kong2025 contest user 153797,"[""iiic_crowdsourcing:kong2025""]",novice,0.7620861177435189,0.093855189077422,1.4780953889794612,0.2833872753727419,154,0.17532467532467533
10620013,Kong2025 contest user 155260,"[""iiic_crowdsourcing:kong2025""]",other,0.0749644930732894,0.0970494308822556,-0.43023603606567884,0.06636795153605561,544,0.1636029411764706
10620021,Kong2025 contest user 156537,"[""iiic_crowdsourcing:kong2025""]",novice,-1.0205088733547159,0.23712257841787704,-0.6512045027911514,0.10721743384347068,170,0.07058823529411765
10620023,Kong2025 contest user 157004,"[""iiic_crowdsourcing:kong2025""]",novice,-0.34803805533385895,0.07668036266544076,-0.5046388085226085,0.04420709925090686,1130,0.13097345132743363
10620027,Kong2025 contest user 158223,"[""iiic_crowdsourcing:kong2025""]",novice,0.2471962796262597,0.1436942769599076,-0.41072601254901636,0.10556055947710782,232,0.20689655172413793
10620036,Kong2025 contest user 160389,"[""iiic_crowdsourcing:kong2025""]",other,-0.12966013274516938,0.1691890445024253,-0.4952957138327843,0.10485734682936876,203,0.1330049261083744
10620039,Kong2025 contest user 160728,"[""iiic_crowdsourcing:kong2025""]",other,-0.6375456469717959,0.16318873234654294,-0.8490396479780239,0.0811281533267077,370,0.14864864864864866
10620047,Kong2025 contest user 162086,"[""iiic_crowdsourcing:kong2025""]",novice,-0.41995585874415314,0.20574345558721469,-0.8953488000871842,0.10689494516533499,234,0.16666666666666666
10620050,Kong2025 contest user 162961,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8110535781630613,0.17400984234186245,-0.6825163962698648,0.08352120390917524,293,0.09556313993174062
10620057,Kong2025 contest user 165276,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6211794497422518,0.23783052653649658,-0.6305271536056094,0.12047013608768388,138,0.09420289855072464
10620062,Kong2025 contest user 166493,"[""iiic_crowdsourcing:kong2025""]",novice,-0.9032135531970275,0.1493479781917065,-0.7234538099856336,0.06828048818555131,435,0.09195402298850575
10620067,Kong2025 contest user 167384,"[""iiic_crowdsourcing:kong2025""]",other,-0.6660104648790491,0.14449717368593742,-0.5300508538320319,0.0759648968982013,344,0.08430232558139535
10620069,Kong2025 contest user 167599,"[""iiic_crowdsourcing:kong2025""]",other,-0.43302418187001723,0.17795883017271422,-0.5479727030502506,0.09840814889729793,215,0.10697674418604651
10620072,Kong2025 contest user 168243,"[""iiic_crowdsourcing:kong2025""]",novice,-0.10503391446502933,0.16521065669758783,-0.39061654338891844,0.10445158936473292,196,0.1326530612244898
10620073,Kong2025 contest user 168462,"[""iiic_crowdsourcing:kong2025""]",novice,-0.27890374996891915,0.2513542777067637,-0.7161645944384532,0.14393171370801,119,0.15966386554621848
10620074,Kong2025 contest user 168674,"[""iiic_crowdsourcing:kong2025""]",other,0.39173898953015057,0.07704434604525265,0.05673440261280106,0.07000727692863196,512,0.16015625
10620078,Kong2025 contest user 169073,"[""iiic_crowdsourcing:kong2025""]",novice,-0.01657665824041711,0.2355079619698352,-0.7134322883508979,0.14531562877690984,133,0.21052631578947367
10620079,Kong2025 contest user 169118,"[""iiic_crowdsourcing:kong2025""]",other,-0.6640725812445203,0.11398091366790479,-0.7533530903434967,0.05733622961590628,701,0.1398002853067047
10620080,Kong2025 contest user 169281,"[""iiic_crowdsourcing:kong2025""]",novice,0.7506658006008947,0.06417861354412965,-0.4473961236381898,0.056216199243607684,1118,0.2898032200357782
10620081,Kong2025 contest user 169299,"[""iiic_crowdsourcing:kong2025""]",other,-0.25255487894677014,0.2522832162717305,-0.7126622124188371,0.1436961784872061,120,0.16666666666666666
10620082,Kong2025 contest user 169435,"[""iiic_crowdsourcing:kong2025""]",novice,1.120319358421424,0.07672822732728368,0.4792694563680377,0.11228963999233972,211,0.26540284360189575
10620084,Kong2025 contest user 169859,"[""iiic_crowdsourcing:kong2025""]",novice,-0.13749912464068093,0.20843686638826298,-0.7103353143637674,0.12574371388445554,170,0.18823529411764706
10620085,Kong2025 contest user 169995,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4401911989520475,0.20038018833588472,-0.4429253154771451,0.1168937139771806,152,0.09868421052631579
10620086,Kong2025 contest user 170325,"[""iiic_crowdsourcing:kong2025""]",other,-0.9965552190537258,0.1498040505548985,-0.5960560740087008,0.06897537449088258,411,0.0705596107055961
10620090,Kong2025 contest user 171030,"[""iiic_crowdsourcing:kong2025""]",other,-0.14900125554153165,0.16998780923049264,-0.7694552202089139,0.10100481626538668,277,0.19133574007220217
10620091,Kong2025 contest user 171070,"[""iiic_crowdsourcing:kong2025""]",other,-0.6797507370711747,0.2018760474767356,-0.8672232992601328,0.10005217551548616,248,0.1532258064516129
10620092,Kong2025 contest user 171437,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5082490016872061,0.18904647331431956,-0.7909196717125645,0.10370636638300561,237,0.16033755274261605
10620093,Kong2025 contest user 171790,"[""iiic_crowdsourcing:kong2025""]",other,-0.7635417174247934,0.23652774851960498,-0.7175587890171357,0.11968967007256473,150,0.10666666666666667
10620097,Kong2025 contest user 172411,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5848229346632949,0.0806194523140675,-0.5623327144187792,0.04235925847455416,1181,0.1100762066045724
10620099,Kong2025 contest user 172553,"[""iiic_crowdsourcing:kong2025""]",other,-0.16664063640927626,0.1901059813924664,-0.4659743466717,0.12001476546257922,158,0.1518987341772152
10620101,Kong2025 contest user 172770,"[""iiic_crowdsourcing:kong2025""]",novice,-1.0762750270293335,0.11844607514318543,-0.5155870220097782,0.05525176892590468,663,0.05279034690799397
10620103,Kong2025 contest user 172890,"[""iiic_crowdsourcing:kong2025""]",novice,-0.82971328665757,0.127214629363204,-0.6586320640449432,0.060454846294695934,555,0.09009009009009009
10620104,Kong2025 contest user 172953,"[""iiic_crowdsourcing:kong2025""]",other,0.3813347381986519,0.06818009809023831,0.13222606062855477,0.06288174881726884,623,0.1508828250401284
10620105,Kong2025 contest user 172968,"[""iiic_crowdsourcing:kong2025""]",novice,-0.2557082637919615,0.2271603274430771,-0.8735760174892356,0.13907640475191146,170,0.21176470588235294
10620106,Kong2025 contest user 173194,"[""iiic_crowdsourcing:kong2025""]",novice,0.7322679613798788,0.12017311998094475,0.6235353830923493,0.16972312927508798,106,0.18867924528301888
10620107,Kong2025 contest user 173466,"[""iiic_crowdsourcing:kong2025""]",novice,0.5443602755200658,0.048356391681992836,0.7517615861846967,0.07300383907654133,780,0.13205128205128205
10620113,Kong2025 contest user 175195,"[""iiic_crowdsourcing:kong2025""]",novice,-0.2454380025313371,0.2011801976201773,-0.8956411779085512,0.11519810743142367,234,0.20085470085470086
10620116,Kong2025 contest user 175850,"[""iiic_crowdsourcing:kong2025""]",other,0.2693378692241195,0.13193365241006752,-0.32204321530351626,0.09564295832875286,256,0.16796875
10620117,Kong2025 contest user 175988,"[""iiic_crowdsourcing:kong2025""]",novice,-0.32033811119229993,0.1998523268739973,-0.6921791234902074,0.11466533997019118,189,0.15873015873015872
10620119,Kong2025 contest user 176287,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.35785127001045397,0.23998743968166328,-0.8325483272511471,0.1254869535973225,160,0.1625
10620123,Kong2025 contest user 177520,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6652808204034022,0.15160221592704048,-0.6230364025543016,0.07737427809352222,347,0.1037463976945245
10620126,Kong2025 contest user 177819,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7662621997069409,0.24919561064810256,-0.6387236887002993,0.12775974987552507,127,0.11023622047244094
10620127,Kong2025 contest user 177873,"[""iiic_crowdsourcing:kong2025""]",other,0.5052040833554391,0.16469057239607682,-0.5915340425510752,0.12970473327264237,202,0.2524752475247525
10620128,Kong2025 contest user 178091,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.07931940131351534,0.21361851169307275,-0.3035046375506448,0.14497636057158125,103,0.1262135922330097
10620129,Kong2025 contest user 178219,"[""iiic_crowdsourcing:kong2025""]",other,-0.2829656808540294,0.1983112472649878,-0.8345507979593375,0.11308688616697299,229,0.20087336244541484
10620130,Kong2025 contest user 178284,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.8232147719418565,0.2180493515702976,-0.6987928047093384,0.10758792722124184,184,0.11413043478260869
10620131,Kong2025 contest user 178840,"[""iiic_crowdsourcing:kong2025""]",other,-0.6626106992414467,0.24816133842140864,-0.6399897385908324,0.12492257318778288,134,0.11194029850746269
10620132,Kong2025 contest user 179452,"[""iiic_crowdsourcing:kong2025""]",other,-0.11906008822821851,0.17727418884050922,-0.6849210288687909,0.1125561898490668,221,0.19457013574660634
10620133,Kong2025 contest user 179667,"[""iiic_crowdsourcing:kong2025""]",novice,0.1896796705202722,0.16664787890457788,-0.4353976112977841,0.11856249547378944,181,0.19337016574585636
10620135,Kong2025 contest user 180044,"[""iiic_crowdsourcing:kong2025""]",other,0.5947330401161623,0.14472216808436286,0.3218349023533859,0.15291899443940998,111,0.16216216216216217
10620137,Kong2025 contest user 180491,"[""iiic_crowdsourcing:kong2025""]",novice,-0.0715503335156339,0.19667746917817436,-0.8434633203810011,0.11399292459965943,238,0.2184873949579832
10620140,Kong2025 contest user 180958,"[""iiic_crowdsourcing:kong2025""]",novice,-0.19898645914403557,0.21341467529570607,-0.5539986216739263,0.12559837555428882,141,0.1347517730496454
10620141,Kong2025 contest user 181320,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5346920232712048,0.20981726285226035,-0.7409850502771157,0.1097661288936279,186,0.12903225806451613
10620143,Kong2025 contest user 181965,"[""iiic_crowdsourcing:kong2025""]",other,-0.022272706444945476,0.17896889306316202,-0.6042408206387965,0.11124181772306341,201,0.17412935323383086
10620144,Kong2025 contest user 181978,"[""iiic_crowdsourcing:kong2025""]",other,-0.5772878260833577,0.16294533371868614,-0.695185253709465,0.08386595020538044,317,0.12933753943217666
10620145,Kong2025 contest user 182080,"[""iiic_crowdsourcing:kong2025""]",other,0.0641258181695021,0.09113390278998974,-0.7692361168252044,0.05792319386481098,970,0.2288659793814433
10620146,Kong2025 contest user 182257,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.5688382672902461,0.17272774054927295,-0.6997353656755966,0.08821977894058922,284,0.1267605633802817
10620153,Kong2025 contest user 183170,"[""iiic_crowdsourcing:kong2025""]",novice,-0.42704149091417587,0.11506325396445642,-0.4290587021587506,0.06631454958035748,489,0.11042944785276074
10620154,Kong2025 contest user 183219,"[""iiic_crowdsourcing:kong2025""]",other,-0.305240846389829,0.21496318349412197,-0.5769354046581598,0.11843984801879037,151,0.11920529801324503
10620159,Kong2025 contest user 183581,"[""iiic_crowdsourcing:kong2025""]",other,0.08792383653129866,0.2683903993835413,-0.8956849588085192,0.1653034050616213,127,0.23622047244094488
10620160,Kong2025 contest user 183611,"[""iiic_crowdsourcing:kong2025""]",other,-1.0944425770725745,0.23223158470922678,-0.6930703589419478,0.10379990356939234,182,0.07142857142857142
10620161,Kong2025 contest user 183648,"[""iiic_crowdsourcing:kong2025""]",other,-0.7215723771249045,0.1330233742849683,-0.5350185564227758,0.06732152483786452,444,0.08558558558558559
10620165,Kong2025 contest user 184043,"[""iiic_crowdsourcing:kong2025""]",other,-0.16253654183388982,0.07858176405740197,-0.6188502934523211,0.04679752157023107,1129,0.1682905225863596
10620169,Kong2025 contest user 184961,"[""iiic_crowdsourcing:kong2025""]",novice,-0.9978713225217564,0.2570372292174322,-0.4885255552155392,0.12601854303721466,125,0.056
10620170,Kong2025 contest user 185843,"[""iiic_crowdsourcing:kong2025""]",novice,-0.2833630096000382,0.1731796349108498,-0.8227234106356212,0.1010905830652102,295,0.21016949152542372
10620173,Kong2025 contest user 186914,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6116570843403497,0.2060405207385407,-0.42551210377501253,0.11428787623364688,159,0.0880503144654088
10620174,Kong2025 contest user 187036,"[""iiic_crowdsourcing:kong2025""]",other,-0.48739290343606223,0.08392533187937347,-0.6497629014820543,0.04362812917395276,1149,0.12619669277632725
10620175,Kong2025 contest user 187606,"[""iiic_crowdsourcing:kong2025""]",experienced,0.156535701935145,0.12308521634833723,-0.2019486333068293,0.09098572188594642,281,0.14590747330960854
10620178,Kong2025 contest user 188061,"[""iiic_crowdsourcing:kong2025""]",other,0.44960856468990834,0.09014810486782648,-0.1877750365984861,0.07548712063624756,440,0.19318181818181818
10620180,Kong2025 contest user 188185,"[""iiic_crowdsourcing:kong2025""]",other,-0.2981273269548503,0.2535184602212848,-0.7540372360049215,0.13790136881849868,129,0.16279069767441862
10620181,Kong2025 contest user 188468,"[""iiic_crowdsourcing:kong2025""]",other,0.119469369304294,0.06317567446474424,-0.1927239601371293,0.04626862129403124,1073,0.14818266542404473
10620182,Kong2025 contest user 188521,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5942117659215236,0.3232556905682271,-0.9797960621951957,0.164099266711978,105,0.18095238095238095
10620183,Kong2025 contest user 188853,"[""iiic_crowdsourcing:kong2025""]",other,-0.9545142223361942,0.164891008821704,-0.8914058117102001,0.07449952087844319,408,0.125
10620184,Kong2025 contest user 188969,"[""iiic_crowdsourcing:kong2025""]",other,-0.7726454240946693,0.30752259842973506,-1.1167945459631536,0.14542085942153501,148,0.19594594594594594
10620185,Kong2025 contest user 189368,"[""iiic_crowdsourcing:kong2025""]",novice,-0.620012885014012,0.216084432474046,-0.7241766723192126,0.1077103478182893,189,0.12169312169312169
10620186,Kong2025 contest user 190792,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7139756839204513,0.26300631977500105,-0.47865049503475393,0.13833083318387426,105,0.0761904761904762
10620187,Kong2025 contest user 191280,"[""iiic_crowdsourcing:kong2025""]",novice,0.028395087271954573,0.1746466720198898,-0.4474299929817065,0.11812992159303833,174,0.1724137931034483
10620189,Kong2025 contest user 191521,"[""iiic_crowdsourcing:kong2025""]",other,0.11684457590815371,0.16059178176582803,-0.40615782272204887,0.1143711846700956,194,0.20103092783505155
10620191,Kong2025 contest user 192318,"[""iiic_crowdsourcing:kong2025""]",other,-0.022898407213689836,0.2772959066722613,-0.9143472231482925,0.15994728002592376,121,0.2066115702479339
10620193,Kong2025 contest user 192532,"[""iiic_crowdsourcing:kong2025""]",novice,0.117930884127423,0.23690733094564478,-0.7123296302323837,0.1618450629470554,119,0.2184873949579832
10620195,Kong2025 contest user 193336,"[""iiic_crowdsourcing:kong2025""]",novice,0.040444343305319895,0.2462173766458709,-0.568790592691034,0.16074807230952126,106,0.22641509433962265
10620201,Kong2025 contest user 194929,"[""iiic_crowdsourcing:kong2025""]",novice,-0.37142688081185354,0.23563077445816363,-0.686414068279463,0.12863442362703703,137,0.1386861313868613
10620203,Kong2025 contest user 195388,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6385014554808811,0.2564257129903789,-0.6570219803018136,0.1371860878179705,118,0.1271186440677966
10620204,Kong2025 contest user 195678,"[""iiic_crowdsourcing:kong2025""]",novice,0.38328721813522654,0.1256055607206262,-0.5011070996625504,0.09766523783011152,320,0.23125
10620205,Kong2025 contest user 195948,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7421067992490518,0.2572434727514491,-0.6166550600910568,0.1347725948293492,115,0.11304347826086956
10620210,Kong2025 contest user 198478,"[""iiic_crowdsourcing:kong2025""]",other,-0.09445930694260513,0.18554852373395803,-0.5115647537551385,0.11666965152259984,167,0.1497005988023952
