rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
10619811,Kong2025 contest user 127739,"[""iiic_crowdsourcing:kong2025""]",novice,0.24524051779901343,0.08919819196469995,0.21639882403347438,0.19059764611275565,150,0.34
10619812,Kong2025 contest user 127751,"[""iiic_crowdsourcing:kong2025""]",novice,0.13964614582946533,0.04045050183067179,1.0588578392259398,0.1103226341291316,224,0.22767857142857142
10619813,Kong2025 contest user 127794,"[""iiic_crowdsourcing:kong2025""]",novice,0.1723340675143097,0.041137901951650416,1.4205612173584539,0.14121709770211,156,0.16025641025641027
10619819,Kong2025 contest user 128190,"[""iiic_crowdsourcing:kong2025""]",novice,0.18538032860128859,0.05509478617626932,0.9305259287164697,0.14159764305237169,139,0.2302158273381295
10619821,Kong2025 contest user 128382,"[""iiic_crowdsourcing:kong2025""]",novice,0.014843972321746416,0.05437661662186197,1.2483501474656173,0.1441613229216146,161,0.13043478260869565
10619823,Kong2025 contest user 128688,"[""iiic_crowdsourcing:kong2025""]",novice,0.09480697073324276,0.02301891699962553,1.457657003660078,0.07792341030608747,572,0.15384615384615385
10619824,Kong2025 contest user 128788,"[""iiic_crowdsourcing:kong2025""]",novice,0.19533054008815479,0.03129919933598785,1.2290160070469227,0.10412957622839254,286,0.2762237762237762
10619825,Kong2025 contest user 128820,"[""iiic_crowdsourcing:kong2025""]",novice,0.06307540424344324,0.057642969225513284,0.7327797739743348,0.13014487572303868,178,0.25280898876404495
10619828,Kong2025 contest user 129201,"[""iiic_crowdsourcing:kong2025""]",novice,-0.35183661971819036,0.10389257968405322,0.6198549656741206,0.15053970440235617,103,0.11650485436893204
10619833,Kong2025 contest user 129490,"[""iiic_crowdsourcing:kong2025""]",novice,0.23893550915201178,0.03405047313577671,1.782556808634487,0.16584175515926475,158,0.22151898734177214
10619834,Kong2025 contest user 129560,"[""iiic_crowdsourcing:kong2025""]",other,0.2649689103173438,0.03950284444991837,1.2726389338514486,0.13771692695729493,157,0.25477707006369427
10619835,Kong2025 contest user 129567,"[""iiic_crowdsourcing:kong2025""]",novice,0.12433432192315776,0.0668124097575815,0.3891103234677503,0.13414306586002198,212,0.2971698113207547
10619836,Kong2025 contest user 129619,"[""iiic_crowdsourcing:kong2025""]",novice,-0.05119624181407246,0.03521936804401329,1.7473370930674643,0.17413302526079194,254,0.11811023622047244
10619837,Kong2025 contest user 129640,"[""iiic_crowdsourcing:kong2025""]",novice,0.15913260290073664,0.03246962942088151,1.1693133435027678,0.09592059029105443,320,0.209375
10619841,Kong2025 contest user 129941,"[""iiic_crowdsourcing:kong2025""]",other,0.18929954079033212,0.03299000317786138,0.7916237433547139,0.08022979521022532,483,0.2732919254658385
10619846,Kong2025 contest user 130168,"[""iiic_crowdsourcing:kong2025""]",novice,0.04655435165528716,0.03971054569888618,1.110824253028728,0.10100357462601789,273,0.1794871794871795
10619847,Kong2025 contest user 130230,"[""iiic_crowdsourcing:kong2025""]",novice,0.1344102895552056,0.01542138310763464,1.4761877488853707,0.05472972907568437,1117,0.21038495971351837
10619853,Kong2025 contest user 130491,"[""iiic_crowdsourcing:kong2025""]",novice,0.20868891266119513,0.0262796982978729,1.6676388925919343,0.1125715382838959,281,0.16370106761565836
10619854,Kong2025 contest user 130541,"[""iiic_crowdsourcing:kong2025""]",novice,0.13541851080662204,0.03210776216681397,2.137118907288188,0.21900765690847612,150,0.18666666666666668
10619856,Kong2025 contest user 130561,"[""iiic_crowdsourcing:kong2025""]",novice,0.17535702675955359,0.06044116001912426,0.6654491384636746,0.14095716898049712,164,0.3475609756097561
10619857,Kong2025 contest user 130659,"[""iiic_crowdsourcing:kong2025""]",novice,-0.065011583759982,0.03800685620528383,1.2379026102375121,0.10140288439538094,307,0.17263843648208468
10619860,Kong2025 contest user 130926,"[""iiic_crowdsourcing:kong2025""]",novice,0.09298820673337334,0.017183619314439638,1.3718339715463355,0.0563443365357218,1023,0.18377321603128055
10619861,Kong2025 contest user 130928,"[""iiic_crowdsourcing:kong2025""]",other,0.1264957723524992,0.10373222777986627,0.2897533405421827,0.18682771373788432,107,0.3177570093457944
10619863,Kong2025 contest user 130997,"[""iiic_crowdsourcing:kong2025""]",other,-1.802707707928489,0.21802010621351392,-0.3804468760262164,0.10141636647573372,175,0.05714285714285714
10619864,Kong2025 contest user 131000,"[""iiic_crowdsourcing:kong2025""]",novice,0.19348579447452016,0.07097994716918275,-0.05387387132044627,0.12463172650161128,400,0.37
10619865,Kong2025 contest user 131001,"[""iiic_crowdsourcing:kong2025""]",other,0.17432166060354157,0.16718351101547768,-0.39989696747285225,0.2785879160810296,132,0.3939393939393939
10619867,Kong2025 contest user 131118,"[""iiic_crowdsourcing:kong2025""]",other,0.12034387005869869,0.0495522040099192,1.3253400822622072,0.16759950304373872,110,0.21818181818181817
10619868,Kong2025 contest user 131174,"[""iiic_crowdsourcing:kong2025""]",other,0.29257989333450196,0.019517512129790023,1.4017371269237942,0.07650321023374955,543,0.2965009208103131
10619869,Kong2025 contest user 131287,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.7405800670298949,0.2203538723674588,-0.6835314910513185,0.16366911998804592,147,0.25170068027210885
10619870,Kong2025 contest user 131314,"[""iiic_crowdsourcing:kong2025""]",novice,0.20782334032784835,0.007154602450679936,1.9402267613470991,0.04180417638958315,2842,0.24243490499648135
10619871,Kong2025 contest user 131412,"[""iiic_crowdsourcing:kong2025""]",novice,0.08789484470337197,0.05125045983009483,0.886870201287622,0.12005271449727614,191,0.2513089005235602
10619872,Kong2025 contest user 131435,"[""iiic_crowdsourcing:kong2025""]",other,-0.12573829886110763,0.04637452875367165,0.5379464160272328,0.07871006931399793,438,0.19406392694063926
10619873,Kong2025 contest user 131450,"[""iiic_crowdsourcing:kong2025""]",experienced,0.06852758203187782,0.045394831502569996,0.8103161867479296,0.10418083178132596,268,0.2537313432835821
10619874,Kong2025 contest user 131457,"[""iiic_crowdsourcing:kong2025""]",novice,0.12950674652094885,0.04569838928163061,1.0308634482728825,0.1277716336813592,187,0.27807486631016043
10619875,Kong2025 contest user 131466,"[""iiic_crowdsourcing:kong2025""]",novice,-0.24466293213459364,0.12361880186000708,-0.10548004317840987,0.15032716344258903,161,0.2795031055900621
10619877,Kong2025 contest user 131544,"[""iiic_crowdsourcing:kong2025""]",novice,-0.003040636285707942,0.10023144878691752,0.22937809172237253,0.16778916602038063,130,0.2923076923076923
10619878,Kong2025 contest user 131571,"[""iiic_crowdsourcing:kong2025""]",other,-0.12298398913584843,0.036442798573599264,0.9695124073138067,0.08121082087206077,413,0.17675544794188863
10619882,Kong2025 contest user 131906,"[""iiic_crowdsourcing:kong2025""]",other,0.04241633566202299,0.04110322742646068,0.8686974051120495,0.09096600204726683,301,0.19601328903654486
10619883,Kong2025 contest user 131945,"[""iiic_crowdsourcing:kong2025""]",novice,0.27093077361695855,0.050345871077818,1.1246975802132146,0.1626752474811257,121,0.3305785123966942
10619884,Kong2025 contest user 132095,"[""iiic_crowdsourcing:kong2025""]",other,-0.0035089501690560732,0.06280909511270215,0.8201112198925887,0.1332441606537418,143,0.1958041958041958
10619885,Kong2025 contest user 132243,"[""iiic_crowdsourcing:kong2025""]",experienced,0.3720540928332882,0.0364940296183986,1.7205492474948898,0.19192546872150407,108,0.3888888888888889
10619887,Kong2025 contest user 132272,"[""iiic_crowdsourcing:kong2025""]",novice,0.2553708826504283,0.018186932736754265,1.7664826693310607,0.0864213171808719,541,0.22920517560073936
10619888,Kong2025 contest user 132459,"[""iiic_crowdsourcing:kong2025""]",other,0.0829462458446283,0.015742796342544125,1.2444580049497698,0.046629345303483796,1393,0.19382627422828427
10619889,Kong2025 contest user 133064,"[""iiic_crowdsourcing:kong2025""]",novice,0.10419748043169635,0.0308541582424695,1.0267518525905435,0.07903633943378516,435,0.2
10619893,Kong2025 contest user 134082,"[""iiic_crowdsourcing:kong2025""]",other,0.2150467712409702,0.04484883305993938,1.0012746397680887,0.1242483884180599,186,0.27956989247311825
10619894,Kong2025 contest user 134321,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7405030198580228,0.21281620771939377,-0.5097467541634824,0.15992770185585561,120,0.21666666666666667
10619896,Kong2025 contest user 134865,"[""iiic_crowdsourcing:kong2025""]",novice,0.14128290890519454,0.028213421031411903,1.757075100424203,0.1233841777285736,274,0.19708029197080293
10619897,Kong2025 contest user 135031,"[""iiic_crowdsourcing:kong2025""]",novice,0.17466161636947494,0.041842298696717274,1.9678747218147836,0.23609945462634657,102,0.16666666666666666
10619900,Kong2025 contest user 135543,"[""iiic_crowdsourcing:kong2025""]",other,0.18245658180575658,0.05458406760449205,1.0117669987966353,0.15130768596095528,125,0.256
10619902,Kong2025 contest user 136027,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4719494172930321,0.15209346816402172,-0.0011007588719542276,0.15237090841408127,105,0.17142857142857143
10619906,Kong2025 contest user 136738,"[""iiic_crowdsourcing:kong2025""]",novice,-0.0058153384727910274,0.06092371394843194,0.770085838589818,0.1203168413720332,178,0.20224719101123595
10619909,Kong2025 contest user 137488,"[""iiic_crowdsourcing:kong2025""]",other,0.2229103829324678,0.033047971861233705,1.2236634582096066,0.10506860641785709,272,0.25
10619911,Kong2025 contest user 137745,"[""iiic_crowdsourcing:kong2025""]",novice,0.18186412272895253,0.0486762756314212,1.0425445291237307,0.1411475482812368,148,0.21621621621621623
10619915,Kong2025 contest user 138292,"[""iiic_crowdsourcing:kong2025""]",novice,-0.059363014878110285,0.1643294682288771,-0.39416320989633136,0.22352015474728615,140,0.35
10619916,Kong2025 contest user 138331,"[""iiic_crowdsourcing:kong2025""]",experienced,0.2319527639775009,0.06404192500254775,0.8355384247629294,0.17497959755766213,106,0.3018867924528302
10619918,Kong2025 contest user 138471,"[""iiic_crowdsourcing:kong2025""]",novice,0.08161192153568922,0.03245082458232164,1.2732073611157135,0.09585669528976595,315,0.20634920634920634
10619925,Kong2025 contest user 139696,"[""iiic_crowdsourcing:kong2025""]",novice,0.20474284548232385,0.024489361596596693,2.0221514827548073,0.14821395316547153,223,0.25112107623318386
10619927,Kong2025 contest user 139763,"[""iiic_crowdsourcing:kong2025""]",novice,0.1658507483057594,0.01616469256911705,1.2367659068024013,0.04947944422903504,1179,0.2357930449533503
10619933,Kong2025 contest user 141485,"[""iiic_crowdsourcing:kong2025""]",novice,0.007971898952762773,0.08686641537793305,0.714968398480722,0.1530754505538684,100,0.14
10619939,Kong2025 contest user 142316,"[""iiic_crowdsourcing:kong2025""]",novice,-0.008192275858471853,0.03326824958096558,0.7882924600407507,0.07000398460397972,569,0.21616871704745166
10619942,Kong2025 contest user 142622,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.03683497386897585,0.06145793555463979,1.2574319265902192,0.17367350823158864,109,0.1743119266055046
10619945,Kong2025 contest user 143127,"[""iiic_crowdsourcing:kong2025""]",novice,0.21214080299658922,0.038198421386641895,1.2125913169269114,0.11626891248476935,207,0.2028985507246377
10619949,Kong2025 contest user 143562,"[""iiic_crowdsourcing:kong2025""]",novice,0.11681657120726492,0.049986103860617206,0.8204576222777866,0.1166224497224849,212,0.25
10619954,Kong2025 contest user 144712,"[""iiic_crowdsourcing:kong2025""]",novice,0.11233751523221311,0.06545118628327723,0.6090960496678908,0.13460102096448723,161,0.2546583850931677
10619956,Kong2025 contest user 145011,"[""iiic_crowdsourcing:kong2025""]",other,0.028653454026625967,0.0735129051198898,0.6603451703715771,0.14592282423700653,122,0.2540983606557377
10619959,Kong2025 contest user 145652,"[""iiic_crowdsourcing:kong2025""]",novice,0.1948097609127889,0.022940916617178737,1.485355396408609,0.0811200932358085,488,0.1885245901639344
10619960,Kong2025 contest user 145713,"[""iiic_crowdsourcing:kong2025""]",novice,-0.3667508445287668,0.11288241521134733,-0.14792329651832867,0.12083082653787601,220,0.2318181818181818
10619966,Kong2025 contest user 146602,"[""iiic_crowdsourcing:kong2025""]",other,0.14730713985430416,0.02640848873002192,1.5444188191179913,0.10489179694847736,306,0.21568627450980393
10619968,Kong2025 contest user 146716,"[""iiic_crowdsourcing:kong2025""]",novice,0.12927712882183234,0.06354179482123087,0.8397329149471086,0.14611839059700849,133,0.2556390977443609
10619971,Kong2025 contest user 147030,"[""iiic_crowdsourcing:kong2025""]",novice,0.10537271264066052,0.021862628348087745,1.2983997770421738,0.06574575306210041,710,0.19577464788732393
10619974,Kong2025 contest user 147761,"[""iiic_crowdsourcing:kong2025""]",novice,-0.3717943502665031,0.08665949682720533,0.12913513958631478,0.10555358500556923,246,0.2032520325203252
10619978,Kong2025 contest user 148435,"[""iiic_crowdsourcing:kong2025""]",novice,0.0815383597146505,0.07252423257200659,0.5941278095136255,0.14487862562585382,136,0.2426470588235294
10619979,Kong2025 contest user 148452,"[""iiic_crowdsourcing:kong2025""]",novice,0.054808583475529825,0.08461447589619452,0.11560536767131409,0.14236549722933892,215,0.3209302325581395
10619980,Kong2025 contest user 148499,"[""iiic_crowdsourcing:kong2025""]",novice,0.14874852345866563,0.01696865271392591,1.3404314339877295,0.05473244073793996,991,0.2250252270433905
10619981,Kong2025 contest user 148605,"[""iiic_crowdsourcing:kong2025""]",experienced,0.09527452531070374,0.04225340139293524,0.909527016580204,0.10505496780327644,252,0.2698412698412698
10619983,Kong2025 contest user 149372,"[""iiic_crowdsourcing:kong2025""]",other,0.23980672727300303,0.024805533871618095,1.438531395977317,0.09252053791196807,360,0.2722222222222222
10619984,Kong2025 contest user 149394,"[""iiic_crowdsourcing:kong2025""]",novice,0.010927181165478967,0.03305236320082318,0.4832864697457389,0.05727869490484337,874,0.22540045766590389
10619985,Kong2025 contest user 149421,"[""iiic_crowdsourcing:kong2025""]",experienced,0.021384087878177537,0.04576061521812652,1.0127830327331286,0.11744252648919845,207,0.21739130434782608
10619989,Kong2025 contest user 150586,"[""iiic_crowdsourcing:kong2025""]",novice,-0.07680701057664596,0.07164772150668493,0.73908893218661,0.14405464310474436,134,0.208955223880597
10619991,Kong2025 contest user 150871,"[""iiic_crowdsourcing:kong2025""]",novice,0.21598938958361405,0.08103631394926482,0.21948750620037208,0.15922606655247523,188,0.3404255319148936
10619994,Kong2025 contest user 151355,"[""iiic_crowdsourcing:kong2025""]",novice,0.2941421224300034,0.009894620245531026,1.4580969658099854,0.04166708921917343,1971,0.3191273465246068
10619995,Kong2025 contest user 151414,"[""iiic_crowdsourcing:kong2025""]",other,-0.16913926786280895,0.07712730797900062,0.945104782151052,0.12381672588298606,144,0.0625
10619996,Kong2025 contest user 151723,"[""iiic_crowdsourcing:kong2025""]",other,0.33997654261861593,0.042888965554902465,1.4114631177954988,0.16802181971451624,120,0.25833333333333336
10619997,Kong2025 contest user 151869,"[""iiic_crowdsourcing:kong2025""]",novice,0.15712694957766166,0.027920691749925397,1.4820644255659672,0.10417348893077147,298,0.27181208053691275
10619999,Kong2025 contest user 152121,"[""iiic_crowdsourcing:kong2025""]",novice,0.1365498875400848,0.029226099168328103,1.0631566853924306,0.07409236581619355,457,0.21444201312910285
10620004,Kong2025 contest user 153289,"[""iiic_crowdsourcing:kong2025""]",novice,0.2673359039990075,0.03258756806425801,1.1448463706936283,0.10231673938738516,284,0.33098591549295775
10620006,Kong2025 contest user 153628,"[""iiic_crowdsourcing:kong2025""]",novice,-0.17197136650449957,0.10513229868011455,0.4488380236519069,0.15932540704940748,100,0.2
10620007,Kong2025 contest user 153797,"[""iiic_crowdsourcing:kong2025""]",novice,0.12858212031561952,0.04226267399123208,1.5273992327511694,0.1492622655704466,154,0.16233766233766234
10620013,Kong2025 contest user 155260,"[""iiic_crowdsourcing:kong2025""]",other,0.13795113652421467,0.027280100458548506,1.0001623107628155,0.0688501875783121,544,0.24632352941176472
10620014,Kong2025 contest user 155278,"[""iiic_crowdsourcing:kong2025""]",novice,2.419108457597387,0.22067615288380274,-1.0375503142886053,0.11597718859762138,296,0.7601351351351351
10620021,Kong2025 contest user 156537,"[""iiic_crowdsourcing:kong2025""]",novice,0.04297864553053257,0.10469336544766301,0.017588765960383425,0.15558492949663294,170,0.3176470588235294
10620023,Kong2025 contest user 157004,"[""iiic_crowdsourcing:kong2025""]",novice,0.3076154822245343,0.013442363064441062,1.416132367259563,0.055893430113231966,1130,0.31327433628318585
10620027,Kong2025 contest user 158223,"[""iiic_crowdsourcing:kong2025""]",novice,0.19021477439203502,0.04187407914355578,0.9934366908693214,0.11306412374391389,232,0.25
10620036,Kong2025 contest user 160389,"[""iiic_crowdsourcing:kong2025""]",other,0.09626694625881266,0.05457241743669807,0.7070405552147415,0.12237224920093066,203,0.30049261083743845
10620039,Kong2025 contest user 160728,"[""iiic_crowdsourcing:kong2025""]",other,-0.05077019363906984,0.041966356590945185,0.8294107293730153,0.08337000694630571,370,0.17027027027027028
10620047,Kong2025 contest user 162086,"[""iiic_crowdsourcing:kong2025""]",novice,-1.4018457492525838,0.1962666644601303,-0.711903941136938,0.10279826681528283,234,0.17094017094017094
10620050,Kong2025 contest user 162961,"[""iiic_crowdsourcing:kong2025""]",novice,0.08705981268058106,0.04741591868995756,0.693211023300749,0.097368961927279,293,0.24232081911262798
10620057,Kong2025 contest user 165276,"[""iiic_crowdsourcing:kong2025""]",novice,-0.16640610944576337,0.07754417395937388,0.6239481882622552,0.13700645749333276,138,0.18115942028985507
10620062,Kong2025 contest user 166493,"[""iiic_crowdsourcing:kong2025""]",novice,0.05298362758454411,0.03545285669100581,0.8564814547940842,0.07950217333644337,435,0.22298850574712645
10620067,Kong2025 contest user 167384,"[""iiic_crowdsourcing:kong2025""]",other,0.1476705069735778,0.027635523876579426,1.3853058579685795,0.08804571903234457,344,0.2063953488372093
10620069,Kong2025 contest user 167599,"[""iiic_crowdsourcing:kong2025""]",other,0.11180422251760823,0.07537424081431864,0.23442886250916486,0.13943882961569734,215,0.31627906976744186
10620072,Kong2025 contest user 168243,"[""iiic_crowdsourcing:kong2025""]",novice,0.08441655261514476,0.04377252392242691,1.2017341665934955,0.12020932358391427,196,0.16326530612244897
10620073,Kong2025 contest user 168462,"[""iiic_crowdsourcing:kong2025""]",novice,-0.3601885702028692,0.12685050971961953,0.0947825999875472,0.1471359789549085,119,0.20168067226890757
10620074,Kong2025 contest user 168674,"[""iiic_crowdsourcing:kong2025""]",other,0.05548550166199651,0.025912860842840356,1.2801047684350453,0.07742485604560666,512,0.19921875
10620078,Kong2025 contest user 169073,"[""iiic_crowdsourcing:kong2025""]",novice,0.026889674497225992,0.07277619631452106,0.6305504775551548,0.14484189092404826,133,0.23308270676691728
10620079,Kong2025 contest user 169118,"[""iiic_crowdsourcing:kong2025""]",other,-0.12948099445861597,0.05084560716437574,0.08219831504697171,0.06760327358787357,701,0.24964336661911554
10620080,Kong2025 contest user 169281,"[""iiic_crowdsourcing:kong2025""]",novice,0.03880608114153574,0.02175468894730232,0.8875479417784936,0.04972792222739251,1118,0.2146690518783542
10620081,Kong2025 contest user 169299,"[""iiic_crowdsourcing:kong2025""]",other,0.1801959495340777,0.049784227958745736,1.1869434759261583,0.1573320286557732,120,0.275
10620082,Kong2025 contest user 169435,"[""iiic_crowdsourcing:kong2025""]",novice,0.2808445555640085,0.03578946777212255,1.1829106366769075,0.1265984142784986,211,0.2985781990521327
10620084,Kong2025 contest user 169859,"[""iiic_crowdsourcing:kong2025""]",novice,0.1180373118785014,0.05333316141970071,0.8709890207769215,0.13387882700108789,170,0.23529411764705882
10620085,Kong2025 contest user 169995,"[""iiic_crowdsourcing:kong2025""]",novice,0.11697592746344995,0.056039100459350316,0.8905704827904589,0.13494887714643392,152,0.23684210526315788
10620086,Kong2025 contest user 170325,"[""iiic_crowdsourcing:kong2025""]",other,0.057233032405554954,0.030942525160080978,1.2068270185673884,0.08343938694384921,411,0.18491484184914841
10620090,Kong2025 contest user 171030,"[""iiic_crowdsourcing:kong2025""]",other,0.24886473952762067,0.02964703740970947,1.296035178001635,0.1055505737019961,277,0.30685920577617326
10620091,Kong2025 contest user 171070,"[""iiic_crowdsourcing:kong2025""]",other,0.049053341155576684,0.04183336210931266,1.084104969754584,0.10421267077494069,248,0.1814516129032258
10620092,Kong2025 contest user 171437,"[""iiic_crowdsourcing:kong2025""]",novice,-0.26067935927701147,0.06724507011662742,0.6504917087811385,0.09894366837162127,237,0.10548523206751055
10620093,Kong2025 contest user 171790,"[""iiic_crowdsourcing:kong2025""]",other,-1.6532008770760396,0.2204884520683046,-0.3869060420552666,0.10987232939997305,150,0.07333333333333333
10620097,Kong2025 contest user 172411,"[""iiic_crowdsourcing:kong2025""]",novice,0.21103634457241216,0.01778734892182193,1.0110705390944408,0.04997752907987181,1181,0.26756985605419137
10620099,Kong2025 contest user 172553,"[""iiic_crowdsourcing:kong2025""]",other,-0.0982986469367695,0.06571332201035286,0.8696966106012733,0.12747249864826135,158,0.13924050632911392
10620101,Kong2025 contest user 172770,"[""iiic_crowdsourcing:kong2025""]",novice,0.17957910711362965,0.021311309623644553,1.2627071635795373,0.06540223846359067,663,0.2368024132730015
10620103,Kong2025 contest user 172890,"[""iiic_crowdsourcing:kong2025""]",novice,0.17182537195928857,0.0264617566711212,1.0030016532709787,0.0734662461232928,555,0.2810810810810811
10620104,Kong2025 contest user 172953,"[""iiic_crowdsourcing:kong2025""]",other,0.05248309294019488,0.024987181403421065,1.2482254598988136,0.06946144722409915,623,0.18459069020866772
10620105,Kong2025 contest user 172968,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7056374986808289,0.12440028510016529,0.4739777358757739,0.11399746381005582,170,0.041176470588235294
10620106,Kong2025 contest user 173194,"[""iiic_crowdsourcing:kong2025""]",novice,0.12044358987931171,0.04846695148051742,1.7011342823247078,0.22400772574481767,106,0.24528301886792453
10620107,Kong2025 contest user 173466,"[""iiic_crowdsourcing:kong2025""]",novice,0.15165472096037033,0.017341047695802348,1.6330419710069428,0.07229739118393877,780,0.20256410256410257
10620113,Kong2025 contest user 175195,"[""iiic_crowdsourcing:kong2025""]",novice,-0.3837903012203415,0.087609720934274,0.18308098813318271,0.10108624979891465,234,0.17094017094017094
10620116,Kong2025 contest user 175850,"[""iiic_crowdsourcing:kong2025""]",other,0.26444071067037445,0.02677298693345615,1.5618384782236894,0.1158691875569096,256,0.30078125
10620117,Kong2025 contest user 175988,"[""iiic_crowdsourcing:kong2025""]",novice,-0.2470540227855741,0.09476579377772686,0.13927556434526867,0.12322922181885171,189,0.2275132275132275
10620119,Kong2025 contest user 176287,"[""iiic_crowdsourcing:kong2025""]",experienced,-1.4101891918091518,0.22163902983083045,-0.6191794891737695,0.11911782105335604,160,0.15
10620123,Kong2025 contest user 177520,"[""iiic_crowdsourcing:kong2025""]",novice,0.1795183378533679,0.02897597990034253,1.3239037558676228,0.09380781225535131,347,0.2478386167146974
10620126,Kong2025 contest user 177819,"[""iiic_crowdsourcing:kong2025""]",novice,0.3266925963692001,0.05455702275857158,0.9507289642902548,0.16544029176874508,127,0.31496062992125984
10620127,Kong2025 contest user 177873,"[""iiic_crowdsourcing:kong2025""]",other,0.08140453845145952,0.04429506414779454,1.0376721078543751,0.11295214972393627,202,0.2524752475247525
10620128,Kong2025 contest user 178091,"[""iiic_crowdsourcing:kong2025""]",experienced,0.024241778630484944,0.058889483524139245,1.306430623418915,0.1785316560851234,103,0.1553398058252427
10620129,Kong2025 contest user 178219,"[""iiic_crowdsourcing:kong2025""]",other,0.17831065352288877,0.040188176297277486,1.046406888513442,0.10984845113400056,229,0.26200873362445415
10620130,Kong2025 contest user 178284,"[""iiic_crowdsourcing:kong2025""]",experienced,0.13632492195974497,0.0548386338081267,0.8113098871632942,0.12394034933936374,184,0.20652173913043478
10620131,Kong2025 contest user 178840,"[""iiic_crowdsourcing:kong2025""]",other,0.334189873604356,0.050083624409835284,1.0542071899268097,0.1584926915947661,134,0.3208955223880597
10620132,Kong2025 contest user 179452,"[""iiic_crowdsourcing:kong2025""]",other,-0.3435300544775182,0.07374845533952515,0.6819159675192878,0.10672849012231723,221,0.09049773755656108
10620133,Kong2025 contest user 179667,"[""iiic_crowdsourcing:kong2025""]",novice,0.0962443707753435,0.04329733712762254,1.1768187492341475,0.13136829496184813,181,0.23756906077348067
10620135,Kong2025 contest user 180044,"[""iiic_crowdsourcing:kong2025""]",other,0.22689827026267628,0.034135106256601676,1.9397228952061547,0.20334429483862343,111,0.2972972972972973
10620137,Kong2025 contest user 180491,"[""iiic_crowdsourcing:kong2025""]",novice,0.23183901763275233,0.038406535414298705,1.0485762552497717,0.11262932961080253,238,0.29411764705882354
10620140,Kong2025 contest user 180958,"[""iiic_crowdsourcing:kong2025""]",novice,0.19443690184140497,0.042063670836757196,1.4270842751491999,0.1468198687770561,141,0.22695035460992907
10620141,Kong2025 contest user 181320,"[""iiic_crowdsourcing:kong2025""]",novice,0.13791104633089568,0.04053029432228441,1.2133895162427937,0.11853876699928713,186,0.1989247311827957
10620143,Kong2025 contest user 181965,"[""iiic_crowdsourcing:kong2025""]",other,-0.052681008142481105,0.04649177667144466,1.2419660095459757,0.1259535315732902,201,0.14925373134328357
10620144,Kong2025 contest user 181978,"[""iiic_crowdsourcing:kong2025""]",other,0.06283663191671505,0.04647198884868394,0.6657279932046777,0.09421667430696891,317,0.22397476340694006
10620145,Kong2025 contest user 182080,"[""iiic_crowdsourcing:kong2025""]",other,0.326202319988693,0.017615681889120716,1.096377353183263,0.05956978401703222,970,0.35670103092783506
10620146,Kong2025 contest user 182257,"[""iiic_crowdsourcing:kong2025""]",experienced,0.12140750200438923,0.044667776532214154,0.7857186319618927,0.10307313053949466,284,0.2746478873239437
10620153,Kong2025 contest user 183170,"[""iiic_crowdsourcing:kong2025""]",novice,0.21870300387981356,0.02534207380951765,1.1570176190035537,0.07685826044790524,489,0.26789366053169733
10620154,Kong2025 contest user 183219,"[""iiic_crowdsourcing:kong2025""]",other,-0.11673392280721555,0.058120976249850666,0.990960880473898,0.1364154717757282,151,0.17880794701986755
10620159,Kong2025 contest user 183581,"[""iiic_crowdsourcing:kong2025""]",other,0.2243503800925905,0.1012371502309823,0.17219531616984782,0.2030097125654724,127,0.3700787401574803
10620160,Kong2025 contest user 183611,"[""iiic_crowdsourcing:kong2025""]",other,-0.14934287694015708,0.07706855547929181,0.4817601440768333,0.11837227321632152,182,0.1813186813186813
10620161,Kong2025 contest user 183648,"[""iiic_crowdsourcing:kong2025""]",other,-0.00912896596082979,0.04023288395325025,0.6934686476043341,0.07634144266131493,444,0.19594594594594594
10620165,Kong2025 contest user 184043,"[""iiic_crowdsourcing:kong2025""]",other,0.11143664587464087,0.01794193570889982,1.151340091351777,0.049681176865584785,1129,0.21523472099202834
10620169,Kong2025 contest user 184961,"[""iiic_crowdsourcing:kong2025""]",novice,0.0563687000969577,0.09281292449151055,0.3380970020241088,0.16553503387488247,125,0.272
10620170,Kong2025 contest user 185843,"[""iiic_crowdsourcing:kong2025""]",novice,0.19538054530929996,0.03289014655894289,1.1733625621151624,0.09756900932628337,295,0.22033898305084745
10620173,Kong2025 contest user 186914,"[""iiic_crowdsourcing:kong2025""]",novice,0.22097936759907555,0.046269810798041495,1.0407758616652518,0.14250833689676792,159,0.3270440251572327
10620174,Kong2025 contest user 187036,"[""iiic_crowdsourcing:kong2025""]",other,0.1678253269698819,0.015814752420835687,1.3084131226259197,0.051030581856311034,1149,0.24717145343777197
10620175,Kong2025 contest user 187606,"[""iiic_crowdsourcing:kong2025""]",experienced,0.10521440450525762,0.035498552883223726,1.2285858376796899,0.09928568814211794,281,0.22419928825622776
10620178,Kong2025 contest user 188061,"[""iiic_crowdsourcing:kong2025""]",other,0.08557774625051506,0.030306197852797583,1.1090977001548061,0.07772948162014148,440,0.20909090909090908
