domain,rater_id,rater_name,sigma,theta,se_sigma,se_theta,n_trials,converged
spike,1968,crowd_63737,1.0416616945839674,-0.2726637632178117,0.2221037352961246,0.1998539976656638,86,True
spike,1969,crowd_63809,0.7169207827490099,0.308704485129864,0.1874883398493753,0.1964658063224476,60,True
spike,1970,crowd_63821,0.7601757032497405,-0.2532395552793542,0.0893256278526484,0.0915451019722628,330,True
spike,1971,crowd_63844,0.5550092130183216,-0.1763007488600472,0.0577572976470444,0.0594256663608736,564,True
spike,1972,crowd_63849,1.0229055265320852,0.3244291608129021,0.2237531801339303,0.2302223468554817,65,True
spike,1973,crowd_63868,0.7646326486140862,0.0240153010619414,0.1585257171641896,0.2015291589818703,70,True
spike,1974,crowd_64202,0.7687809791885538,0.1043162003170651,0.2266400062767222,0.2756217713471038,39,True
spike,1975,crowd_64358,1.1353454043043183,-0.6552319826125895,0.4539232964601042,0.4662054750111782,20,True
spike,1976,crowd_64500,,,,,10,False
spike,1977,crowd_64519,,,,,13,False
spike,1978,crowd_6465,1.135292054161576,-1.3960006246849568,0.5558502794094863,0.4814414689647615,25,True
spike,1979,crowd_64699,,,,,5,False
spike,1980,crowd_64745,1.2111001262145622,0.014737718735609,0.1898479947020419,0.1596224701148607,146,True
spike,1981,crowd_64966,,,,,15,False
spike,1982,crowd_64978,0.9925998744827338,-0.4852463220157815,0.171952098827128,0.1610662883835316,117,True
spike,1983,crowd_65159,0.8235186668601104,-0.2937243066466979,0.1325280202804251,0.1343547485569184,164,True
spike,1984,crowd_65236,0.9580769559309408,0.1562573152527289,0.3385464919630528,0.3158753891190314,30,True
spike,1985,crowd_65371,1.5479451514429925,0.2636635783557358,0.1853713598679043,0.1443446009992229,282,True
spike,1986,crowd_65562,,,,,4,False
spike,1987,crowd_65621,0.725836730068005,-0.1615655012303421,0.1124339100610789,0.1250223520976309,166,True
spike,1988,crowd_65669,1.3551997743002433,-0.1331641379548524,0.1544634213393825,0.1360370208776383,258,True
spike,1989,crowd_65847,,,,,7,False
spike,1990,crowd_65854,0.673523789963836,-0.1635998966494011,0.1817419829344992,0.1780412855711636,100,True
spike,1991,crowd_65858,0.9195823182553864,-0.6187949184685151,0.0782475418578673,0.0624562933485702,818,True
spike,1992,crowd_65944,0.8285279435069351,-0.4044462674799626,0.1015957025410704,0.1019958914578405,281,True
spike,1993,crowd_65962,1.4844439579949442,0.4965423198895775,0.6036357622189308,0.5102984790131043,22,True
spike,1994,crowd_65987,1.28279955940926,-0.2253709849129871,0.381178192433539,0.2993809316589482,48,True
spike,1995,crowd_66129,0.8325963054367664,0.0358400452168435,0.2696472221576218,0.2848472078494171,37,True
spike,1996,crowd_66173,0.7726475556976952,-1.0581478443538743,0.1899167632255896,0.1413980075655779,122,True
spike,1997,crowd_66196,1.1506521458216534,-0.0904227662521099,0.190369074228077,0.1859347526801662,111,True
spike,1998,crowd_66203,0.9742278249317458,-0.611463952631329,0.2378839545686442,0.1782669175483582,123,True
spike,1999,crowd_66628,0.0570788447756234,-1.0390572231109565,,,31,True
spike,2000,crowd_66636,0.830453397043673,-1.0986124345343156,0.2392641027259515,0.229534682144015,52,True
spike,2001,crowd_66701,1.5054982708605382,-0.0973224032878413,0.8413047079743966,0.5079137746685582,20,True
spike,2002,crowd_6674,0.8035950237808402,0.7947737798529522,0.2267291323079538,0.2044693992594985,52,True
spike,2003,crowd_6678,0.5519352057457796,-0.4248255015477288,0.0202490412527215,0.0210626320104376,4945,True
spike,2004,crowd_66876,,,,,16,False
spike,2005,crowd_66891,,,,,13,False
spike,2006,crowd_66924,2.2772613770727275,0.1983667739360514,1.1710056780259064,0.582263165330538,30,True
spike,2007,crowd_66987,1.0298966321336145,-0.7057303735326457,0.1254569994542624,0.1127644159587425,279,True
spike,2008,crowd_67007,1.1393705527378295,-0.7972238572275138,0.2387592713117927,0.2206135282585791,84,True
spike,2009,crowd_67060,4.704365315548278,-2.0,1.2068916263850582,0.5611750924031504,180,True
spike,2010,crowd_67062,,,,,12,False
spike,2011,crowd_67065,1.287578375737758,-0.3769455297947596,0.4267315544633838,0.4214041095226157,27,True
spike,2012,crowd_67103,0.5543803577452356,-0.0653858884497147,0.0902423555140283,0.0880790407382486,239,True
spike,2013,crowd_672,,,,,11,False
spike,2014,crowd_67223,1.815763825100493,-0.4957646352655585,0.4634599634680533,0.3150546002791571,80,True
spike,2015,crowd_67243,0.6906339064178681,0.2030346735993344,0.0344183233968179,0.0368438580890961,1720,True
spike,2016,crowd_67246,0.8556268541682897,-0.256901326799709,0.072045474154721,0.0749759850398445,539,True
spike,2017,crowd_67263,0.8391004453261995,-0.0994044567084493,0.0393709718853137,0.0413016134935843,1643,True
spike,2018,crowd_67281,,,,,11,False
spike,2019,crowd_67336,0.8951687307832982,-0.6649195455810192,0.131351189202669,0.122411049000122,207,True
spike,2020,crowd_67374,1.1071382901649574,-0.4019039554130589,0.2275252565066256,0.2139261742352844,84,True
spike,2021,crowd_67402,1.1558645762260844,-0.9314918315749724,0.307882539794755,0.2758601922269985,62,True
spike,2022,crowd_67406,1.1915517942895304,0.097141845902007,0.1899800640685648,0.1782957849585725,133,True
spike,2023,crowd_67495,1.1049858582526846,-0.1993350903266944,0.1684348997818205,0.1537573787952053,156,True
spike,2024,crowd_67512,0.8786573908770904,0.0029731569146146,0.043529682563937,0.0445254087614788,1397,True
spike,2025,crowd_67633,4.999999999999999,-1.3903397210079895,2.273996801681799,1.0506271640314544,85,True
spike,2026,crowd_67634,,,,,9,False
spike,2027,crowd_67639,0.9016982575673812,-0.4525859811443375,0.09850767016103,0.1025535171155593,300,True
spike,2028,crowd_67642,1.4633039039978488,-0.937942663358308,0.2806405166239559,0.2232664772474499,126,True
spike,2029,crowd_67656,,,,,12,False
spike,2030,crowd_67706,1.2555484679137134,-0.3111269672816173,0.2050652164542257,0.1871084457809035,123,True
spike,2031,crowd_67771,0.5026682681067267,-0.4016904689229656,0.1946721318986508,0.1950386666609088,43,True
spike,2032,crowd_67896,0.5863127675842833,0.0489126467649504,0.0884363774004297,0.0985645239774302,198,True
spike,2033,crowd_67995,1.3024538237528347,-0.2891416823315852,0.0781843510862113,0.0686351290655459,966,True
spike,2034,crowd_68003,0.5792048395152792,-0.1521250913258049,0.0672643227597722,0.0687486611398859,443,True
spike,2035,crowd_68037,1.2012857747517778,0.0301909319660618,0.2723835644790356,0.2324060741003445,70,True
spike,2036,crowd_68059,0.8569973847942327,-0.1390725265823028,0.2076670259042087,0.2292913122537659,53,True
spike,2037,crowd_68082,1.9727422432925144,-0.4597037309245247,0.5490054792242453,0.3395844928142921,82,True
spike,2038,crowd_681,0.4338715114276174,-2.0,0.0885860761122309,0.084334821159208,671,True
spike,2039,crowd_68143,0.5775927364783433,-0.1380617283112254,0.0379514382208909,0.0362671898911097,1537,True
spike,2040,crowd_68151,1.2072855781155751,-0.1581092706337643,0.0552046330663674,0.0491134374775275,1706,True
spike,2041,crowd_68176,,,,,13,False
spike,2042,crowd_68195,,,,,4,False
spike,2043,crowd_68247,2.9281448542018,-1.3267458628208089,1.7850015684923757,1.0494588055372611,29,True
spike,2044,crowd_68328,0.8380370366415595,-0.5374275993872978,0.0364321215889375,0.0363394192838561,2160,True
spike,2045,crowd_68352,1.5881561384844454,-0.6960339326634941,0.3003981700372668,0.2201008280679571,130,True
spike,2046,crowd_68356,1.417026676057091,-0.4195527056492997,0.2326093468326961,0.1925643812884735,140,True
spike,2047,crowd_68357,2.093510634544486,0.2448800122989779,0.8749713848901008,0.4865828223623202,37,True
spike,2048,crowd_68372,0.8154966525619216,-0.3054707493253752,0.2756268386003246,0.2967868285570723,29,True
spike,2049,crowd_68388,,,,,12,False
spike,2050,crowd_684,0.986817193023617,-2.0,0.1131567669994596,0.0908467557000842,1086,True
spike,2051,crowd_68404,0.389551919427109,-0.6857046960913508,0.1849017720580409,0.1667556974726225,40,True
spike,2052,crowd_68409,0.9544855245281644,-0.5272443088815857,0.0730861098028048,0.0724930470340239,638,True
spike,2053,crowd_68431,1.7417887139275516,-1.3388407012828103,0.9718201980420212,0.6248864344631782,23,True
spike,2054,crowd_68438,1.137992581096661,-0.3600648234016632,0.0922996961711622,0.0835279111947915,562,True
spike,2055,crowd_6845,1.3517576062315588,-0.5338490583837413,0.1920501752903157,0.1750048243844861,209,True
spike,2056,crowd_68465,3.045240426091648,-1.3874504721088126,1.668902968820092,0.8828791778727193,34,True
spike,2057,crowd_68469,1.1344511187182091,-0.8482879559727006,0.1666016132304587,0.1509333242125027,192,True
spike,2058,crowd_68483,4.298386057676033,1.055421680740252,2.85487269653142,1.22244624603601,44,True
spike,2059,crowd_68487,0.5910631288370972,-0.1381376162120813,0.1913667716761502,0.2096026583217641,39,True
spike,2060,crowd_68509,2.737395495832926,-0.8523493572612325,0.3931753318485451,0.2135276324369979,443,True
spike,2061,crowd_68544,1.2543489092300424,-0.4346534474812177,0.1158572759016088,0.1044018838212926,402,True
spike,2062,crowd_68568,0.9262898218502476,-1.1936977895934322,0.3678736979327939,0.2795186707473843,44,True
spike,2063,crowd_68581,,,,,7,False
spike,2064,crowd_68599,0.916713471068441,0.2673582348406556,0.1589092016331527,0.1602876229128143,125,True
spike,2065,crowd_68637,1.7194830221709334,-0.9304187087633798,0.5871241204312445,0.4830421348543037,36,True
spike,2066,crowd_68642,0.961030262563474,-0.6396109687696216,0.078469916829664,0.0789328497937863,549,True
spike,2067,crowd_68651,0.7955565202690408,-0.4740020640470332,0.2067233022331651,0.1740494671554682,96,True
spike,2068,crowd_68695,1.6806117866306318,-0.4052577985297618,0.5604533962211387,0.3601652091206485,46,True
spike,2069,crowd_68696,2.02332603704308,-0.965494844632361,0.8166391354381795,0.5956636887357261,40,True
spike,2070,crowd_68704,0.7879903487138527,-0.2773225310594458,0.0575261803412042,0.0613256274744635,669,True
spike,2071,crowd_68745,1.3217387953107658,-0.8153579140957252,0.1985601119882058,0.1819495509620163,170,True
spike,2072,crowd_68782,1.0008345008718351,-0.2675018659182335,0.1313741095171677,0.1397386309811072,180,True
spike,2073,crowd_68785,,,,,18,False
spike,2074,crowd_68853,0.6951246294351967,-0.8824538109287846,0.158476937096336,0.1445616225286274,127,True
spike,2075,crowd_68882,0.4235711005703603,-0.7869243475804986,0.2066899293380565,0.2183822288947972,23,True
spike,2076,crowd_68896,1.0314696522161355,-0.5416373586650078,0.2604922587396349,0.2658217232436609,48,True
spike,2077,crowd_69075,,,,,11,False
spike,2078,crowd_69162,2.7646229026652747,1.0680944482990895,1.2632743434769187,0.6777592019150541,48,True
spike,2079,crowd_6935,1.0373110353221973,0.3328169015808517,0.4114026873903404,0.3704280804216788,25,True
spike,2080,crowd_69355,2.524548189010494,0.1759729422480304,1.2882347428259036,0.7499246522938406,23,True
spike,2081,crowd_69396,,,,,7,False
spike,2082,crowd_69632,0.978979214630478,-0.6616288438068355,0.2286608166915197,0.2099691658987822,83,True
spike,2083,crowd_69696,0.9913157942278156,-0.3018786877679919,0.0900881620175332,0.088113405695674,454,True
spike,2084,crowd_70099,0.7044639114789405,-0.0902849510356348,0.0908920328654491,0.1001478724948149,241,True
spike,2085,crowd_70137,1.0452863765223737,-0.0552693779953808,0.1739136460950536,0.1658860456090834,120,True
spike,2086,crowd_70266,0.6240417304720698,-0.4806107264950481,0.1074940560098981,0.1156694046576873,184,True
spike,2087,crowd_70443,1.0991259764697454,-0.2829221857523036,0.2129931802376178,0.1983812289210351,86,True
spike,2088,crowd_70683,1.2471553688697827,-0.2541383750125716,0.0754412961071836,0.0686506726051392,920,True
spike,2089,crowd_70847,0.7803910148315246,-0.3507955003022662,0.0508798717336181,0.0559771637515933,867,True
spike,2090,crowd_70856,0.3842776089294186,-0.8586177300952297,0.1899646025554029,0.2160803031628457,29,True
spike,2091,crowd_71,,,,,4,False
spike,2092,crowd_71524,4.219487597585596,-0.4702701159896362,2.517798426182472,0.8587230034448825,47,True
spike,2093,crowd_71533,0.7839422962719603,-0.2849975893503846,0.3261153780476603,0.3061790666644783,24,True
spike,2094,crowd_71804,4.999999999999999,-1.9442644267119125,5.027974514264316,2.325285892366171,22,True
spike,2095,crowd_71885,1.0111848455603925,-0.622479535939478,0.299067798666052,0.3228689004545208,43,True
spike,2096,crowd_7190,0.606897480883974,-0.2903482761157697,0.0220630044485688,0.0231280800394143,4131,True
spike,2097,crowd_7194,1.674095246757987,-0.1420478071655859,0.388538031345893,0.2883725586184046,81,True
spike,2098,crowd_72120,0.564234007725251,-0.0140020427149494,0.167518824810591,0.1974816449665253,55,True
spike,2099,crowd_72211,3.557692788038259,-0.804701590796505,1.8227003268785311,0.6948383726928863,69,True
spike,2100,crowd_72308,1.1090693031882766,-0.5058157685886898,0.1821173153412994,0.1756871362268863,136,True
spike,2101,crowd_72452,2.285557923326541,-0.1394545968621469,1.307963559694512,0.7493563417283557,20,True
spike,2102,crowd_72528,,,,,16,False
spike,2103,crowd_72917,2.181598227255065,0.3567475733846738,0.9179995567446612,0.4975133635862344,42,True
spike,2104,crowd_72924,0.8222388882234326,-0.1282274875933679,0.1373490481642061,0.1377102536714778,128,True
spike,2105,crowd_73153,0.8654471664362833,0.1092911709926712,0.1012212270910866,0.1031264692831831,240,True
spike,2106,crowd_73485,0.3762106257591147,-1.578224346284007,0.2174531997941492,0.1828121565632563,29,True
spike,2107,crowd_73495,0.508597714451101,-0.3556904588239602,0.1034638066618169,0.1054819837910267,159,True
spike,2108,crowd_736,,,,,9,False
spike,2109,crowd_73622,0.8113335275421683,0.4652183768014969,0.2243603053091196,0.2541495093868311,43,True
spike,2110,crowd_73750,1.3120021009378744,0.3786249217901067,0.3852552149454138,0.3160230722047229,43,True
spike,2111,crowd_73907,,,,,18,False
spike,2112,crowd_73949,2.4593802823005424,-1.4129912232550106,1.0785474898372625,0.7315856390133678,40,True
spike,2113,crowd_74211,0.9965257182078252,0.2509268712798225,0.2363963891580599,0.2222593364132791,59,True
spike,2114,crowd_74372,1.5355967505633203,0.3510201717612845,0.6643194505232646,0.5338674080231339,21,True
spike,2115,crowd_74392,1.9726204600844337,-0.7830500211777386,0.6824044381069387,0.4502193048133385,50,True
spike,2116,crowd_74402,2.9343598918901805,-1.2523356375020809,1.4237577121099405,0.7680097433572666,46,True
spike,2117,crowd_74416,0.9750765573173108,-0.470955588795869,0.0975658958755443,0.0971178576804892,364,True
spike,2118,crowd_74542,,,,,9,False
spike,2119,crowd_74727,1.1596450132466982,0.2542376050826265,0.2907107026587083,0.2423555399762394,69,True
spike,2120,crowd_74741,,,,,6,False
spike,2121,crowd_75002,0.3955885421406268,-1.3765234899154974,0.1411939243027084,0.154833453377438,59,True
spike,2122,crowd_75016,1.4693223440655914,-0.6208640258788005,0.1978567400340648,0.1648081252197224,210,True
spike,2123,crowd_75485,1.205057357506579,-1.051207737732288,0.3103826654388225,0.2829939770649686,62,True
spike,2124,crowd_75711,0.9858112491850016,-0.0455044090015109,0.1332223231259395,0.1408056561649286,169,True
spike,2125,crowd_75989,4.999999999999999,-2.0,3.924323548263884,1.8134318540379852,25,True
spike,2126,crowd_76314,0.9265490586164984,-0.7226439166954964,0.3958103086511561,0.412776104704233,20,True
spike,2127,crowd_7656,0.7138426983938659,0.176055749993969,0.1659014533335338,0.1701873121410932,93,True
spike,2128,crowd_76626,1.5634056650276915,-0.5401038775718503,0.5865610697309054,0.4625192553052982,28,True
spike,2129,crowd_76627,4.999999999999999,-0.992677471974936,5.586896529329695,1.8357318312517696,24,True
spike,2130,crowd_76671,0.9365207437951544,-0.2782498256739367,0.2327180588334513,0.2284220512661496,56,True
spike,2131,crowd_76687,1.240510532144925,-0.4208138212622305,0.4068704341532591,0.3763006749424821,30,True
spike,2132,crowd_76796,,,,,8,False
spike,2133,crowd_77323,3.150866689202181,0.0138414460999805,2.2754240569389235,0.9516122909965204,21,True
spike,2134,crowd_77379,4.573446216443867,-2.0,1.3059300358008854,0.6516105815213703,130,True
spike,2135,crowd_77453,1.1585625387909069,-0.681218749503391,0.2287959743780801,0.217483196614613,90,True
spike,2136,crowd_77618,1.649610021617667,0.8305348678505033,0.3261919004080266,0.2573428513548289,124,True
spike,2137,crowd_77728,2.6676513531600663,-0.6507911585220735,1.6387778628922065,0.8599143992132884,20,True
spike,2138,crowd_77976,0.960796199229712,-0.4259610586735417,0.1690776607101315,0.1640866996362165,120,True
spike,2139,crowd_78046,3.603940847449651,0.0672815696935029,3.5278601770295053,1.115559583722466,22,True
spike,2140,crowd_7805,1.8349287411025124,-0.4151633879414885,0.8844987176860918,0.6277037793462065,25,True
spike,2141,crowd_78064,0.9874293306807596,0.5616779187058332,0.1606386854597668,0.1406485969185924,164,True
spike,2142,crowd_78185,,,,,14,False
spike,2143,crowd_78247,,,,,7,False
spike,2144,crowd_78311,1.2721719930312108,-0.4345381373648983,0.3463677855759579,0.2882389909910859,51,True
spike,2145,crowd_78354,1.7856829949018662,0.9902550869428406,0.9465240251312944,0.6737048421649483,21,True
spike,2146,crowd_78384,,,,,5,False
spike,2147,crowd_7882,1.404286800708242,0.3420082668699583,0.5028749606666421,0.3957405149394749,31,True
spike,2148,crowd_7884,1.3863384582291245,-1.3771484907475535,0.1635702688058709,0.1566259433299253,519,True
spike,2149,crowd_78887,4.999999999999999,0.7427317940714627,2.683032389218525,0.8657601003284725,71,True
spike,2150,crowd_79247,1.4413002204160108,-0.0935015213020959,0.3568867757261559,0.3240829443627521,52,True
spike,2151,crowd_79367,2.592358404092719,-0.5911268502900264,0.7273101389514447,0.3697392973503514,104,True
spike,2152,crowd_79417,0.8320025356713632,-0.1636961336968631,0.1345162703855054,0.1453151190800597,128,True
spike,2153,crowd_79449,0.9165482990600832,-0.661538864634083,0.2939714138432936,0.3112829364214554,30,True
spike,2154,crowd_79498,0.9287663435946406,-0.8397208264292751,0.2224870293552905,0.2046604983214572,86,True
spike,2155,crowd_79511,1.2927939433884676,-0.4876643744223629,0.234755544144827,0.2108751432642186,100,True
spike,2156,crowd_79575,,,,,12,False
spike,2157,crowd_79778,,,,,12,False
spike,2158,crowd_79935,1.447673238060999,-0.4161659002482658,0.3225144297037055,0.2591216841178086,80,True
spike,2159,crowd_80100,0.6634029044982677,-0.2654669604260639,0.2743546811772705,0.2443845071799784,28,True
spike,2160,crowd_80102,,,,,10,False
spike,2161,crowd_80110,0.4953223402276047,-1.1695083713364944,0.105609004679931,0.0942993264910643,222,True
spike,2162,crowd_80267,0.8385899392315997,-0.4385917632889464,0.1348565348788286,0.1300444221213083,180,True
spike,2163,crowd_80357,1.0747910965672125,-0.381733540543519,0.1094089071151285,0.0976373126327726,385,True
spike,2164,crowd_80392,,,,,13,False
spike,2165,crowd_80676,1.072223801182706,-0.5777561001917075,0.1070696009332492,0.1020838292919988,369,True
spike,2166,crowd_80738,0.9709387762283456,-0.0591816641028446,0.1647148762179089,0.1624827309751324,113,True
spike,2167,crowd_80798,1.1811965365143495,-0.5667235717716481,0.1233871540918319,0.1169584742309763,322,True
spike,2168,crowd_80925,1.1032020626089083,-0.5041698808900935,0.0513225087965295,0.0471390987052534,1743,True
spike,2169,crowd_80955,,,,,5,False
spike,2170,crowd_81114,1.4163955303244755,-0.0098119201483277,0.5417707798269349,0.4311991179597724,29,True
spike,2171,crowd_812,0.8559047919665012,-0.7566702326184058,0.0855965285220142,0.0766651729199261,639,True
spike,2172,crowd_81246,4.999999999999999,-0.5195486458101878,3.732291435204647,0.9814566097920324,51,True
spike,2173,crowd_81275,0.9978881644027956,-0.9672445702372108,0.3477823922765149,0.3335077537099111,30,True
spike,2174,crowd_81333,1.9634629447677183,-0.335691031623589,0.371840175428004,0.2443492302066539,140,True
spike,2175,crowd_81415,4.76201579497296,-2.0,3.8622853918551536,1.9281816545125736,22,True
spike,2176,crowd_81447,3.8578316237265695,-0.6386996591350774,2.7230091480226655,1.0598997761059237,33,True
spike,2177,crowd_81511,1.1913057365054536,-0.6873568508145531,0.387141303562193,0.379004354023108,31,True
spike,2178,crowd_81572,0.6700069743408149,-1.1417788691429034,0.1546615023730367,0.1567969580749958,113,True
spike,2179,crowd_81832,0.9273821171076748,-0.4177212052438229,0.1158651051008163,0.1223088690852922,197,True
spike,2180,crowd_81970,,,,,14,False
spike,2181,crowd_81980,1.9220167353067736,-0.8609977183872576,0.4793012291396038,0.3365298200755277,90,True
spike,2182,crowd_82001,2.0451842944980805,-0.6374026284745306,0.3582735452221328,0.2254587692602884,201,True
spike,2183,crowd_82209,,,,,8,False
spike,2184,crowd_82228,0.6086783610397981,-0.4613809531926947,0.0299003605909993,0.0290424918356991,2430,True
spike,2185,crowd_82424,1.0652356599557515,-0.2395147034025799,0.3232024298145042,0.2896559209726709,38,True
spike,2186,crowd_82609,0.85274152252366,-0.2120965530434771,0.1565466315665391,0.2013306597839761,83,True
spike,2187,crowd_82710,1.7020601513496745,-0.0875026198570933,0.405740385559328,0.2709909780725777,85,True
spike,2188,crowd_82732,2.2397864212898564,-0.9283785893744864,0.7951102208844865,0.4947636493690161,65,True
spike,2189,crowd_82740,,,,,19,False
spike,2190,crowd_82935,0.9984478356943683,-0.4560368064486591,0.2648712420888399,0.2584578978475928,47,True
spike,2191,crowd_82975,1.2334353861463945,0.3743762013412041,0.2149784665341031,0.1801306868737084,124,True
spike,2192,crowd_831,1.2868374508770082,-0.7136401054882292,0.1074344009467154,0.1034993173462429,664,True
spike,2193,crowd_83251,,,,,5,False
spike,2194,crowd_83380,,,,,10,False
spike,2195,crowd_83539,1.6390031196694606,-0.5539102123111856,0.4665736972629313,0.3280210952818249,58,True
spike,2196,crowd_83596,,,,,5,False
spike,2197,crowd_83612,0.9753315199328332,-0.3798176106807862,0.1345121762704153,0.1390812850379196,170,True
spike,2198,crowd_83665,0.5075645320491129,0.4462199839811118,0.2739757470542016,0.2713426454322504,20,True
spike,2199,crowd_83790,1.115498218928515,-0.72054572089057,0.2897478483986543,0.2494752183761923,61,True
spike,2200,crowd_83819,1.248794641073932,0.65964151259628,0.2854593346477032,0.2679591247868637,73,True
spike,2201,crowd_83862,1.3207694500176717,-0.864480821694332,0.3708381694997266,0.3470800183632769,57,True
spike,2202,crowd_83888,3.4301113192105093,-1.7429676327354966,2.19375809854006,1.2742183088479817,40,True
spike,2203,crowd_84307,0.7800575196750154,-0.1672492958341007,0.0455344778063881,0.0472529131142605,1152,True
spike,2204,crowd_84426,,,,,14,False
spike,2205,crowd_84428,,,,,3,False
spike,2206,crowd_84545,0.7667274176726411,-0.7624436907062109,0.3214239806210853,0.237382587720572,51,True
spike,2207,crowd_84667,,,,,11,False
spike,2208,crowd_84776,2.1018992998655444,-1.0267663918490624,0.7108758102033081,0.4763014936590328,50,True
spike,2209,crowd_84780,0.8028916914312363,-0.1768307719710519,0.3127881909910525,0.2965200377948022,37,True
spike,2210,crowd_85238,,,,,4,False
spike,2211,crowd_8524,1.0987376924474674,-0.3155131404889539,0.1223293486010855,0.1092736679035178,300,True
spike,2212,crowd_85377,4.999999999999999,0.1446307444466611,2.0073810812945414,0.6078336236095456,122,True
spike,2213,crowd_85437,0.9859258436071752,0.4144905025483503,0.2936249786849559,0.294387941883204,39,True
spike,2214,crowd_85458,1.4460746435083471,-0.2519694700178015,0.2922213705949291,0.2428776670528586,89,True
spike,2215,crowd_85467,0.679765934479448,-0.5443682696900509,0.1927472895425448,0.191952732863452,53,True
spike,2216,crowd_85591,1.1830033299511085,0.0794500394786127,0.1144190151091435,0.1029914129621439,357,True
spike,2217,crowd_86017,0.7592664954290119,0.0868372562394606,0.1145795888977872,0.1213351332517004,168,True
spike,2218,crowd_86061,0.3172016273949259,0.5293819883364995,0.1194582365022186,0.1470793429838295,49,True
spike,2219,crowd_86244,1.0030571660825742,-0.2465253944251005,0.1476011801438609,0.1484890091137706,140,True
spike,2220,crowd_86471,2.2162918671531324,-0.3351197500688849,0.891255787445717,0.5460879016469572,39,True
spike,2221,crowd_8648,0.6471771011985844,-0.1154892218765867,0.0602076203891134,0.0621446860171577,565,True
spike,2222,crowd_86496,1.809103501286434,-0.4587769647046516,0.4302093971122129,0.2953777305921525,91,True
spike,2223,crowd_86524,1.0844883518410078,-8.755878112624045e-05,0.1495356538781682,0.1370397958336632,190,True
spike,2224,crowd_86582,1.3940899163372578,-0.9880976087615684,0.3361137433405521,0.2945729746285231,72,True
spike,2225,crowd_86608,,,,,11,False
spike,2226,crowd_86637,0.6260153438182285,-1.3338999657877595,0.2447102972846722,0.2132999647073419,48,True
spike,2227,crowd_86662,1.8417737545430888,-0.2698865801055418,0.3538286936837535,0.2302673140702869,144,True
spike,2228,crowd_86801,,,,,15,False
spike,2229,crowd_86981,1.3411349791363314,0.1810540152814612,0.1596589620501712,0.1332147559815551,255,True
spike,2230,crowd_87073,0.848168388031984,-0.1076217176705192,0.1180241624029901,0.1378747505477462,154,True
spike,2231,crowd_87092,,,,,12,False
spike,2232,crowd_87143,0.517874557142136,-0.548246084033834,0.1821415989830889,0.170137324569787,61,True
spike,2233,crowd_87206,0.7391386783565377,0.0867527116799912,0.0582292344406377,0.0635765848979365,656,True
spike,2234,crowd_87271,1.4146344198651268,0.2094887148856639,0.2623547596884411,0.21050629520727,111,True
spike,2235,crowd_87338,1.2640405266682029,-0.2884282318093752,0.1285253006126886,0.1092009282632262,354,True
spike,2236,crowd_87365,1.0358142705398583,-0.695696787210376,0.0973709462924693,0.0805205900939581,573,True
spike,2237,crowd_87433,1.4458162553232057,-0.5879324257618859,0.3034237881501751,0.2337054784019001,96,True
spike,2238,crowd_87537,1.2971613366450507,-0.2722182586858518,0.1457242712970491,0.128305825917797,269,True
spike,2239,crowd_87626,,,,,8,False
spike,2240,crowd_87656,0.791150795426751,-0.1240372520903328,0.0571230476373102,0.0581414611317388,752,True
spike,2241,crowd_87738,1.4603540951094176,-0.7926027514593089,0.2247152417969249,0.1884410879561877,177,True
spike,2242,crowd_87743,3.824227784783256,1.4510760893430794,2.4092920602044625,1.2856977276757933,44,True
spike,2243,crowd_87841,,,,,2,False
spike,2244,crowd_87869,1.6947056834117633,-0.15641977191162,0.3217664290863915,0.2265799129985153,126,True
spike,2245,crowd_87891,1.2757800234500152,-0.3847603194241123,0.2297190989155407,0.2039183560525677,104,True
spike,2246,crowd_88091,1.0706517594227258,-0.1200553818752849,0.1097835413485532,0.1045220217533723,308,True
spike,2247,crowd_88105,,,,,12,False
spike,2248,crowd_88180,0.5998632244089539,-0.24677251268344,0.136589021358285,0.1447092175552492,96,True
spike,2249,crowd_88239,1.8539429616943528,-0.3874468981866477,0.5974823247072973,0.4021487676431937,46,True
spike,2250,crowd_88268,1.2562657092636005,-1.0528984478729049,0.3668485589006111,0.2961470607343225,59,True
spike,2251,crowd_88586,0.5976844619201723,-0.2834863895930144,0.063842011959158,0.0627126080828549,519,True
spike,2252,crowd_88620,,,,,12,False
spike,2253,crowd_8864,0.5641085561230688,-0.4347113051189039,0.0209888698159698,0.0209142193016852,5105,True
spike,2254,crowd_88643,1.020713289438377,-0.3687799069808612,0.1307733863544132,0.1308981978488318,202,True
spike,2255,crowd_88723,0.6296771022866766,-0.1706538171622185,0.1089837106031243,0.1142408724329865,140,True
spike,2256,crowd_88838,0.3514335493837679,-0.7150452408790232,0.1127014404245353,0.1076832209161674,104,True
spike,2257,crowd_88909,0.8724897333343866,-0.8549615654093939,0.1950781546037225,0.1659575932780848,108,True
spike,2258,crowd_88952,1.539307566769376,-0.3676225247164709,0.4734113123352239,0.4185000537597906,37,True
spike,2259,crowd_88992,,,,,8,False
spike,2260,crowd_89195,,,,,11,False
spike,2261,crowd_89211,1.0849608780269249,-0.4472734989992917,0.2537752673203745,0.2034787828739383,92,True
spike,2262,crowd_89416,1.2228939961486696,-0.0361458319209522,0.16936144484609,0.1528616309720098,179,True
