task,seg_id,s_mean,s_sd,n_raters,pos_rate
grda,67487,-1.509102458248344,0.4401805614554073,21,0.0
grda,67488,-1.0270016584251618,0.0481910251466119,20,0.25
grda,67489,-1.2738227732066016,0.4528780963324432,3,0.0
grda,67490,-1.192577147543896,0.0960055027378719,13,0.0769230769230769
grda,67491,-0.7513801100765496,0.181610365741882,3,0.6666666666666666
grda,67492,-1.2313073882793049,0.3500609391961422,3,0.0
grda,67493,-1.2313073882793049,0.3500609391961422,3,0.0
grda,67494,-1.2313073882793049,0.3500609391961422,3,0.0
grda,67495,-1.2313073882793049,0.3500609391961422,3,0.0
grda,67496,-1.0609940215824445,0.0303651244819711,72,0.2777777777777778
grda,67497,-0.8536210164101895,0.0424300416441683,66,0.5757575757575758
grda,67498,-1.3732970427807298,0.4273273572185201,3,0.0
grda,67499,-1.2313073882793049,0.3500609391961422,3,0.0
grda,67500,-1.1131667140196837,0.0324309748092127,71,0.2394366197183098
grda,67501,-1.2164427137684375,0.0836034418018862,20,0.05
grda,67502,-0.9696463784198168,0.0499381517654756,13,0.3846153846153846
grda,67503,-1.3732970427807298,0.4273273572185201,3,0.0
grda,67504,-1.157910115672118,0.0442481965081911,58,0.1034482758620689
grda,67505,-1.1824917709813152,0.0905020750363041,17,0.0588235294117647
grda,67506,-1.240461880320646,0.0466133835828638,73,0.0684931506849315
grda,67507,-1.1025724473852163,0.0718326896476512,17,0.1176470588235294
grda,67508,-0.9906980187544652,0.0551457350994,17,0.2352941176470588
grda,67509,-1.470606401515852,0.4505413389935984,12,0.0
grda,67510,-1.5455293236168095,0.1752998638411387,75,0.0533333333333333
grda,67511,-1.44113033161478,0.1341413686975793,54,0.1111111111111111
grda,67512,-1.4757210665183502,0.4559614527062756,13,0.0
grda,67513,-1.2089645171144168,0.0458489444349868,56,0.0892857142857142
grda,67514,-1.4602080844683556,0.1527912400135137,50,0.06
grda,67515,-1.1458665076238188,0.0899819428429641,13,0.0769230769230769
grda,67516,-0.8918101769281953,0.0313084922057432,66,0.5606060606060606
grda,67517,-1.0528013669951923,0.0620939105282447,17,0.1176470588235294
grda,67518,0.0064886096926544,1.9999511622305903,3,1.0
grda,67519,-0.6509108123231856,0.1077151563037253,35,0.8285714285714286
grda,67520,-0.9294901688050896,0.0418579901774449,19,0.4210526315789473
grda,67521,-0.8294090144044208,0.0369968918790134,71,0.6056338028169014
grda,67522,-0.8304135419299672,0.0407336460304176,50,0.62
grda,67523,-0.9974093251714274,0.0565712490289448,16,0.25
grda,67524,-1.084147689169258,0.0687553957941762,15,0.1333333333333333
grda,67525,-1.2853417644385436,0.052432039762013,93,0.075268817204301
grda,67526,-1.4757210665183502,0.4559614527062756,13,0.0
grda,67527,-1.2083502710913143,0.0709225329798675,45,0.0666666666666666
grda,67529,-0.9699988416770328,0.0488588717332126,15,0.3333333333333333
grda,67530,-1.4710465720704635,0.4567806008568966,20,0.0
grda,67531,-1.4772263869687436,0.4530338155302748,19,0.0
grda,67532,-1.4642024634910855,0.4614043608545199,18,0.0
grda,67533,-1.68478838249995,0.2826960700792658,61,0.0491803278688524
grda,67539,-1.2738227732066016,0.4528780963324432,3,0.0
grda,67545,-1.473370196531392,0.1650814494299304,46,0.0434782608695652
grda,67546,-1.4930372429270695,0.4379286462825496,20,0.0
grda,67547,-1.4930372429270695,0.4379286462825496,20,0.0
grda,67548,-1.5065679486511374,0.1658414195325498,58,0.0172413793103448
grda,67550,-1.7189378743495287,0.4218969934690627,34,0.0294117647058823
grda,67551,-2.5389913845626135,0.687973045855804,75,0.0133333333333333
grda,67558,-1.6359691736005295,0.2696748046187622,56,0.0357142857142857
grda,67562,-1.9631058611463552,0.7847902896670627,30,0.0
grda,67563,-1.4930372429270695,0.4379286462825496,20,0.0
grda,67564,-1.4642024634910855,0.4614043608545199,18,0.0
grda,67566,-1.2738227732066016,0.4528780963324432,3,0.0
grda,67567,-1.74458145267164,0.4544550522963311,34,0.0294117647058823
grda,67568,-1.5945255277069663,0.2439271738268227,59,0.0169491525423728
grda,67569,-1.2786122131168411,0.0557811784600881,78,0.1153846153846153
grda,67581,-1.8458646136139525,0.4038106976610571,60,0.0166666666666666
grda,67582,-1.2738227732066016,0.4528780963324432,3,0.0
grda,67583,-1.5169064465496995,0.4201526075283425,23,0.0
grda,67584,-1.4616170292587702,0.1486805375125649,67,0.044776119402985
grda,67585,-1.2738227732066016,0.4528780963324432,3,0.0
grda,67586,-1.4930372429270695,0.4379286462825496,20,0.0
grda,67587,-1.453074506344087,0.120609438001281,64,0.078125
grda,67588,-1.2738227732066016,0.4528780963324432,3,0.0
grda,67589,-1.5148889273612074,0.4213688282271673,17,0.0
grda,67590,-1.5148889273612074,0.4213688282271673,17,0.0
grda,67591,-1.4930372429270695,0.4379286462825496,20,0.0
grda,67592,-1.7724553329169703,0.5116129451077135,59,0.0169491525423728
grda,67593,-1.5171545143182288,0.4190200213522787,21,0.0
grda,67594,-1.5373853522237415,0.2058824413479656,55,0.0545454545454545
grda,67595,-1.2738227732066016,0.4528780963324432,3,0.0
grda,67596,-1.6705024232811387,0.2898311861187453,70,0.0285714285714285
grda,67597,-1.7548341821867168,0.3116789218283481,88,0.034090909090909
grda,67598,-1.4237950804061534,0.1079834715083982,71,0.0704225352112676
grda,67599,-1.4930372429270695,0.4379286462825496,20,0.0
grda,67600,-1.2738227732066016,0.4528780963324432,3,0.0
grda,67601,-1.2738227732066016,0.4528780963324432,3,0.0
grda,67602,-1.304262741710537,0.0883219056496523,41,0.024390243902439
grda,67603,-1.6887594462982545,0.3603010875683696,56,0.0178571428571428
grda,67604,-1.3069372001527095,0.074297646201896,58,0.0689655172413793
grda,67605,-1.6476957931860114,0.3555450104210498,59,0.0169491525423728
grda,67606,-2.022305790630394,0.5138061485895089,62,0.0161290322580645
grda,67607,-1.479290148900691,0.4547649873921313,17,0.0
grda,67608,-1.9748255499466536,0.5586770720371573,67,0.0149253731343283
grda,67609,-1.479290148900691,0.4547649873921313,17,0.0
grda,67610,-1.3645780332182285,0.0936378814886301,60,0.0833333333333333
grda,67611,-1.7207646736696296,0.2963787154152644,75,0.0266666666666666
grda,67612,-1.479290148900691,0.4547649873921313,17,0.0
grda,67613,-1.5670131288915818,0.2374899914731675,65,0.0461538461538461
grda,67614,-1.4757210665183502,0.4559614527062756,13,0.0
grda,67615,-1.4757210665183502,0.4559614527062756,13,0.0
grda,67627,-1.2738227732066016,0.4528780963324432,3,0.0
grda,67628,-1.4930372429270695,0.4379286462825496,20,0.0
grda,67629,-1.2225174972805284,0.0982501030701356,20,0.05
grda,67630,-1.2738227732066016,0.4528780963324432,3,0.0
grda,67631,-1.4848690156420763,0.4378193050754606,16,0.0
grda,67632,-1.3732970427807298,0.4273273572185201,3,0.0
grda,67635,-1.3603226661388257,0.0796914176791892,76,0.0526315789473684
grda,67636,-1.2738227732066016,0.4528780963324432,3,0.0
grda,67637,-0.9736301771422392,0.1412681953587693,3,0.3333333333333333
grda,67638,-1.3732970427807298,0.4273273572185201,3,0.0
grda,67639,-1.3732970427807298,0.4273273572185201,3,0.0
grda,67640,-1.3732970427807298,0.4273273572185201,3,0.0
grda,67641,-1.0518598484918769,0.0497062952521147,33,0.3333333333333333
grda,67642,-0.9736301771422392,0.1412681953587693,3,0.3333333333333333
grda,67643,-1.3732970427807298,0.4273273572185201,3,0.0
grda,67644,-1.131994783250698,0.0533829950815073,30,0.2333333333333333
grda,67645,-1.3732970427807298,0.4273273572185201,3,0.0
grda,67646,-1.2738227732066016,0.4528780963324432,3,0.0
grda,67647,-1.3732970427807298,0.4273273572185201,3,0.0
grda,67648,-1.3732970427807298,0.4273273572185201,3,0.0
grda,67649,-1.3709671739624028,0.0904277531380522,72,0.0694444444444444
grda,67650,-1.3732970427807298,0.4273273572185201,3,0.0
grda,67651,-1.4930372429270695,0.4379286462825496,20,0.0
grda,67652,-1.4741269904478906,0.4497800609355176,15,0.0
grda,67653,-1.3732970427807298,0.4273273572185201,3,0.0
grda,67654,-1.3732970427807298,0.4273273572185201,3,0.0
grda,67655,-1.3732970427807298,0.4273273572185201,3,0.0
grda,67656,-1.5182532709675811,0.4189403638113823,20,0.0
grda,67657,-0.9736301771422392,0.1412681953587693,3,0.3333333333333333
grda,67658,-1.031883503318971,0.0434280975583553,34,0.3529411764705882
grda,67659,-1.1766351218293811,0.0659773186512238,24,0.0833333333333333
grda,67660,-1.47732781577836,0.444353558499135,20,0.0
grda,67661,-1.0190354616513773,0.0476344993745218,20,0.3
grda,67662,-1.0320359104998305,0.1417211267451779,3,0.3333333333333333
grda,67663,-1.3732970427807298,0.4273273572185201,3,0.0
grda,67664,-1.151641111134726,0.0703609422358639,23,0.0869565217391304
grda,67665,-2.859399248058611,0.920944545967114,59,0.0
grda,67666,-1.479290148900691,0.4547649873921313,17,0.0
grda,67667,-1.479290148900691,0.4547649873921313,17,0.0
grda,67668,-1.0669173970742432,0.0654565039406498,15,0.1333333333333333
grda,67669,-1.119565339991324,0.072236141622829,16,0.125
grda,67670,-1.259108019866074,0.0548084834601631,60,0.05
grda,67671,-1.4741269904478906,0.4497800609355176,15,0.0
grda,67672,-1.484982400797196,0.4376268745337595,17,0.0
grda,67673,-1.4757210665183502,0.4559614527062756,13,0.0
grda,67674,-0.945522225288395,0.0338952072246072,70,0.4285714285714285
grda,67675,-1.484982400797196,0.4376268745337595,17,0.0
grda,67676,-1.999304481060035,0.5884647552912388,55,0.0181818181818181
grda,67677,-1.479290148900691,0.4547649873921313,17,0.0
grda,67681,-1.4236966764194143,0.1066347504921661,99,0.0606060606060606
grda,67682,-1.310927909697068,0.0693269869428748,67,0.0298507462686567
grda,67683,-1.4886240839844538,0.192526086291612,55,0.0363636363636363
grda,67684,-1.7446937046709354,0.4897296124219381,48,0.0208333333333333
grda,67696,-1.2738227732066016,0.4528780963324432,3,0.0
grda,67701,-2.007046730997832,0.4335219600660405,68,0.0441176470588235
grda,67703,-1.4757210665183502,0.4559614527062756,13,0.0
grda,67706,-1.5138080921328962,0.4223003602220259,16,0.0
grda,67724,-0.907518523521084,0.0471213413886161,18,0.4444444444444444
grda,67727,-1.5163958023517563,0.4207922886953061,19,0.0
grda,67740,-1.4681372000535702,0.4601769072532777,19,0.0
grda,67742,-0.8207480098064424,0.0424123602552581,67,0.5671641791044776
grda,67747,-0.8997315221567492,0.0350543111407196,66,0.5606060606060606
grda,67754,-1.3044947954024522,0.0914975283286349,29,0.1034482758620689
grda,67755,-1.4757210665183502,0.4559614527062756,13,0.0
grda,67756,-1.5171545143182288,0.4190200213522787,21,0.0
grda,67757,-1.340637839696316,0.0837458895491506,57,0.087719298245614
grda,67758,-1.4757210665183502,0.4559614527062756,13,0.0
grda,67759,-1.2738227732066016,0.4528780963324432,3,0.0
grda,67760,-1.1458665076238188,0.0899819428429641,13,0.0769230769230769
grda,67761,-1.296769021331669,0.0620343746029067,80,0.1
grda,67762,-1.484982400797196,0.4376268745337595,17,0.0
grda,67763,-1.470606401515852,0.4505413389935984,12,0.0
grda,67764,-1.5098752621760567,0.3390869923596387,44,0.0227272727272727
grda,67765,-1.479290148900691,0.4547649873921313,17,0.0
grda,67766,-1.513664165294733,0.4224773906843972,15,0.0
grda,67767,-1.484982400797196,0.4376268745337595,17,0.0
grda,67768,-1.4757210665183502,0.4559614527062756,13,0.0
grda,67769,-1.479094518648624,0.4550799465169309,16,0.0
grda,67770,-1.2416102415317198,0.3783278048477903,3,0.0
grda,67771,-1.2416102415317198,0.3783278048477903,3,0.0
grda,67772,-1.2416102415317198,0.3783278048477903,3,0.0
grda,67773,-1.2416102415317198,0.3783278048477903,3,0.0
grda,67774,-1.2416102415317198,0.3783278048477903,3,0.0
grda,67775,-1.2416102415317198,0.3783278048477903,3,0.0
grda,67776,-1.2416102415317198,0.3783278048477903,3,0.0
grda,67777,-1.2416102415317198,0.3783278048477903,3,0.0
grda,67778,-1.1216727071121066,0.0717947310203974,17,0.1176470588235294
grda,67779,-1.0895873958286753,0.0741943126315657,13,0.1538461538461538
grda,67780,-1.4757210665183502,0.4559614527062756,13,0.0
grda,67781,-1.5707087562301725,0.2678220799016069,54,0.0555555555555555
grda,67782,-1.513664165294733,0.4224773906843972,15,0.0
grda,67783,-1.5211663609956283,0.4159556775476646,22,0.0
grda,67784,-1.7384282339503911,0.3329943540571893,82,0.024390243902439
grda,67785,-1.4757210665183502,0.4559614527062756,13,0.0
grda,67786,-1.4757210665183502,0.4559614527062756,13,0.0
grda,67787,-1.484982400797196,0.4376268745337595,17,0.0
grda,67788,-1.539699868152788,0.2260615644121295,58,0.0517241379310344
grda,67789,-1.3777541265409043,0.089896171579615,71,0.0704225352112676
grda,67790,-1.484982400797196,0.4376268745337595,17,0.0
grda,67791,-1.470606401515852,0.4505413389935984,12,0.0
grda,67792,-1.484982400797196,0.4376268745337595,17,0.0
grda,67793,-1.7247605617692352,0.3370475733417442,74,0.054054054054054
grda,67794,-1.4757210665183502,0.4559614527062756,13,0.0
grda,67795,-1.4766671846300852,0.1260244183800615,82,0.0609756097560975
grda,67796,-1.4757210665183502,0.4559614527062756,13,0.0
grda,67797,-1.3732970427807298,0.4273273572185201,3,0.0
grda,67798,-1.5182532709675811,0.4189403638113823,20,0.0
grda,67799,-0.9736301771422392,0.1412681953587693,3,0.3333333333333333
grda,67800,-1.2533159581824826,0.0963743975253919,22,0.0454545454545454
grda,67801,-1.3732970427807298,0.4273273572185201,3,0.0
grda,67802,-1.3732970427807298,0.4273273572185201,3,0.0
grda,67803,-1.3732970427807298,0.4273273572185201,3,0.0
grda,67804,-0.9736301771422392,0.1412681953587693,3,0.3333333333333333
grda,67805,-0.9736301771422392,0.1412681953587693,3,0.3333333333333333
grda,67806,-0.9736301771422392,0.1412681953587693,3,0.3333333333333333
grda,67807,-0.9736301771422392,0.1412681953587693,3,0.3333333333333333
grda,67808,-0.9736301771422392,0.1412681953587693,3,0.3333333333333333
grda,67809,-1.4741269904478906,0.4497800609355176,15,0.0
grda,67810,-1.3732970427807298,0.4273273572185201,3,0.0
grda,67811,-0.9736301771422392,0.1412681953587693,3,0.3333333333333333
grda,67812,-0.9736301771422392,0.1412681953587693,3,0.3333333333333333
grda,67813,-1.3732970427807298,0.4273273572185201,3,0.0
grda,67814,-1.3732970427807298,0.4273273572185201,3,0.0
grda,67815,-1.3732970427807298,0.4273273572185201,3,0.0
grda,67816,-0.9736301771422392,0.1412681953587693,3,0.3333333333333333
grda,67817,-0.9736301771422392,0.1412681953587693,3,0.3333333333333333
grda,67818,-1.3732970427807298,0.4273273572185201,3,0.0
grda,67819,-0.9736301771422392,0.1412681953587693,3,0.3333333333333333
grda,67820,-0.9736301771422392,0.1412681953587693,3,0.3333333333333333
grda,67821,-0.9736301771422392,0.1412681953587693,3,0.3333333333333333
grda,67822,-0.9736301771422392,0.1412681953587693,3,0.3333333333333333
grda,67823,-0.8569570537206185,0.0464575758717342,20,0.55
grda,67824,-1.2372543973629395,0.3683721762329429,3,0.0
grda,67825,-0.9886009328166072,0.0339746700205867,57,0.3333333333333333
grda,67826,-0.9975678583202596,0.0308172868731973,74,0.3378378378378378
grda,67827,-1.2287575924767058,0.3598467530772933,3,0.0
grda,67828,-1.2287575924767058,0.3598467530772933,3,0.0
grda,67829,-1.2287575924767058,0.3598467530772933,3,0.0
grda,67830,-0.9073391858610902,0.0889612817758765,3,0.6666666666666666
grda,67831,0.0064893025164725,1.9999519213806984,3,1.0
grda,67832,0.0064893025164725,1.9999519213806984,3,1.0
grda,67833,-1.479290148900691,0.4547649873921313,17,0.0
grda,67834,-0.7334817518109865,0.0704292111408314,15,0.8666666666666667
grda,67835,-0.6724344324515673,0.0727628890714874,21,0.8095238095238095
grda,67836,-0.7321265662561394,0.0613701497350727,21,0.7619047619047619
grda,67837,-0.6996443337890969,0.0578826360608772,61,0.7704918032786885
grda,67838,-0.9375133453750412,0.0526527805605728,14,0.4285714285714285
grda,67839,-0.7814080461570291,0.0480727539459926,26,0.7307692307692307
grda,67840,-0.8438325117728309,0.0469796602288191,22,0.5909090909090909
grda,67841,-0.6724344324515673,0.0727628890714874,21,0.8095238095238095
grda,67842,-0.8135800847106885,0.0572509847454833,17,0.5294117647058824
grda,67843,-1.479290148900691,0.4547649873921313,17,0.0
grda,67844,0.053573096557009,1.5786173980598368,3,1.0
grda,67845,0.053573096557009,1.5786173980598368,3,1.0
grda,67846,0.053573096557009,1.5786173980598368,3,1.0
grda,67847,-1.479290148900691,0.4547649873921313,17,0.0
grda,67848,-1.9807264320896043,0.8282456618841844,41,0.0
grda,67849,-1.1792220130470996,0.10304913905261,13,0.0769230769230769
grda,67850,-1.4848690156420763,0.4378193050754606,16,0.0
grda,67851,-1.4741269904478906,0.4497800609355176,15,0.0
grda,67852,-1.0996071347658023,0.0381400959514882,51,0.2156862745098039
grda,67853,-0.9133440807344864,0.0595478323177432,13,0.3846153846153846
grda,67854,-0.9281621148494136,0.0330999185494944,56,0.5178571428571429
grda,67855,0.053573096557009,1.5786173980598368,3,1.0
grda,67857,-1.5170241932110944,0.4191712519107646,20,0.0
grda,67858,-1.4741269904478906,0.4497800609355176,15,0.0
grda,67860,-1.5029237982391692,0.4227986212169546,13,0.0
grda,67861,-1.5029237982391692,0.4227986212169546,13,0.0
grda,67862,-1.649980467423127,0.2845289654198601,44,0.0681818181818181
grda,67863,-1.4930372429270695,0.4379286462825496,20,0.0
grda,67865,-1.479290148900691,0.4547649873921313,17,0.0
grda,67866,-1.2738227732066016,0.4528780963324432,3,0.0
grda,67868,-1.9058477910533096,0.7531953429223737,43,0.0
grda,67869,-1.3535736022298477,0.0921344416368707,65,0.1384615384615384
grda,67870,-1.5029237982391692,0.4227986212169546,13,0.0
grda,67871,-1.5029237982391692,0.4227986212169546,13,0.0
grda,67872,-1.5029237982391692,0.4227986212169546,13,0.0
grda,67873,-1.5049033208469909,0.4228835610311254,14,0.0
grda,67876,-1.2738227732066016,0.4528780963324432,3,0.0
grda,67877,-1.470606401515852,0.4505413389935984,12,0.0
grda,67878,-1.4681372621972006,0.4601764322323121,20,0.0
grda,67879,-1.235568930004791,0.3442697232435023,3,0.0
grda,67880,-1.235568930004791,0.3442697232435023,3,0.0
grda,67881,-1.235568930004791,0.3442697232435023,3,0.0
grda,67882,-1.235568930004791,0.3442697232435023,3,0.0
grda,67883,-1.1352611935067627,0.0691619655778538,20,0.05
grda,67884,-1.5470188413250354,0.2258414265085823,57,0.0350877192982456
grda,67885,-1.5315345504330131,0.1335874146268238,135,0.0222222222222222
grda,67886,-1.2052617697840495,0.0935266341024196,21,0.0476190476190476
grda,67887,-1.2235288857406847,0.094025703337248,20,0.05
grda,67888,-1.0945649162157631,0.0547795366552752,21,0.1428571428571428
grda,67889,-1.4930372429270695,0.4379286462825496,20,0.0
grda,67890,-1.1792220130470996,0.10304913905261,13,0.0769230769230769
grda,67891,-1.090713810289971,0.0381687957977877,65,0.2615384615384615
grda,67892,-1.2266996420911265,0.0508833931906914,56,0.0892857142857142
grda,67893,-1.7972406869777742,0.8770004145064902,42,0.0
grda,67894,-1.1911256800211365,0.0699654835951773,24,0.0416666666666666
grda,67895,-1.185266500633826,0.0887133755280082,14,0.0714285714285714
grda,67896,-1.479290148900691,0.4547649873921313,17,0.0
grda,67897,-1.0942816462417952,0.0625164364055381,16,0.1875
grda,67898,-0.8317312228590572,0.033184677662498,87,0.6436781609195402
grda,67899,-0.9923780054556092,0.0548296454550246,13,0.3846153846153846
grda,67900,-1.253271398831184,0.3955336695724792,3,0.0
grda,67901,-0.9090779036828196,0.0546644969600652,13,0.5384615384615384
grda,67902,-0.8155183205993921,0.0388663258270237,57,0.7017543859649122
grda,67903,-0.8389575907873431,0.0258712538058628,132,0.7045454545454546
grda,67904,-1.205905319641019,0.1008479741209769,16,0.0625
grda,67905,-1.3732970427807298,0.4273273572185201,3,0.0
grda,67906,-1.5220382625604305,0.4176186007122892,18,0.0
grda,67907,-1.5584649397837915,0.2260570864091743,59,0.0508474576271186
grda,67908,-1.2249103645889954,0.0638407088495906,40,0.075
grda,67909,-1.5029237982391692,0.4227986212169546,13,0.0
grda,67910,-1.3605573933509805,0.0851732473002864,63,0.0634920634920634
grda,67911,-1.253271398831184,0.3955336695724792,3,0.0
grda,67912,-1.2784935471985828,0.3951401665410464,5,0.0
grda,67913,-1.2609437911989554,0.0667496908114355,35,0.1428571428571428
grda,67914,-1.5049033208469909,0.4228835610311254,14,0.0
grda,67915,-1.4691412598771805,0.4497069273451708,13,0.0
grda,67916,-1.253271398831184,0.3955336695724792,3,0.0
grda,67917,-1.2230932241949215,0.0673279400633703,31,0.1290322580645161
grda,67918,-1.2784935471985828,0.3951401665410464,5,0.0
grda,67919,-1.5606561011732265,0.2000019542001398,57,0.0526315789473684
grda,67920,-1.253271398831184,0.3955336695724792,3,0.0
grda,67921,-1.253271398831184,0.3955336695724792,3,0.0
grda,67922,-1.253271398831184,0.3955336695724792,3,0.0
grda,67923,-1.253271398831184,0.3955336695724792,3,0.0
grda,67924,-1.253271398831184,0.3955336695724792,3,0.0
grda,67925,-1.253271398831184,0.3955336695724792,3,0.0
grda,67926,-1.3282878263904787,0.0614725056856196,86,0.0465116279069767
grda,67927,-1.4241305810720069,0.4869841810041681,4,0.0
grda,67928,-1.5220382625604305,0.4176186007122892,18,0.0
grda,67929,-1.253271398831184,0.3955336695724792,3,0.0
grda,67930,-1.425048077600391,0.4838684400246608,5,0.0
grda,67931,-1.425048077600391,0.4838684400246608,5,0.0
grda,67932,-1.253271398831184,0.3955336695724792,3,0.0
grda,67933,-1.253271398831184,0.3955336695724792,3,0.0
grda,67934,-1.2656211823118706,0.4022347928463765,4,0.0
grda,67935,-1.2656211823118706,0.4022347928463765,4,0.0
grda,67936,-1.2656211823118706,0.4022347928463765,4,0.0
grda,67937,-1.2656211823118706,0.4022347928463765,4,0.0
grda,67938,-1.253271398831184,0.3955336695724792,3,0.0
grda,67939,-1.2656211823118706,0.4022347928463765,4,0.0
grda,67940,-1.5029237982391692,0.4227986212169546,13,0.0
grda,67941,-1.253271398831184,0.3955336695724792,3,0.0
grda,67942,-1.1510983169106617,0.0365836477301445,75,0.1733333333333333
grda,67943,-1.4241305810720069,0.4869841810041681,4,0.0
grda,67944,-1.6370819725113668,0.3251556120364381,41,0.048780487804878
grda,67945,-1.6614604375521953,0.3498610113997615,45,0.0444444444444444
grda,67946,-1.2656211823118706,0.4022347928463765,4,0.0
grda,67947,-1.2656211823118706,0.4022347928463765,4,0.0
grda,67948,-1.506671754850915,0.4222476072448507,15,0.0
grda,67949,-1.253271398831184,0.3955336695724792,3,0.0
grda,67950,-1.253271398831184,0.3955336695724792,3,0.0
grda,67951,-1.253271398831184,0.3955336695724792,3,0.0
grda,67952,-1.253271398831184,0.3955336695724792,3,0.0
grda,67953,-1.5049033208469909,0.4228835610311254,14,0.0
grda,67954,-1.2656211823118706,0.4022347928463765,4,0.0
grda,67955,-1.253271398831184,0.3955336695724792,3,0.0
grda,67956,-1.253271398831184,0.3955336695724792,3,0.0
grda,67957,-1.506671754850915,0.4222476072448507,15,0.0
grda,67959,-2.1489237888175197,0.8154274168220587,39,0.0
grda,67960,-1.253271398831184,0.3955336695724792,3,0.0
grda,67961,-1.253271398831184,0.3955336695724792,3,0.0
grda,67962,-1.2784935471985828,0.3951401665410464,5,0.0
grda,67964,-1.2656211823118706,0.4022347928463765,4,0.0
grda,67965,-1.253271398831184,0.3955336695724792,3,0.0
grda,67967,-1.253271398831184,0.3955336695724792,3,0.0
grda,67968,-1.470106153833815,0.4480145881680121,14,0.0
grda,67969,-1.4241305810720069,0.4869841810041681,4,0.0
grda,67970,-1.253271398831184,0.3955336695724792,3,0.0
grda,67971,-1.253271398831184,0.3955336695724792,3,0.0
grda,67972,-1.253271398831184,0.3955336695724792,3,0.0
grda,67974,-1.5029237982391692,0.4227986212169546,13,0.0
grda,67975,-1.1837108237350058,0.0435084695843924,65,0.1538461538461538
grda,67976,-1.253271398831184,0.3955336695724792,3,0.0
grda,67977,-1.2784935471985828,0.3951401665410464,5,0.0
grda,67978,-1.253271398831184,0.3955336695724792,3,0.0
grda,67980,-1.253271398831184,0.3955336695724792,3,0.0
grda,67981,-1.1938936566524423,0.095665712496719,14,0.0714285714285714
grda,67982,-1.2553986351344466,0.0589163667846081,47,0.0851063829787234
grda,67984,-1.2381772385125938,0.0520310478072247,71,0.1267605633802817
grda,67985,-1.253271398831184,0.3955336695724792,3,0.0
grda,67988,-1.2784935471985828,0.3951401665410464,5,0.0
grda,67989,-1.2705039121815576,0.3854434168833701,4,0.0
grda,67991,-1.253271398831184,0.3955336695724792,3,0.0
grda,67992,-1.470106153833815,0.4480145881680121,14,0.0
grda,67993,-2.06423977295323,0.4996003979134445,59,0.0338983050847457
grda,67994,-1.4526059821794943,0.1430399343389732,57,0.0701754385964912
grda,67995,-1.31746127817751,0.0553419507765169,105,0.0380952380952381
grda,67996,-1.1511230774929393,0.0551071721857646,36,0.1666666666666666
grda,67998,-1.253271398831184,0.3955336695724792,3,0.0
grda,67999,-1.219303337417559,0.0931783288983267,17,0.0588235294117647
grda,68000,-1.253271398831184,0.3955336695724792,3,0.0
grda,68002,-1.253271398831184,0.3955336695724792,3,0.0
grda,68004,-1.5029237982391692,0.4227986212169546,13,0.0
grda,68005,-1.2784935471985828,0.3951401665410464,5,0.0
grda,68006,-1.2733837411145073,0.4031656458426564,5,0.0
grda,68007,-1.470106153833815,0.4480145881680121,14,0.0
grda,68008,-1.2656211823118706,0.4022347928463765,4,0.0
grda,68009,-1.342451501088984,0.0667481743452884,89,0.0898876404494382
grda,68010,-1.434594927830387,0.1353771100369587,48,0.0833333333333333
grda,68011,-1.253271398831184,0.3955336695724792,3,0.0
grda,68012,-2.280885110457674,0.8879226091377083,41,0.0
grda,68013,-1.2656211823118706,0.4022347928463765,4,0.0
grda,68014,-1.253271398831184,0.3955336695724792,3,0.0
grda,68015,-1.4716043079863772,0.4483779285838208,15,0.0
grda,68016,-1.4241305810720069,0.4869841810041681,4,0.0
grda,68017,-1.2783779958680035,0.0484367522338384,99,0.1111111111111111
grda,68018,-1.456428955641584,0.1191621179084697,75,0.0533333333333333
grda,68019,-1.4262841872659069,0.4816516633894618,6,0.0
grda,68021,-1.434541716352283,0.1356598247073622,49,0.0612244897959183
grda,68022,-1.777866091412695,0.4312504122852482,46,0.0217391304347826
grda,68023,-1.253271398831184,0.3955336695724792,3,0.0
grda,68024,-1.445521896042262,0.1113717606085682,72,0.0555555555555555
grda,68025,-1.425048077600391,0.4838684400246608,5,0.0
grda,68026,-1.5987414892178011,0.2355988309748156,73,0.0547945205479452
grda,68027,-1.215706670023227,0.0549170700423963,42,0.0952380952380952
grda,68028,-1.5029237982391692,0.4227986212169546,13,0.0
grda,68029,-1.253271398831184,0.3955336695724792,3,0.0
grda,68030,-1.384286795757682,0.1060696774778336,56,0.0357142857142857
grda,68031,-1.3605556799702707,0.1142124103855547,48,0.0416666666666666
grda,68032,-1.8630234161278392,0.5603168236563899,46,0.0217391304347826
grda,68033,-1.253271398831184,0.3955336695724792,3,0.0
grda,68035,-1.2693809440414412,0.0749968328434689,36,0.1388888888888889
grda,68036,-1.2705039121815576,0.3854434168833701,4,0.0
grda,68037,-1.253271398831184,0.3955336695724792,3,0.0
grda,68039,-1.2656211823118706,0.4022347928463765,4,0.0
grda,68040,-1.2088023870712443,0.0956783918700664,15,0.0666666666666666
grda,68041,-1.2656211823118706,0.4022347928463765,4,0.0
grda,68042,-1.253271398831184,0.3955336695724792,3,0.0
grda,68043,-1.253271398831184,0.3955336695724792,3,0.0
grda,68044,-1.253271398831184,0.3955336695724792,3,0.0
grda,68045,-1.253271398831184,0.3955336695724792,3,0.0
